id,price,moonRank,storeURL
48,9.99,671,https://magiceden.io/item-details/4dz78NVyJ5ZpRVNWZjLicfdMaP62hjkHmvtY48fBUehs
101,4.6,783,https://magiceden.io/item-details/12bW29dw3Tj2K9F6FmmP4wZLCfFzkGnzLpYbnDDo7MDd
103,4.5,364,https://magiceden.io/item-details/CrN4s22v6NQnJhUjtQQ2K5yvWJNBraFJuKFRh6sNRigT
111,4.69,949,https://magiceden.io/item-details/EEahPZZvzgXeJYt6REojiEeuG3zz9aAKQA6AYzALygMj
144,8,793,https://magiceden.io/item-details/87CaNzNWPsAch4V1q2XPQtomQYcpzJUH5cQp72t693HA
145,100,120,https://magiceden.io/item-details/5Lw92DYubwS1EswQTC7ZVEanQ3UevSGo35H9KYuVDtTa
221,9,712,https://magiceden.io/item-details/6xFNKAXPuG63ZU9AtQP2sLff4riVgBPWJ41EQjEHDzqm
222,15,310,https://magiceden.io/item-details/mNbhHh5vGR4bz8Ag6nGEAvfBxABCzmBdYhA41n4ufsG
289,11.9,622,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp
293,4.6,876,https://magiceden.io/item-details/EXnH1dS5Gn4zDx3iTdz5DK29BvH9JhNtGRVciX5xUVHo
310,10,953,https://magiceden.io/item-details/GwVoGna62KAkwaGTWwD8ffZMvCkPEBvKMrBnrPWNfhZP
366,4,1054,https://magiceden.io/item-details/GYs2x79BM6F2RHM4hFe2zeXM2drgWDwn5VoByrSXPvBG
371,15,321,https://magiceden.io/item-details/5Ww18wW276d3Ynb7gBPekpC7x363PWueVJMwwgygeWQd
396,4.2,922,https://magiceden.io/item-details/7V4aaBXJ2smP2p53RYrrem1Z7LA92ZPdgB3Krf9sNyaT
415,5,1049,https://magiceden.io/item-details/8amvqH6MjMg2L3KYDKtvG8RXm38Yp46mhZSRVRiPVqTU
489,33.33,551,https://magiceden.io/item-details/CTrgCoA17np9VwgBMuGJsE2EPKmWP2eyToRk8wsQBbP7
515,9.5,920,https://magiceden.io/item-details/DbXwDHtSoN5QtR2nkf5azvq3eYUp3Ytv8kBE2Vq5cBvZ
527,4.8,781,https://magiceden.io/item-details/DBgFJrTh8gx2v8QMib98j9hBRb9EtDs9rJTvsxLCg2SQ
547,8.8,980,https://magiceden.io/item-details/C7LpBfThtBjCgQmVCBMnEfbWj8uEusv1n8WWhoAm5auc
548,10.5,651,https://magiceden.io/item-details/AY5KhZwtPZnsWd71s9JNEGA18J3sKo2Ccu4uxESsuwAc
563,4.69,537,https://magiceden.io/item-details/C47hJKJzCUmx2Ke63qSYkNNCWf5PBjGT3pS1c8GR8ySq
619,5,539,https://magiceden.io/item-details/DmK4MyHBDnwKxzdZ112GNbjBv55AHfi26YdLehCnJKdr
626,50,251,https://magiceden.io/item-details/AsJnW9j4tSvMHFB4NcPyks6awpbarPyDDqu2PDWVnxVb
644,5,861,https://magiceden.io/item-details/5FuFm4FD8M7WWqs2R3VrHvPPdg8uLoB1PjJM4tmdRKK4
732,8,1067,https://magiceden.io/item-details/Grg7XohkpNruTPtwfK9i2tVKxopbp5ZeWCxQxd62TVv3
782,10,456,https://magiceden.io/item-details/4RBUa1FDckHhFKQjR7b1hSM4N5RGksqeyBaeHpvYgKiF
787,10,464,https://magiceden.io/item-details/DCTY26KtufFFwEhPfiGJweMeXbK7aGAq5w4PCT8FjjEV
810,5.55,499,https://magiceden.io/item-details/9cmmxYaZwFE43GcTuvBdHwCkT1jfAX8LSLPACPTV9GMF
820,8.5,832,https://magiceden.io/item-details/BJeyhz5RxeLCsY2uvqGfw31UabVFGb9qkqYPqkkzPBsC
822,125,165,https://magiceden.io/item-details/JDtxVvSrLxoeLpmy3V5Fc1qZPvxHWsZsUgx3tnF5xiLH
856,4.25,1020,https://magiceden.io/item-details/BMU1TsFnDqbo7eLK7hCEKQapiHkDzu345xyVkaGziuBB
871,8,261,https://magiceden.io/item-details/AtQGe4VrBMLk2UKXKBrEHVRDuMea7C4WSp1NkBcohqou
876,25,629,https://magiceden.io/item-details/FX83ASBLqW4xAJWB4ZKx1e8NSEj8xDXePrabSuFZRnWx
908,25,172,https://magiceden.io/item-details/ARKNJUrUeeSMS8N6zri7onDAfVYCX5rqCoDzu1zP4YdU
911,10,420,https://magiceden.io/item-details/HCTbUsRX5w62yiH5BCRfQXzigukz86bmCwEU3B2vuved
914,4.25,743,https://magiceden.io/item-details/9zW6rUEnasB2GLJW2Q9ecTgrJwqzsNh9HN9oyPaG5N3K
917,40,694,https://magiceden.io/item-details/GhVCgRYPeJWLxoFC4jkovKe69zJsNMM1Ewu1r2WNRMhC
969,10,501,https://magiceden.io/item-details/3QFrctEErcPuVLn3j7phyM6M3Bs2LSjFstBYLeFvhYUP
1003,4.7,989,https://magiceden.io/item-details/2VDF98hWSgkZbpFYGMef48HyrGDWmwJoKbCNzTdsX3mx
1027,5,763,https://magiceden.io/item-details/7Rif3VMTYYEXXEqd3cXANy449WSK8RMCDnS299HGCDf
1054,4.5,885,https://magiceden.io/item-details/A6anJcpHziNkBvaGhMHBibCJuTMQRwCeff4wYL2fUnSZ
1082,30,6,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53
1085,10,715,https://magiceden.io/item-details/92P57pCvpUrrc7seZuGot3VZdCDSspAZJiyreRsTpmpz
