id,price,moonRank,storeURL
0,99,1,https://magiceden.io/item-details/4QMnFJaYgzNspfn35heXpu9JKrZNC1VcKt1QcXRTZtGM
2,1000,43,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF
20,9.99,175,https://alpha.art/t/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf
34,10,27,https://alpha.art/t/BD6b2hDMGryaknZTPwS88oskzKtwRMoGBLLC9BVZKAy4
36,4.1,934,https://magiceden.io/item-details/DDjDRetef7GQbk2nkUnnJG8omkCBST7EBZnJpW8D5itv
44,69.69,104,https://magiceden.io/item-details/ZqiBXShq6rz8hGPFhzyJVR9ejJKpAEJbccRT3dHsB1Q
47,1.99,975,https://alpha.art/t/5QphwYWumyDj5x6cikL3Ky5p5kGCCfV1paBpyEkRHe5T
52,1.95,548,https://magiceden.io/item-details/3zX9a8spGJgkKQ8tskU6ACHEN7bniuspcJtBdBNY2XYf
54,2.15,623,https://alpha.art/t/HEcMPdq6cVviweNbfZN4EagEpDjemDxaw8rcWYZsENow
61,3.33,945,https://alpha.art/t/HqFnfpVmEyLxGaUdgGu8jzzTtc1oZQLMSRxiha4Ztz4H
71,2.1,1023,https://alpha.art/t/272y17EmBLScF8Tt7rvs6puNR884JQeTpYTKdZsypBwt
73,2.2,232,https://magiceden.io/item-details/28QtjCUQWygwu6V6Rc4c4uDjpszb5kp9mFKzdkS3rL7k
74,3.8,814,https://alpha.art/t/cAbK5dXtU2J4DYYK6K9epGpfWbfFWJdDamoiv1zHGrW
77,3.8,76,https://alpha.art/t/75japhadQY4M3EzRNMM3Ym8sJsWwL9RRPMcgGKjtmGYP
78,1.55,1002,https://alpha.art/t/HB6boMMBKyydDW1e8ZHkx4rE3a7KnRL4qDKgybB21TyS
86,9.7,53,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh
92,9.9,28,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM
96,9.5,72,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C
104,8,1004,https://magiceden.io/item-details/FriTLLQpjdeYHyncVrzQuvCMnNmev6b8qKrzWpqDxzHv
105,3.7,330,https://magiceden.io/item-details/7AinPqGWYf9vfXSmCGRaCfQVx2YKeVWRuf8Us3zKSg6D
106,35,260,https://alpha.art/t/BBAVuqPNafyoXpdPEoTcW5Au1rnGPmNaC1Kz6i4vsh6a
144,1.6,793,https://alpha.art/t/87CaNzNWPsAch4V1q2XPQtomQYcpzJUH5cQp72t693HA
156,4.98,1076,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X
167,6.9,625,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z
178,3,914,https://alpha.art/t/9ERRt8F3LiuPpHetmzTc7bPzkWDYeHmYSPTjAMMRTHjL
179,5,55,https://magiceden.io/item-details/88m8kt6quw8JDECxvvNrhfyiV52t2LEx5Drg2orZYxGt
189,10.3,640,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh
198,4.4,1056,https://alpha.art/t/5tTrLvvnKBeg2cuzeDofFpiGkoyNBg3ah5n526pYuabZ
219,4.5,217,https://magiceden.io/item-details/AbMiZoYGB42218f6zL1MjowUug6QW6kui2KebQASVhCN
223,5,124,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52
224,2,971,https://magiceden.io/item-details/33TB6XGfs6bEnTLi5ibPp1TDtfN2cADfiYUbktTefabE
226,15,3,https://alpha.art/t/7wPf8S74wywEvYrZDsUrVfp6qL5xqsgoU27tXcDT8xd6
232,6,442,https://magiceden.io/item-details/Ako48fNEVkSm1cWKwZYLcSTGf4ZiLaGJMk8uRFeaWdE8
247,14.99,801,https://magiceden.io/item-details/iCMGnfzxCsh9uSQv85THNVmDAoqTW1Z5dVgFCP3Mj9A
248,8,1032,https://magiceden.io/item-details/3ghoMvr1B7QPnVgbzYuxZ5wHam9snpdRK21vLYvjiJgT
264,3.5,592,https://magiceden.io/item-details/2i1mbNdhL3AuqyGsJvveordRmS1EtHjY7VATq7di7v8s
289,4.2,622,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp
300,4.99,246,https://alpha.art/t/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1
304,3.5,1090,https://alpha.art/t/GoyNshJtq99doK15X6AfoH6NxWNqgErNBnvkjaPCMVNF
325,3,888,https://alpha.art/t/8voJSpNySpqnnQXiGAcfuw4dhgTsBbyKynUuoSjKUuCG
328,6.2,90,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM
338,66,4,https://magiceden.io/item-details/8bwehm38vh1tivhQZ5mbidsMQUwDUTKfiKeoyDB61tMA
339,3,150,https://magiceden.io/item-details/51WY1CorgsX17MEbUFBxoyc5ow1yBuy92yvDHDbdCayU
342,3.89,371,https://magiceden.io/item-details/4i18Rsi11nRMSM5srFWWpANeFGREziXTbaT9RTWTP9Pz
344,2.8,875,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3
346,1.5,893,https://alpha.art/t/EguFUVognnWo4MrV93mFMxrf9TcVv8VmFdqNvKggJDPK
349,4.5,762,https://alpha.art/t/46a3ofeByDdh18WxL23KYDagECVUEojdbwfVLXsCeGnC
413,1.49,505,https://magiceden.io/item-details/7PbFL7ejms9SoRDiY68SdEx8waUPQv6CBgPem2LWGMDB
435,5,155,https://alpha.art/t/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H
436,3.9,823,https://magiceden.io/item-details/6nzs2PAXuM7kAyYskGo6fZbctTWN1Vbzu6BzbNhxnY1V
448,3.1,457,https://alpha.art/t/B1ipLPbL7aTU5n5APDpeyy7yj3aWo8PwvQ6kpLEdwQPP
457,12,258,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2
458,8,207,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr
467,7.49,466,https://alpha.art/t/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew
479,7,344,https://alpha.art/t/HSLR44N8FyKkKQ5TXqhM2iL38JTrkayJVNVVr6BmktwK
482,7.49,284,https://alpha.art/t/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh
485,2.69,141,https://alpha.art/t/CZwTmQivko4Nyf9JTkHAfiW9nHdV8bMcPhVJqLt1LwDe
488,1.55,737,https://magiceden.io/item-details/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8
490,3.4,570,https://magiceden.io/item-details/2LychfGAvw95XduSoyfWppcRVFXoJK3AaFyQjxfQDBku
496,9.99,125,https://alpha.art/t/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR
500,50,209,https://alpha.art/t/85fY949RHN6NEwDmTdA7YEomJ3vQPSBx6Y4dJYGnXTJC
501,3.5,436,https://magiceden.io/item-details/AcXxeRGEcP8iYVNwgT44LiZK2z4AXivhBowYgm2eZyDM
502,2.99,355,https://alpha.art/t/5vnRQVn5U4fwfTMfhifoRkyM3jSt9yGcFhtFhYb77cqd
503,12.5,131,https://alpha.art/t/AQTZvZMkQX3SUPsY7HAdWdtmqZU7rCXfdfVPtJMQwHAE
504,2.4,716,https://magiceden.io/item-details/CWN6cFaKgxLEnKZuFxANjityzoUvCpegBTHVanewyDzJ
513,3,1101,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8
521,10,281,https://alpha.art/t/FXdyaJUznY4oMj5nktzD7oB453TP7Bedp4P58iEDE3Ze
523,4,75,https://magiceden.io/item-details/6g1w6KKL638BDLyNE1upn2tHdLNi4qB8SfkRJhjWXTKH
535,1.3,1038,https://alpha.art/t/iT95YPSVtjejtoHHeELiZS93qGg9anumGWCoXLYVJnm
536,4.4,1071,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT
539,8,811,https://magiceden.io/item-details/C51A1jFSzBTnadiRGnaxiDAj5MxwyHj2dE1WtwuxEeEF
548,1.79,651,https://magiceden.io/item-details/AY5KhZwtPZnsWd71s9JNEGA18J3sKo2Ccu4uxESsuwAc
562,3,688,https://magiceden.io/item-details/DFi2H8QUMVnzqBRYg9utfGycremjEicWCHFvKxn5KQuo
565,2.5,277,https://alpha.art/t/DRXpuw41VPxKoezT8WqTZih1RioKTY6VrVgcrZHPCxuR
566,4.99,395,https://alpha.art/t/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365
575,5,480,https://alpha.art/t/7Uo1KojxFMdohfg3ExR88Fb4vzceWgoahUxnwBR26fhL
579,15,648,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n
582,10.75,153,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV
586,2.83,1086,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA
598,1.7,926,https://magiceden.io/item-details/CDm4ptnXVYCJs97SL6iDiRaik2Arp8ZNj12cHggiqx6h
608,2.45,1080,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU
610,2.5,559,https://magiceden.io/item-details/3PgYCYmXZXPVhxPycHEXik1y9pWqjeGRjruicRiY4HJV
616,7,645,https://magiceden.io/item-details/oTvTYwCWVznGZ65KZhNQ9GXxSj7Qkohok8GRgzQxp46
625,4,474,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm
628,14,15,https://alpha.art/t/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1
643,7,354,https://alpha.art/t/AEvMMYQswuvcDLbe8h81SDCEc71nDWkxxGCw6DfjkDhX
644,3.4,861,https://magiceden.io/item-details/5FuFm4FD8M7WWqs2R3VrHvPPdg8uLoB1PjJM4tmdRKK4
653,4.5,205,https://alpha.art/t/Brf41ZLqtU8P5mEB6rNJRvwquLhCJCRUx1TuEbQfqFc7
657,4.2,552,https://magiceden.io/item-details/2tKvktiAKYEPEGgfLcBL1Lz97iXtbbwG8A5JrvgJcpBR
659,2.2,401,https://alpha.art/t/7TchrVBtTKwR2Dve8qmG4hDcXgZXeVTdCzuMmzjFkVLG
663,2.82,843,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4
667,4.95,398,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ
669,1.8,800,https://alpha.art/t/5gkJsRje8dvJ9rQGdMi1RTaRDUhAVDu6Spp1jFtNFydL
673,5.5,967,https://alpha.art/t/EBPdWeENd2jtcVMcLRkExe9C8ZyH6S55kSaxkwQZAZpS
703,2,437,https://alpha.art/t/76ZCWUwXNvhNrfxWQQRAvFvCpiTPep435q9teM3kqV22
704,2.49,1014,https://magiceden.io/item-details/3Keq9TL4YtvsvwzPbvZyfCEGjnn4Z93Do5mkf2Cig1Ai
710,5.5,609,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock
711,5.5,664,https://alpha.art/t/9QnSxByh2wSnqPsJq6RLrqoaZniZxYGyiWAhMCbMMV9k
713,27,22,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67
718,80,100,https://magiceden.io/item-details/Hr9pkcAntCy6ofgyJkfJy6tvthGR6FUd1gpexjBxka8Z
723,7.49,102,https://alpha.art/t/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3
727,4.5,758,https://alpha.art/t/56nffedXQJjZZmshi9Y26EsqGFWmA3GyxBPhFr64owd7
733,5.4,937,https://magiceden.io/item-details/96pKUAGXd7ZmqSDn5rVymd6QUQF1R98ESDg8QvUPqdiH
765,2.4,193,https://magiceden.io/item-details/7yHXXy7Qab42nGHVBfcnTPDcGjHdmAPTKfzEgVmihTDv
771,25,503,https://alpha.art/t/8m4mZypyFiAhiH2vbAp8a1pg3p7s6XSEjwsSsaMezdmu
798,1.8,771,https://alpha.art/t/9bRh8Pfa5Rd9YwCwK7Q9Y3HhBgiNMVafNSMkGwGaN8y
816,8.8,863,https://alpha.art/t/DUetcDDThuBs6M21gEFY8mzfc12wuh7upAWgqEs3EFKw
817,2.9,507,https://alpha.art/t/HgdtG1oYgEvb9WbUVDTGgmbe8gUcDX8WVsihkoWEsivt
822,60,165,https://magiceden.io/item-details/JDtxVvSrLxoeLpmy3V5Fc1qZPvxHWsZsUgx3tnF5xiLH
834,1.3,555,https://alpha.art/t/i3nhnyzvDfqU3SQyDXQvQvY2D8ArSfV6HtpHCaK9o1c
849,1.35,804,https://alpha.art/t/12KotATjsNK1EsNNxvZgNSU1KR4CL6h2uH6R83tJfH3B
853,3,200,https://alpha.art/t/A1tCVCngWznB4bR7SgZbcgpeuYK7LzBJmARVHoNPYrMr
858,4.099999999,276,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3
860,2.6,1089,https://alpha.art/t/AcNno2UtKKbyQkDgVUn23r7FKmBYrGNQLXorc3qFSW9j
