id,price,moonRank,storeURL
0,99,1,https://magiceden.io/item-details/4QMnFJaYgzNspfn35heXpu9JKrZNC1VcKt1QcXRTZtGM
2,1000,43,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF
20,9.99,175,https://alpha.art/t/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf
30,3,943,https://magiceden.io/item-details/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt
36,4.1,934,https://magiceden.io/item-details/DDjDRetef7GQbk2nkUnnJG8omkCBST7EBZnJpW8D5itv
44,69.69,104,https://magiceden.io/item-details/ZqiBXShq6rz8hGPFhzyJVR9ejJKpAEJbccRT3dHsB1Q
47,1.99,975,https://alpha.art/t/5QphwYWumyDj5x6cikL3Ky5p5kGCCfV1paBpyEkRHe5T
54,2.15,623,https://alpha.art/t/HEcMPdq6cVviweNbfZN4EagEpDjemDxaw8rcWYZsENow
61,3.33,945,https://alpha.art/t/HqFnfpVmEyLxGaUdgGu8jzzTtc1oZQLMSRxiha4Ztz4H
67,1.95,658,https://alpha.art/t/4u7o3ic8LdKn9yhQ2qy8gQjCQafv4dP8B7jqwVWJCfaU
71,2.1,1023,https://alpha.art/t/272y17EmBLScF8Tt7rvs6puNR884JQeTpYTKdZsypBwt
73,2.2,232,https://magiceden.io/item-details/28QtjCUQWygwu6V6Rc4c4uDjpszb5kp9mFKzdkS3rL7k
74,3.8,814,https://alpha.art/t/cAbK5dXtU2J4DYYK6K9epGpfWbfFWJdDamoiv1zHGrW
77,3.8,76,https://alpha.art/t/75japhadQY4M3EzRNMM3Ym8sJsWwL9RRPMcgGKjtmGYP
86,9.7,53,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh
92,9.9,28,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM
94,4,202,https://alpha.art/t/C12N4dy9XxbUdP4FKGSgxjrJ8dHhuqYk857CPniMbpfK
96,9.5,72,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C
104,8,1004,https://magiceden.io/item-details/FriTLLQpjdeYHyncVrzQuvCMnNmev6b8qKrzWpqDxzHv
147,1.7,1057,https://alpha.art/t/CKKdQompZUSY7bYjW38B3FpHJ2oEcWaQyZpuFiNqBek2
156,4.98,1076,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X
167,6.9,625,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z
177,5.99,31,https://alpha.art/t/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk
178,3,914,https://alpha.art/t/9ERRt8F3LiuPpHetmzTc7bPzkWDYeHmYSPTjAMMRTHjL
179,5,55,https://magiceden.io/item-details/88m8kt6quw8JDECxvvNrhfyiV52t2LEx5Drg2orZYxGt
189,10.3,640,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh
198,4.4,1056,https://alpha.art/t/5tTrLvvnKBeg2cuzeDofFpiGkoyNBg3ah5n526pYuabZ
223,5,124,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52
224,2,971,https://magiceden.io/item-details/33TB6XGfs6bEnTLi5ibPp1TDtfN2cADfiYUbktTefabE
226,15,3,https://alpha.art/t/7wPf8S74wywEvYrZDsUrVfp6qL5xqsgoU27tXcDT8xd6
232,5,442,https://alpha.art/t/Ako48fNEVkSm1cWKwZYLcSTGf4ZiLaGJMk8uRFeaWdE8
247,14.99,801,https://magiceden.io/item-details/iCMGnfzxCsh9uSQv85THNVmDAoqTW1Z5dVgFCP3Mj9A
248,8,1032,https://magiceden.io/item-details/3ghoMvr1B7QPnVgbzYuxZ5wHam9snpdRK21vLYvjiJgT
264,3.5,592,https://magiceden.io/item-details/2i1mbNdhL3AuqyGsJvveordRmS1EtHjY7VATq7di7v8s
289,4.2,622,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp
300,4.99,246,https://alpha.art/t/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1
304,3.5,1090,https://alpha.art/t/GoyNshJtq99doK15X6AfoH6NxWNqgErNBnvkjaPCMVNF
325,3,888,https://alpha.art/t/8voJSpNySpqnnQXiGAcfuw4dhgTsBbyKynUuoSjKUuCG
328,6.2,90,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM
338,66,4,https://magiceden.io/item-details/8bwehm38vh1tivhQZ5mbidsMQUwDUTKfiKeoyDB61tMA
339,3,150,https://magiceden.io/item-details/51WY1CorgsX17MEbUFBxoyc5ow1yBuy92yvDHDbdCayU
342,3.89,371,https://magiceden.io/item-details/4i18Rsi11nRMSM5srFWWpANeFGREziXTbaT9RTWTP9Pz
344,2.8,875,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3
349,4.5,762,https://alpha.art/t/46a3ofeByDdh18WxL23KYDagECVUEojdbwfVLXsCeGnC
413,22,505,https://magiceden.io/item-details/7PbFL7ejms9SoRDiY68SdEx8waUPQv6CBgPem2LWGMDB
435,5,155,https://alpha.art/t/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H
448,3.1,457,https://alpha.art/t/B1ipLPbL7aTU5n5APDpeyy7yj3aWo8PwvQ6kpLEdwQPP
457,12,258,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2
458,8,207,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr
467,7.49,466,https://alpha.art/t/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew
479,7,344,https://alpha.art/t/HSLR44N8FyKkKQ5TXqhM2iL38JTrkayJVNVVr6BmktwK
482,7.49,284,https://alpha.art/t/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh
486,3,488,https://alpha.art/t/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE
490,3.4,570,https://magiceden.io/item-details/2LychfGAvw95XduSoyfWppcRVFXoJK3AaFyQjxfQDBku
496,9.99,125,https://alpha.art/t/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR
499,1.7,1111,https://alpha.art/t/GYdShSgQDrCabiPMV81iMpLyCipc2VYHJkmvEonzLUHw
501,3.5,436,https://magiceden.io/item-details/AcXxeRGEcP8iYVNwgT44LiZK2z4AXivhBowYgm2eZyDM
502,2.49,355,https://alpha.art/t/5vnRQVn5U4fwfTMfhifoRkyM3jSt9yGcFhtFhYb77cqd
503,10,131,https://alpha.art/t/AQTZvZMkQX3SUPsY7HAdWdtmqZU7rCXfdfVPtJMQwHAE
513,3,1101,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8
521,10,281,https://alpha.art/t/FXdyaJUznY4oMj5nktzD7oB453TP7Bedp4P58iEDE3Ze
524,2.39,168,https://alpha.art/t/8zaSK8hHqdMoGVfNfNZKQcgfHUD2dHjZcT2VYxouH7gc
536,4.4,1071,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT
539,8,811,https://magiceden.io/item-details/C51A1jFSzBTnadiRGnaxiDAj5MxwyHj2dE1WtwuxEeEF
548,3,651,https://magiceden.io/item-details/AY5KhZwtPZnsWd71s9JNEGA18J3sKo2Ccu4uxESsuwAc
562,2.5,688,https://magiceden.io/item-details/DFi2H8QUMVnzqBRYg9utfGycremjEicWCHFvKxn5KQuo
565,2.5,277,https://alpha.art/t/DRXpuw41VPxKoezT8WqTZih1RioKTY6VrVgcrZHPCxuR
566,4.99,395,https://alpha.art/t/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365
575,5,480,https://alpha.art/t/7Uo1KojxFMdohfg3ExR88Fb4vzceWgoahUxnwBR26fhL
579,15,648,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n
582,10.75,153,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV
586,2.83,1086,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA
608,2.45,1080,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU
610,2.5,559,https://magiceden.io/item-details/3PgYCYmXZXPVhxPycHEXik1y9pWqjeGRjruicRiY4HJV
616,7,645,https://magiceden.io/item-details/oTvTYwCWVznGZ65KZhNQ9GXxSj7Qkohok8GRgzQxp46
625,4,474,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm
628,14,15,https://alpha.art/t/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1
643,7,354,https://alpha.art/t/AEvMMYQswuvcDLbe8h81SDCEc71nDWkxxGCw6DfjkDhX
644,1.9,861,https://magiceden.io/item-details/5FuFm4FD8M7WWqs2R3VrHvPPdg8uLoB1PjJM4tmdRKK4
653,1.9,205,https://alpha.art/t/Brf41ZLqtU8P5mEB6rNJRvwquLhCJCRUx1TuEbQfqFc7
657,4.2,552,https://magiceden.io/item-details/2tKvktiAKYEPEGgfLcBL1Lz97iXtbbwG8A5JrvgJcpBR
663,2.82,843,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4
667,4.95,398,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ
673,5.5,967,https://alpha.art/t/EBPdWeENd2jtcVMcLRkExe9C8ZyH6S55kSaxkwQZAZpS
674,90,62,https://magiceden.io/item-details/E3VQmpM1NSdgUYvpxKCjgc6Y5evQVdRyy9sSesL6jawa
684,1.88,854,https://alpha.art/t/FMWr2B4vjwnqbt92j5nPqfsTUNbu3XtzhkxyQwujATfj
703,2,437,https://alpha.art/t/76ZCWUwXNvhNrfxWQQRAvFvCpiTPep435q9teM3kqV22
704,2.49,1014,https://magiceden.io/item-details/3Keq9TL4YtvsvwzPbvZyfCEGjnn4Z93Do5mkf2Cig1Ai
710,5.5,609,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock
711,5.5,664,https://alpha.art/t/9QnSxByh2wSnqPsJq6RLrqoaZniZxYGyiWAhMCbMMV9k
713,27,22,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67
723,7.49,102,https://alpha.art/t/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3
727,4.5,758,https://alpha.art/t/56nffedXQJjZZmshi9Y26EsqGFWmA3GyxBPhFr64owd7
733,5.4,937,https://magiceden.io/item-details/96pKUAGXd7ZmqSDn5rVymd6QUQF1R98ESDg8QvUPqdiH
762,2.15,601,https://alpha.art/t/5bpmiDLPNSGwzoAqDPX7kmUHTdk4q2DhZ6nJgqZQArBd
765,2.4,193,https://magiceden.io/item-details/7yHXXy7Qab42nGHVBfcnTPDcGjHdmAPTKfzEgVmihTDv
782,2.3,456,https://magiceden.io/item-details/4RBUa1FDckHhFKQjR7b1hSM4N5RGksqeyBaeHpvYgKiF
798,1.8,771,https://alpha.art/t/9bRh8Pfa5Rd9YwCwK7Q9Y3HhBgiNMVafNSMkGwGaN8y
816,8.8,863,https://alpha.art/t/DUetcDDThuBs6M21gEFY8mzfc12wuh7upAWgqEs3EFKw
817,2.9,507,https://alpha.art/t/HgdtG1oYgEvb9WbUVDTGgmbe8gUcDX8WVsihkoWEsivt
822,60,165,https://magiceden.io/item-details/JDtxVvSrLxoeLpmy3V5Fc1qZPvxHWsZsUgx3tnF5xiLH
853,3,200,https://alpha.art/t/A1tCVCngWznB4bR7SgZbcgpeuYK7LzBJmARVHoNPYrMr
858,4.099999999,276,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3
860,2.6,1089,https://alpha.art/t/AcNno2UtKKbyQkDgVUn23r7FKmBYrGNQLXorc3qFSW9j
869,2.2,475,https://alpha.art/t/9VPrERTLTYgEmAc6UJqDtFFHXy3YR6iYr8MXjBH5x4fh
870,10,532,https://magiceden.io/item-details/4czyAYXHCw8sQV1S8TgUY2RhdxJjWZQfydyPeJzWm3Vh
876,14,629,https://magiceden.io/item-details/FX83ASBLqW4xAJWB4ZKx1e8NSEj8xDXePrabSuFZRnWx
878,1.95,221,https://alpha.art/t/3ZNHzg3WtxZdw9cFr7Y8yZhEv4p8yTje6gF74crpQnXQ
886,1.7,724,https://alpha.art/t/7VPvHmvc2kEvp2GGbXgbUBVFW8xLxqfvUHXRV8kPwagz
889,2,790,https://alpha.art/t/5p4H6aGufGGAx638D6ZuMse33fdiProPwjxPvdRdW3wv
917,42,694,https://magiceden.io/item-details/GhVCgRYPeJWLxoFC4jkovKe69zJsNMM1Ewu1r2WNRMhC
924,2,490,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s
939,2,826,https://magiceden.io/item-details/5UEwjP9yunbjwXVevrLN8Esf82osmoHKarw3qo6S99Eg
940,2.8,390,https://alpha.art/t/DwMa18NAiMXogNNv4n89dcVLunVaYXzDYrbDFkJjTMB3
