id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
6,2.5,67,89.57,https://magiceden.io/item-details/2XiAge1cztfaFwJgVdSNN3RSEuK7ecmQCPEZ6NgeeWgL,cig_black,scarf_blue,pink,short_gold,pink,bottom_left,fedora_green,shadow
18,2.2,994,59.02,https://magiceden.io/item-details/8edC6Y3TzQKQck3P5o9387h91rm3siyafmGoJsdCS2h6,empty,empty,purple,short_gold,pink,top_right,peak_purple,shadow
20,7.49,175,35.77,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
24,5,756,39.63,https://magiceden.io/item-details/6i7F2n62emqgwn5VxffmXWM3cgHwiT2h7MVbGVPho3pK,empty,empty,green,long_gold,yellow,top_right,bandana_pink,shadow
33,4,227,68.78,https://magiceden.io/item-details/F9sGHqN9ssPz9NMSnp44kZDENeouWtfwX5gozBA9jey4,empty,neck_chain,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
34,5,27,66.02,https://magiceden.io/item-details/BD6b2hDMGryaknZTPwS88oskzKtwRMoGBLLC9BVZKAy4,cig_black,empty,blue,short_aqua,green,bottom_right,bandana_multi,shadow
44,2.5,104,88.24,https://magiceden.io/item-details/ZqiBXShq6rz8hGPFhzyJVR9ejJKpAEJbccRT3dHsB1Q,empty,neck_chain,green,short_gold,yellow,top_right,cowboy,shadow
79,4,841,46.56,https://magiceden.io/item-details/AiLMgNUFJNA8oQuwguLwaoYfmetBFKVk9QDkjcgWPE6s,empty,empty,blue,long_gold,yellow,top_right,peak_blue,shadow
86,3.9,53,76.08,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
92,5.9,28,56.99,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
93,3.9,412,63.09,https://magiceden.io/item-details/4rEfqMhSRVkqm4BG6oHw2RuoRzQQvYaTtBm8Zcf6NGsC,empty,neck_chain,blue,short_gold,pink,bottom_right,peak_purple,shadow
96,2.9,72,85.39,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
122,3.5,697,56.77,https://magiceden.io/item-details/GiETZ3obwMeyT7Fp9rgw5Z4VuoT71XBycHGHTJkgCHYg,empty,empty,yellow,short_gold,green,bottom_right,explorer_greenpng,shadow
145,3.9,120,73.66,https://magiceden.io/item-details/5Lw92DYubwS1EswQTC7ZVEanQ3UevSGo35H9KYuVDtTa,cig_blue,empty,purple,short_gold,yellow,top_right,bandana_purple,shadow
156,4.98,1076,28.25,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,25.38,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
222,2.75,310,78.28,https://magiceden.io/item-details/mNbhHh5vGR4bz8Ag6nGEAvfBxABCzmBdYhA41n4ufsG,empty,scarf_blue,blue,short_gold,yellow,top_right,bandana_green,shadow
230,4.5,25,71.1,https://magiceden.io/item-details/4KPx3covm55BQTTvDz4yYHiY9sQYJPaFgCw7LGxXhSYG,earring,neck_strap,pink,short_gold,yellow,top_right,bandana_multi,shadow
254,2,896,64.57,https://alpha.art/t/4kQiQD2M2pJpsKLzs2HBMNNSvYSteDCLwHZsR9tFaNrc,empty,empty,aqua,short_gold,pink,top_right,peak_red,shadow
261,1.9,1105,58,https://magiceden.io/item-details/F87Vbvsk8qDywPzUy6f8wbye2v2etCBP3pppGZZtwVph,empty,empty,purple,long_gold,pink,top_left,bandana_blue,shadow
289,4.2,622,52.48,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
295,2,886,64.93,https://magiceden.io/item-details/Gu1poXQZB1MAs7C4wZ1LJxHsYkhs1GaHNy7eR4RqG5hg,empty,empty,pink,short_gold,pink,top_right,peak_green,shadow
300,4.99,246,58.2,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
328,6.2,90,51.74,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
344,2.8,875,57.33,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
350,2.369,189,86.47,https://magiceden.io/item-details/64hGnjushQnAGnzNDEiLKeBFZocnNQTnbvFgCD1Mc6Zz,empty,neck_strap,aqua,long_gold,purple,top_left,fedora_green,shadow
353,10,80,14.1,https://magiceden.io/item-details/2NBqTv68qGmhxY9S7c54QYadxD3PvoShQ9AjpLj2W7Nn,cig_black,scarf_blue,yellow,short_gold,blue,top_right,fedora_blue,shadow
354,2.5,61,89.79,https://magiceden.io/item-details/HkRavVWdZVmZ7uFsT3nJdNsosesr986wSso4DUzMpmKM,cig_black,empty,blue,long_aqua,yellow,top_left,peak_purple,shadow
357,6.9,44,46.41,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,65.55,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
421,2.5,565,71.55,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
431,2.5,308,80.85,https://magiceden.io/item-details/Aaw7A6X1MgQ1SaKMU7MFAmoqmYMmzVsMEHQa5cozmDJw,cig_blue,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
435,5,155,61.39,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
438,1.99,759,69.62,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
442,15,30,0,https://magiceden.io/item-details/65QdvpvZMB9m9rMUMUT27UbuGWqiKZDUjaFRzo7nrrkN,drinking_straw,scarf_green,aqua,long_gold,pink,top_right,fedora_blue,shadow
467,3.74,466,62.73,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
482,7.49,284,31.82,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
488,5.3,737,37.32,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
494,4,292,66.43,https://magiceden.io/item-details/9k3ib1dmcyGCznUidTMWA3rYp8mNfmjKzqnzgm185eUR,empty,empty,gradient_2,short_gold,green,bottom_left,fedora_purple,shadow
495,4,332,64.98,https://magiceden.io/item-details/6tP6Ay3jsmumZJHuoLiE8jKTiZQo9sKqGrkKuihpCnT3,empty,empty,purple,long_aqua,purple,top_left,explorer_greenpng,shadow
496,9.99,125,12.58,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
501,2,436,81.22,https://magiceden.io/item-details/AcXxeRGEcP8iYVNwgT44LiZK2z4AXivhBowYgm2eZyDM,empty,empty,purple,long_aqua,yellow,top_right,bandana_pink,shadow
506,4,497,59.01,https://magiceden.io/item-details/2L7JYxGfFt7BHtKnU5kS3MBAQepJ6DSUGaZLuUY2auAB,empty,empty,purple,short_gold,aqua,top_left,peak_blue,shadow
511,5,356,54.11,https://magiceden.io/item-details/29H1r14UeVTKGZnfMvFJudYkac3UH8xCJ3U49NV2CTgK,empty,scarf_blue,green,short_gold,purple,top_right,bandana_blue,shadow
512,6,126,52.44,https://magiceden.io/item-details/3DFhm8Jz9xVkzMFeDKyh8ysECiQRQvczp84UTzen1mP4,empty,scarf_purple,pink,long_gold,green,bottom_left,fedora_gold,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
525,7.5,498,23.97,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
533,5,338,54.76,https://magiceden.io/item-details/H85k2mx3zztd3rHwDr4K9qvkC2o7WaqdxWm2R1YSniKR,empty,scarf_green,aqua,long_gold,pink,top_left,no_hat,shadow
536,4.4,1071,34.23,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
566,4.24,395,60.3,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
579,6.5,648,28.54,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,3.96,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,49.39,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
601,2.25,1061,56.09,https://magiceden.io/item-details/Et8zZfVPVRxPZ8KKXmMJcPr4QEWfswuqg2RSbjJDDowu,empty,empty,yellow,long_gold,pink,top_left,peak_purple,shadow
608,2.45,1080,53.4,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
