id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
12,3,115,81.3,https://magiceden.io/item-details/3GnURwudxAjj7BMojiXuVWsUEg8QigEhhUYAeCNP1YdT,empty,scarf_green,yellow,long_gold,aqua,bottom_left,peak_purple,shadow
20,7.49,175,34.2,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
28,4.5,279,60.3,https://magiceden.io/item-details/Bf4rLa1LKGcSx6Xhd7j7sRQYDgVbatvwEHevbWrEvWV8,empty,neck_chain,yellow,long_gold,yellow,bottom_right,explorer_blue,shadow
63,2.15,927,60.11,https://magiceden.io/item-details/5UjYb6MrnAZXNZ6R98v1rD2f46vwSu1MA8Q2zk5Mjc7s,empty,empty,yellow,short_gold,green,bottom_left,bandana_blue,shadow
79,2,841,64.75,https://magiceden.io/item-details/AiLMgNUFJNA8oQuwguLwaoYfmetBFKVk9QDkjcgWPE6s,empty,empty,blue,long_gold,yellow,top_right,peak_blue,shadow
80,3.6,210,71.82,https://magiceden.io/item-details/HpGiGpJodvDTty64vddvFkNSeRB2WuMn4cpewh3Zv2jL,empty,neck_chain,blue,short_gold,yellow,top_right,explorer_purple,shadow
81,3.7,305,67.35,https://magiceden.io/item-details/GEMCQEp3vepfUBPRsszBxH7YZZPHn4ySsM8NaQL1TaMC,empty,neck_strap,blue,long_gold,blue,bottom_left,peak_multi,shadow
87,3.9,114,72.33,https://magiceden.io/item-details/AY6zht91kL7VW3R1bGn8zUXgyTxjHbaMzgCpYL5YfDbp,empty,scarf_purple,blue,long_aqua,pink,top_right,explorer_purple,shadow
92,5.9,28,55.48,https://magiceden.io/item-details/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
102,3.4,240,72.72,https://magiceden.io/item-details/6Hp1SNEynq5Y6vFtiSqVZ8TTcsBJYLzSpMTq8vY9p1M1,empty,empty,green,short_aqua,blue,top_right,explorer_greenpng,shadow
115,2.46,192,83.88,https://magiceden.io/item-details/F7Z4kgDY3Ve6BbGs9kG5EhxjiEYMyKDtYHjpuZFugAdZ,empty,scarf_purple,purple,short_gold,blue,top_left,peak_purple,shadow
132,3.9,272,66.55,https://magiceden.io/item-details/AGw1UY9hkF3Q2BYUML9sW8gqAhZbuMisXH2p29Qwdu4d,earring,empty,aqua,long_gold,yellow,bottom_left,bandana_blue,shadow
138,22,326,0,https://magiceden.io/item-details/Hmc7rJG5VJwqKS6m16Uc69qNM8gZ3pRKhYp8JBxhGAGs,empty,neck_chain,purple,short_gold,pink,bottom_left,bandana_purple,shadow
142,2.46,323,79.09,https://magiceden.io/item-details/48ztuTaCWBRrv8zBkk1VBFPaQ9fwpJX8EMsM8sUaYQP4,earring,empty,aqua,short_gold,pink,top_right,bandana_green,shadow
143,2.4,74,88.79,https://magiceden.io/item-details/J5HCNVVnf1nNhrFWzM7o2w7AhBr2UGkiMJT8zqpWdEeA,empty,scarf_green,yellow,short_aqua,blue,bottom_left,bandana_blue,shadow
156,4.98,1076,26.36,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,23.65,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
190,3,840,54.79,https://magiceden.io/item-details/Fe9Xcz1PFw6pNjCENeKLNBtFRm1Lt4YXo4RX3CGyz4Aj,empty,empty,aqua,long_gold,purple,bottom_left,fedora_blue,shadow
196,2.1,816,64.66,https://magiceden.io/item-details/F5KWVyHoRKw5XzcacHpXoDjLXfBm3uyABzPrC2weqhg1,empty,empty,yellow,short_gold,green,bottom_left,explorer_blue,shadow
197,2.5,540,70.76,https://magiceden.io/item-details/AH6CyeujcuQJnjw1omfqpA9t8BNWsGoDGNk9fHuHpQ7f,empty,scarf_blue,aqua,long_gold,pink,top_left,bandana_pink,shadow
219,4.5,217,62.57,https://magiceden.io/item-details/AbMiZoYGB42218f6zL1MjowUug6QW6kui2KebQASVhCN,empty,scarf_blue,pink,short_gold,purple,top_right,no_hat,shadow
220,3.89,563,56.01,https://magiceden.io/item-details/GsqbSXy72WygF4ECsDQftEczufQLPM63ow6XWiRykfNN,empty,empty,pink,short_gold,purple,top_left,fedora_green,shadow
230,5.99,25,54.69,https://magiceden.io/item-details/4KPx3covm55BQTTvDz4yYHiY9sQYJPaFgCw7LGxXhSYG,earring,neck_strap,pink,short_gold,yellow,top_right,bandana_multi,shadow
232,4,442,59.34,https://magiceden.io/item-details/Ako48fNEVkSm1cWKwZYLcSTGf4ZiLaGJMk8uRFeaWdE8,empty,empty,aqua,long_gold,aqua,top_left,bandana_purple,shadow
250,4,294,64.75,https://magiceden.io/item-details/2KuwCFYvZxfLta4QygLCbE3Gwax6bytM9rn6smdPw4FQ,cig_blue,empty,green,long_gold,pink,top_left,explorer_purple,shadow
276,3.15,614,61.55,https://magiceden.io/item-details/cpFKH2uEUhsenQhCrs1gcYYej7GDoBe1fqbxgmZgM7P,empty,empty,purple,long_aqua,pink,bottom_left,peak_blue,shadow
285,2.46,988,54.78,https://magiceden.io/item-details/4ZYohpqPddvQehjxjkzvRcYGs9k5veGgK96KLoDFoymt,empty,empty,aqua,long_gold,pink,bottom_left,bandana_multi,shadow
294,2.49,450,74.15,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
296,10,21,14.73,https://magiceden.io/item-details/8ze8N91A7BcSVswQ8kF83SvUAJX8QLt6eYBBArkaqCJr,cig_red,scarf_purple,yellow,short_gold,yellow,top_right,peak_blue,shadow
300,4.99,246,56.61,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
