id,price,moonRank,storeURL
48,9.99,671,https://magiceden.io/item-details/4dz78NVyJ5ZpRVNWZjLicfdMaP62hjkHmvtY48fBUehs
84,25,116,https://magiceden.io/item-details/74pBt3eh7XYCRvncDqqbRNTzA1A92zDDrwwiDEqe3F69
100,15,170,https://magiceden.io/item-details/7ffjizMGdZsFKLncYzsaaAnrm17ac2U44Uc1ovZVw1L8
101,4.6,783,https://magiceden.io/item-details/12bW29dw3Tj2K9F6FmmP4wZLCfFzkGnzLpYbnDDo7MDd
144,8,793,https://magiceden.io/item-details/87CaNzNWPsAch4V1q2XPQtomQYcpzJUH5cQp72t693HA
145,100,120,https://magiceden.io/item-details/5Lw92DYubwS1EswQTC7ZVEanQ3UevSGo35H9KYuVDtTa
173,3.5,992,https://magiceden.io/item-details/8SeT98J2sgCaVGBknZChoNz9ruRjDtyibiLn5SCfq78L
221,9,712,https://magiceden.io/item-details/6xFNKAXPuG63ZU9AtQP2sLff4riVgBPWJ41EQjEHDzqm
222,15,310,https://magiceden.io/item-details/mNbhHh5vGR4bz8Ag6nGEAvfBxABCzmBdYhA41n4ufsG
224,4.5,971,https://magiceden.io/item-details/33TB6XGfs6bEnTLi5ibPp1TDtfN2cADfiYUbktTefabE
289,11.9,622,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp
293,4.6,876,https://magiceden.io/item-details/EXnH1dS5Gn4zDx3iTdz5DK29BvH9JhNtGRVciX5xUVHo
310,10,953,https://magiceden.io/item-details/GwVoGna62KAkwaGTWwD8ffZMvCkPEBvKMrBnrPWNfhZP
366,4,1054,https://magiceden.io/item-details/GYs2x79BM6F2RHM4hFe2zeXM2drgWDwn5VoByrSXPvBG
371,15,321,https://magiceden.io/item-details/5Ww18wW276d3Ynb7gBPekpC7x363PWueVJMwwgygeWQd
396,4.2,922,https://magiceden.io/item-details/7V4aaBXJ2smP2p53RYrrem1Z7LA92ZPdgB3Krf9sNyaT
415,5,1049,https://magiceden.io/item-details/8amvqH6MjMg2L3KYDKtvG8RXm38Yp46mhZSRVRiPVqTU
489,33.33,551,https://magiceden.io/item-details/CTrgCoA17np9VwgBMuGJsE2EPKmWP2eyToRk8wsQBbP7
515,9.5,920,https://magiceden.io/item-details/DbXwDHtSoN5QtR2nkf5azvq3eYUp3Ytv8kBE2Vq5cBvZ
527,4.8,781,https://magiceden.io/item-details/DBgFJrTh8gx2v8QMib98j9hBRb9EtDs9rJTvsxLCg2SQ
539,4,811,https://magiceden.io/item-details/C51A1jFSzBTnadiRGnaxiDAj5MxwyHj2dE1WtwuxEeEF
