id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
12,6.9,115,54.78,https://magiceden.io/item-details/3GnURwudxAjj7BMojiXuVWsUEg8QigEhhUYAeCNP1YdT,empty,scarf_green,yellow,long_gold,aqua,bottom_left,peak_purple,shadow
20,7.49,175,46.73,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
28,4.5,279,72.9,https://magiceden.io/item-details/Bf4rLa1LKGcSx6Xhd7j7sRQYDgVbatvwEHevbWrEvWV8,empty,neck_chain,yellow,long_gold,yellow,bottom_right,explorer_blue,shadow
36,2.9,934,65.42,https://magiceden.io/item-details/DDjDRetef7GQbk2nkUnnJG8omkCBST7EBZnJpW8D5itv,empty,empty,aqua,short_gold,blue,bottom_right,bandana_blue,shadow
46,3.5,780,64.94,https://magiceden.io/item-details/Y7mMBWVDuLCWhM3jvGSNx82cEfAx2C3p6pjoJ5Ctbbm,empty,empty,pink,long_gold,yellow,bottom_left,bandana_pink,shadow
80,3.6,210,84.37,https://magiceden.io/item-details/HpGiGpJodvDTty64vddvFkNSeRB2WuMn4cpewh3Zv2jL,empty,neck_chain,blue,short_gold,yellow,top_right,explorer_purple,shadow
81,3.7,305,79.97,https://magiceden.io/item-details/GEMCQEp3vepfUBPRsszBxH7YZZPHn4ySsM8NaQL1TaMC,empty,neck_strap,blue,long_gold,blue,bottom_left,peak_multi,shadow
85,3.1,511,78.58,https://magiceden.io/item-details/BffnhhT6HBj4eeVncJYWD9K9nMtwrkSfZpctHfFGokZJ,empty,scarf_blue,pink,long_gold,pink,top_left,explorer_purple,shadow
86,4.75,53,78.5,https://magiceden.io/item-details/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
87,3.9,114,84.81,https://magiceden.io/item-details/AY6zht91kL7VW3R1bGn8zUXgyTxjHbaMzgCpYL5YfDbp,empty,scarf_purple,blue,long_aqua,pink,top_right,explorer_purple,shadow
92,5.9,28,67.9,https://magiceden.io/item-details/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
102,3.4,240,85.3,https://magiceden.io/item-details/6Hp1SNEynq5Y6vFtiSqVZ8TTcsBJYLzSpMTq8vY9p1M1,empty,empty,green,short_aqua,blue,top_right,explorer_greenpng,shadow
104,3,1004,61.91,https://magiceden.io/item-details/FriTLLQpjdeYHyncVrzQuvCMnNmev6b8qKrzWpqDxzHv,empty,empty,green,long_gold,pink,top_right,explorer_purple,shadow
132,3.9,272,79.15,https://magiceden.io/item-details/AGw1UY9hkF3Q2BYUML9sW8gqAhZbuMisXH2p29Qwdu4d,earring,empty,aqua,long_gold,yellow,bottom_left,bandana_blue,shadow
138,22,326,0,https://magiceden.io/item-details/Hmc7rJG5VJwqKS6m16Uc69qNM8gZ3pRKhYp8JBxhGAGs,empty,neck_chain,purple,short_gold,pink,bottom_left,bandana_purple,shadow
156,4.98,1076,39.53,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,36.5,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
189,10.3,640,1.96,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
196,3.3,816,65.65,https://magiceden.io/item-details/F5KWVyHoRKw5XzcacHpXoDjLXfBm3uyABzPrC2weqhg1,empty,empty,yellow,short_gold,green,bottom_left,explorer_blue,shadow
201,3.1,319,85.47,https://magiceden.io/item-details/413dEfLY1JsFri3c4qspQNMwt7oVWPJscxCKZHtuuAPj,empty,empty,gradient_2,long_gold,green,top_right,peak_multi,shadow
219,4.5,217,75.12,https://magiceden.io/item-details/AbMiZoYGB42218f6zL1MjowUug6QW6kui2KebQASVhCN,empty,scarf_blue,pink,short_gold,purple,top_right,no_hat,shadow
220,3.89,563,68.82,https://magiceden.io/item-details/GsqbSXy72WygF4ECsDQftEczufQLPM63ow6XWiRykfNN,empty,empty,pink,short_gold,purple,top_left,fedora_green,shadow
230,7.69,25,50.1,https://magiceden.io/item-details/4KPx3covm55BQTTvDz4yYHiY9sQYJPaFgCw7LGxXhSYG,earring,neck_strap,pink,short_gold,yellow,top_right,bandana_multi,shadow
248,3.34,1032,57.51,https://magiceden.io/item-details/3ghoMvr1B7QPnVgbzYuxZ5wHam9snpdRK21vLYvjiJgT,empty,empty,purple,long_gold,pink,top_right,explorer_purple,shadow
250,4,294,77.36,https://magiceden.io/item-details/2KuwCFYvZxfLta4QygLCbE3Gwax6bytM9rn6smdPw4FQ,cig_blue,empty,green,long_gold,pink,top_left,explorer_purple,shadow
276,3.85,614,67.39,https://magiceden.io/item-details/cpFKH2uEUhsenQhCrs1gcYYej7GDoBe1fqbxgmZgM7P,empty,empty,purple,long_aqua,pink,bottom_left,peak_blue,shadow
294,3.7,450,74.77,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
296,10,21,27.15,https://magiceden.io/item-details/8ze8N91A7BcSVswQ8kF83SvUAJX8QLt6eYBBArkaqCJr,cig_red,scarf_purple,yellow,short_gold,yellow,top_right,peak_blue,shadow
300,4.99,246,69.18,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
302,5,213,70.27,https://magiceden.io/item-details/CnPLUfeiQdR6cifGay1A8RAbDbRZAEVWu3YYVkBA89xc,cig_blue,empty,blue,short_gold,blue,top_right,bandana_pink,shadow
315,3.5,747,66.13,https://magiceden.io/item-details/FAfEFTP3in9yyv1Bds4WGKfinDLmUjmy4R123CuPWDJ6,empty,empty,green,short_gold,blue,top_right,bandana_green,shadow
320,3.99,263,78.57,https://magiceden.io/item-details/3nSaAoxEcCMha2xrxUL38VBLoVsMYg5vsLrfLSMPjN15,empty,scarf_green,purple,long_gold,blue,bottom_right,explorer_purple,shadow
328,6.2,90,62.67,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
344,3.6,875,60.54,https://magiceden.io/item-details/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
357,6.9,44,57.32,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,76.47,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
386,4,206,80.52,https://magiceden.io/item-details/C1u7sGHDBFDu971nJdQ9wvE52f4zGR5LFDsPrzi4z8uX,cig_black,empty,green,short_gold,green,top_right,peak_blue,shadow
409,4.5,397,68.67,https://magiceden.io/item-details/5XNFDHzATVW9ZRhP324poii789CN2vzjJdcygHxnRbMm,empty,empty,gradient_2,long_gold,blue,bottom_right,peak_purple,shadow
416,3.5,529,73.94,https://magiceden.io/item-details/FtfdQF8m2kv7GK27hpwcgkzdAZoUiN2DRv1qptD6xcVB,empty,scarf_blue,purple,long_gold,pink,bottom_left,bandana_green,shadow
431,4.09,308,75.96,https://magiceden.io/item-details/Aaw7A6X1MgQ1SaKMU7MFAmoqmYMmzVsMEHQa5cozmDJw,cig_blue,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
432,5,259,68.62,https://magiceden.io/item-details/6Ae81tKNRDKPkYXv6PK1RvgakfRr9oXUy7V6Y5h9XbNZ,empty,empty,green,short_aqua,green,top_left,bandana_pink,shadow
435,5,155,72.34,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
443,6,134,63.1,https://magiceden.io/item-details/8HJhGMfon1URH9dM9oyiiKRZQV9JCkQFngkT3cE46HkJ,empty,scarf_blue,blue,short_aqua,pink,bottom_right,explorer_blue,shadow
450,5.8,68,67.46,https://magiceden.io/item-details/AMQymG686YEiAYPWKHjBSSDZwUQYRRcKH1kTRGopV23n,cig_red,scarf_red,purple,short_gold,pink,bottom_left,fedora_blue,shadow
482,7.49,284,42.82,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
485,3.9,141,83.85,https://magiceden.io/item-details/CZwTmQivko4Nyf9JTkHAfiW9nHdV8bMcPhVJqLt1LwDe,cig_black,empty,purple,short_gold,green,top_right,bandana_purple,shadow
488,5.3,737,48.48,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
496,9.99,125,23.52,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
516,24.2,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
525,5.55,498,54.55,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
536,4.4,1071,45.51,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
551,3.5,911,60.25,https://magiceden.io/item-details/24VmqnCdrotxRAWHm54VTQVcqk35t46orTdVW7BmSZjM,empty,empty,blue,long_gold,blue,bottom_right,explorer_blue,shadow
553,3.5,723,66.99,https://magiceden.io/item-details/1Xt5eBTB8CfgbEXty38Q2tMHgxbFgEthVtodAWhnv6h,empty,empty,green,long_gold,blue,bottom_left,bandana_purple,shadow
566,4.24,395,71.34,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
568,3.79,235,81.58,https://magiceden.io/item-details/2XhUJhEJCHiBXuzFkxBGQiz3BvffGgr2K7vufsH9WfpT,earring,empty,blue,long_gold,blue,top_left,explorer_purple,shadow
571,3.5,1047,55.37,https://magiceden.io/item-details/HkGo23TSboABEkGDa1NsM4htrHpo7MxFGdbz2SBk7hty,empty,empty,purple,short_gold,pink,top_right,peak_blue,shadow
576,5,220,70.01,https://magiceden.io/item-details/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,39.67,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,14.92,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
585,100,894,0,https://magiceden.io/item-details/5hzh12ojDk7kUrSynqi4rgUFNgQbLtCxyzvFGFN2eKzj,empty,empty,purple,long_gold,green,bottom_left,peak_blue,shadow
605,4,89,84.71,https://magiceden.io/item-details/3tNVhJQ51zY3ZXQm7GSsjceSK7xCUxgDiFiDbUBFHURc,empty,scarf_red,yellow,long_aqua,pink,top_left,fedora_gold,shadow
612,3.45,362,80.43,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
628,7.99,15,47.46,https://magiceden.io/item-details/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
644,2.79,861,69.14,https://magiceden.io/item-details/5FuFm4FD8M7WWqs2R3VrHvPPdg8uLoB1PjJM4tmdRKK4,empty,empty,purple,long_gold,yellow,top_left,fedora_blue,shadow
