id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
0,29.99,1,0,https://magiceden.io/item-details/4QMnFJaYgzNspfn35heXpu9JKrZNC1VcKt1QcXRTZtGM,cig_blue,empty,gradient_3,short_gold,rainbow,bottom_left,bandana_green,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
17,1.3,637,67.01,https://magiceden.io/item-details/Fsu4SpuQR42jgppeLnU6rCjwJdd2HvjN3VTWLTbEuo4E,empty,empty,gradient_3,long_gold,pink,bottom_left,fedora_blue,shadow
18,0.7,994,60.18,https://magiceden.io/item-details/8edC6Y3TzQKQck3P5o9387h91rm3siyafmGoJsdCS2h6,empty,empty,purple,short_gold,pink,top_right,peak_purple,shadow
20,7.49,175,21.71,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
34,5,27,51.93,https://magiceden.io/item-details/BD6b2hDMGryaknZTPwS88oskzKtwRMoGBLLC9BVZKAy4,cig_black,empty,blue,short_aqua,green,bottom_right,bandana_multi,shadow
63,0.3469,927,66.12,https://magiceden.io/item-details/5UjYb6MrnAZXNZ6R98v1rD2f46vwSu1MA8Q2zk5Mjc7s,empty,empty,yellow,short_gold,green,bottom_left,bandana_blue,shadow
64,4.5,29,56.86,https://magiceden.io/item-details/4AVVfdmDapKQhqazSNWLco7wRhcMnfwc3Ji1hoFzaKja,drinking_straw,empty,purple,short_gold,purple,top_right,fedora_gold,shadow
71,0.55,1023,60.63,https://alpha.art/t/272y17EmBLScF8Tt7rvs6puNR884JQeTpYTKdZsypBwt,empty,empty,pink,long_gold,pink,bottom_right,fedora_purple,shadow
86,3.9,53,62,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
91,0.52,714,72.04,https://magiceden.io/item-details/2mx3jiYsi4Rv7GQLpfsu6AzTehqSpJvSL3hant1p2jhh,empty,empty,yellow,short_gold,blue,bottom_left,fedora_green,shadow
92,5.9,28,42.89,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
93,3.9,412,49.09,https://magiceden.io/item-details/4rEfqMhSRVkqm4BG6oHw2RuoRzQQvYaTtBm8Zcf6NGsC,empty,neck_chain,blue,short_gold,pink,bottom_right,peak_purple,shadow
96,2.9,72,71.31,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
104,8,1004,0,https://magiceden.io/item-details/FriTLLQpjdeYHyncVrzQuvCMnNmev6b8qKrzWpqDxzHv,empty,empty,green,long_gold,pink,top_right,explorer_purple,shadow
