id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
0,29.99,1,0,https://magiceden.io/item-details/4QMnFJaYgzNspfn35heXpu9JKrZNC1VcKt1QcXRTZtGM,cig_blue,empty,gradient_3,short_gold,rainbow,bottom_left,bandana_green,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
18,2.2,994,44.08,https://magiceden.io/item-details/8edC6Y3TzQKQck3P5o9387h91rm3siyafmGoJsdCS2h6,empty,empty,purple,short_gold,pink,top_right,peak_purple,shadow
20,7.49,175,20.61,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
22,0.4,135,92.95,https://magiceden.io/item-details/GzBQ4DD7uCFKMKhWNgeJUqSogBvgoUN1QtYHd9mYmypw,cig_black,empty,green,long_gold,purple,top_right,bandana_multi,shadow
30,1.2,943,55.91,https://alpha.art/t/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt,empty,empty,pink,long_gold,pink,bottom_left,no_hat,shadow
32,0.44,1055,59.48,https://magiceden.io/item-details/DTxWmmDiL9sNuUqq98PQK5LA7LWnYozgLvo78YJJC2wX,empty,empty,pink,long_gold,pink,bottom_right,peak_purple,shadow
34,3,27,70.83,https://magiceden.io/item-details/BD6b2hDMGryaknZTPwS88oskzKtwRMoGBLLC9BVZKAy4,cig_black,empty,blue,short_aqua,green,bottom_right,bandana_multi,shadow
44,2.5,104,73.06,https://magiceden.io/item-details/ZqiBXShq6rz8hGPFhzyJVR9ejJKpAEJbccRT3dHsB1Q,empty,neck_chain,green,short_gold,yellow,top_right,cowboy,shadow
47,0.48,975,61.96,https://magiceden.io/item-details/5QphwYWumyDj5x6cikL3Ky5p5kGCCfV1paBpyEkRHe5T,empty,empty,blue,long_gold,green,bottom_right,bandana_blue,shadow
48,0.48,671,72.88,https://magiceden.io/item-details/4dz78NVyJ5ZpRVNWZjLicfdMaP62hjkHmvtY48fBUehs,empty,empty,aqua,short_gold,yellow,top_left,peak_purple,shadow
86,3.9,53,60.9,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
90,0.28,924,65.79,https://magiceden.io/item-details/EKcd9u1Nhgw6u72q6Nntrbd6Y7hA8cjkEHzbyjm7BrFC,empty,empty,aqua,long_gold,blue,top_right,explorer_blue,shadow
92,5.9,28,41.79,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
93,3.9,412,47.99,https://magiceden.io/item-details/4rEfqMhSRVkqm4BG6oHw2RuoRzQQvYaTtBm8Zcf6NGsC,empty,neck_chain,blue,short_gold,pink,bottom_right,peak_purple,shadow
