id,price,moonRank,storeURL
48,9.99,671,https://magiceden.io/item-details/4dz78NVyJ5ZpRVNWZjLicfdMaP62hjkHmvtY48fBUehs
101,4.6,783,https://magiceden.io/item-details/12bW29dw3Tj2K9F6FmmP4wZLCfFzkGnzLpYbnDDo7MDd
103,4.5,364,https://magiceden.io/item-details/CrN4s22v6NQnJhUjtQQ2K5yvWJNBraFJuKFRh6sNRigT
124,4.6,1030,https://magiceden.io/item-details/EhprR2gEEKb85aTqtRhNnkVeaWyQmHei2JJEAZ4T2obh
139,8,296,https://magiceden.io/item-details/BcKNGKvW99Z14KNMCKB11gcWcd2iNNYTWpZduSqaRJkz
144,8,793,https://magiceden.io/item-details/87CaNzNWPsAch4V1q2XPQtomQYcpzJUH5cQp72t693HA
173,4.2,992,https://magiceden.io/item-details/8SeT98J2sgCaVGBknZChoNz9ruRjDtyibiLn5SCfq78L
221,9,712,https://magiceden.io/item-details/6xFNKAXPuG63ZU9AtQP2sLff4riVgBPWJ41EQjEHDzqm
222,15,310,https://magiceden.io/item-details/mNbhHh5vGR4bz8Ag6nGEAvfBxABCzmBdYhA41n4ufsG
243,4.5,1077,https://magiceden.io/item-details/BmU8pUmi4egPUDBAPwnZsBEnhZwmhL8zUcesaXE1dE71
277,10,851,https://magiceden.io/item-details/AVVMjVeata8ZUmFjXHMxV7JUP8XqaBnQFZMQxYyyNhfG
289,11.9,622,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp
293,4.6,876,https://magiceden.io/item-details/EXnH1dS5Gn4zDx3iTdz5DK29BvH9JhNtGRVciX5xUVHo
310,10,953,https://magiceden.io/item-details/GwVoGna62KAkwaGTWwD8ffZMvCkPEBvKMrBnrPWNfhZP
371,15,321,https://magiceden.io/item-details/5Ww18wW276d3Ynb7gBPekpC7x363PWueVJMwwgygeWQd
415,5,1049,https://magiceden.io/item-details/8amvqH6MjMg2L3KYDKtvG8RXm38Yp46mhZSRVRiPVqTU
489,33.33,551,https://magiceden.io/item-details/CTrgCoA17np9VwgBMuGJsE2EPKmWP2eyToRk8wsQBbP7
515,9.5,920,https://magiceden.io/item-details/DbXwDHtSoN5QtR2nkf5azvq3eYUp3Ytv8kBE2Vq5cBvZ
527,4.8,781,https://magiceden.io/item-details/DBgFJrTh8gx2v8QMib98j9hBRb9EtDs9rJTvsxLCg2SQ
547,8.8,980,https://magiceden.io/item-details/C7LpBfThtBjCgQmVCBMnEfbWj8uEusv1n8WWhoAm5auc
563,4.69,537,https://magiceden.io/item-details/C47hJKJzCUmx2Ke63qSYkNNCWf5PBjGT3pS1c8GR8ySq
626,50,251,https://magiceden.io/item-details/AsJnW9j4tSvMHFB4NcPyks6awpbarPyDDqu2PDWVnxVb
782,10,456,https://magiceden.io/item-details/4RBUa1FDckHhFKQjR7b1hSM4N5RGksqeyBaeHpvYgKiF
787,10,464,https://magiceden.io/item-details/DCTY26KtufFFwEhPfiGJweMeXbK7aGAq5w4PCT8FjjEV
810,5.55,499,https://magiceden.io/item-details/9cmmxYaZwFE43GcTuvBdHwCkT1jfAX8LSLPACPTV9GMF
820,8.5,832,https://magiceden.io/item-details/BJeyhz5RxeLCsY2uvqGfw31UabVFGb9qkqYPqkkzPBsC
856,4.25,1020,https://magiceden.io/item-details/BMU1TsFnDqbo7eLK7hCEKQapiHkDzu345xyVkaGziuBB
871,8,261,https://magiceden.io/item-details/AtQGe4VrBMLk2UKXKBrEHVRDuMea7C4WSp1NkBcohqou
908,25,172,https://magiceden.io/item-details/ARKNJUrUeeSMS8N6zri7onDAfVYCX5rqCoDzu1zP4YdU
911,10,420,https://magiceden.io/item-details/HCTbUsRX5w62yiH5BCRfQXzigukz86bmCwEU3B2vuved
939,5.2111,826,https://magiceden.io/item-details/5UEwjP9yunbjwXVevrLN8Esf82osmoHKarw3qo6S99Eg
969,10,501,https://magiceden.io/item-details/3QFrctEErcPuVLn3j7phyM6M3Bs2LSjFstBYLeFvhYUP
1003,4.7,989,https://magiceden.io/item-details/2VDF98hWSgkZbpFYGMef48HyrGDWmwJoKbCNzTdsX3mx
1020,4.5,655,https://magiceden.io/item-details/xRTxVdwfxV53wJGpgNJbdK21gpQPFLAJPURd9kMztVG
1027,5,763,https://magiceden.io/item-details/7Rif3VMTYYEXXEqd3cXANy449WSK8RMCDnS299HGCDf
1082,30,6,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53
1085,10,715,https://magiceden.io/item-details/92P57pCvpUrrc7seZuGot3VZdCDSspAZJiyreRsTpmpz
