id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
8,0.34,293,89.07,https://magiceden.io/item-details/GrgcCdnUZnKaHGii89ZVZuYErtMvQznk4m3cFgjqWiNP,empty,scarf_purple,pink,short_gold,pink,top_right,bandana_green,shadow
26,0.5,676,73.71,https://magiceden.io/item-details/CuReyPfpPFvoEgabA63EUd2uC6rkHkqD1SUiq1y2BoMv,empty,empty,yellow,long_gold,yellow,top_left,bandana_multi,shadow
30,1.2,943,57.11,https://alpha.art/t/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt,empty,empty,pink,long_gold,pink,bottom_left,no_hat,shadow
86,3.9,53,62.1,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
92,5.9,28,42.99,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
96,2.9,72,71.41,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
98,0.4,663,75.17,https://magiceden.io/item-details/BMgWmr8MwxV8K6abNk1vsgKaoD5kZEXSKEtbTmD8Ec5X,empty,empty,yellow,long_gold,yellow,top_left,peak_red,shadow
156,4.98,1076,14.53,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,11.54,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
190,0.54,840,67.41,https://magiceden.io/item-details/Fe9Xcz1PFw6pNjCENeKLNBtFRm1Lt4YXo4RX3CGyz4Aj,empty,empty,aqua,long_gold,purple,bottom_left,fedora_blue,shadow
202,0.45,1000,62.56,https://magiceden.io/item-details/ChTww5HE9Fx954n3ysz19bc1eef6QYhQrGvGBmCvDjVw,empty,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
223,1.4,124,84.54,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
233,0.3,1074,61.4,https://magiceden.io/item-details/Gaf92VTEoM1AtGQxrtYqh3tAfbNht7cgTX4ZSgjtn3Ti,empty,empty,blue,long_gold,pink,bottom_left,bandana_pink,shadow
256,0.65,705,71.16,https://alpha.art/t/C9SEJ5AhHCnWvnaj5HKWAr5WSqdC8KRH6nvL1fyrMWrr,empty,empty,pink,long_gold,purple,bottom_right,bandana_pink,shadow
262,0.7,593,74.69,https://alpha.art/t/7NUSsusgNYvqjfznbUGz3DxwdzzDHBXnUHKeRKKcV9QM,empty,empty,aqua,short_gold,yellow,bottom_left,bandana_purple,shadow
323,0.3,722,74.05,https://magiceden.io/item-details/6V7gjeB3xSy2hYTWo1tm9W35HTGccT6HDhuzbkfaFBHp,empty,empty,green,long_gold,blue,bottom_left,no_hat,shadow
324,1.08,702,66.97,https://alpha.art/t/pRZPKS8rNW8Dh1kSe72rY6sz2zGXwLfNiLXuTASmFTY,empty,empty,blue,long_gold,yellow,top_right,explorer_greenpng,shadow
328,6.2,90,37.77,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
344,2.8,875,43.55,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
395,0.34,368,86.37,https://magiceden.io/item-details/8puTPcsRDzZd5aSymcWXQbxr1fd6CSWJrc41L9YS6YVk,empty,scarf_purple,pink,long_gold,pink,top_right,peak_purple,shadow
438,1.99,759,55.82,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
