id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
5,2.5,453,77.94,https://magiceden.io/item-details/42RiWcPRBZRzXHefJJaBAKLF2vYzNShjy62mch12rsos,empty,empty,gradient_4,short_gold,pink,top_left,bandana_green,shadow
12,5,115,65.3,https://magiceden.io/item-details/3GnURwudxAjj7BMojiXuVWsUEg8QigEhhUYAeCNP1YdT,empty,scarf_green,yellow,long_gold,aqua,bottom_left,peak_purple,shadow
20,7.49,175,38.2,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
28,4.5,279,64.3,https://magiceden.io/item-details/Bf4rLa1LKGcSx6Xhd7j7sRQYDgVbatvwEHevbWrEvWV8,empty,neck_chain,yellow,long_gold,yellow,bottom_right,explorer_blue,shadow
61,2.5,945,59.95,https://magiceden.io/item-details/HqFnfpVmEyLxGaUdgGu8jzzTtc1oZQLMSRxiha4Ztz4H,empty,empty,pink,short_gold,pink,top_left,bandana_green,shadow
80,3.6,210,75.82,https://magiceden.io/item-details/HpGiGpJodvDTty64vddvFkNSeRB2WuMn4cpewh3Zv2jL,empty,neck_chain,blue,short_gold,yellow,top_right,explorer_purple,shadow
81,3.7,305,71.35,https://magiceden.io/item-details/GEMCQEp3vepfUBPRsszBxH7YZZPHn4ySsM8NaQL1TaMC,empty,neck_strap,blue,long_gold,blue,bottom_left,peak_multi,shadow
86,3,53,87.56,https://magiceden.io/item-details/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
87,3.9,114,76.33,https://magiceden.io/item-details/AY6zht91kL7VW3R1bGn8zUXgyTxjHbaMzgCpYL5YfDbp,empty,scarf_purple,blue,long_aqua,pink,top_right,explorer_purple,shadow
92,5.9,28,59.48,https://magiceden.io/item-details/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
102,3.4,240,76.72,https://magiceden.io/item-details/6Hp1SNEynq5Y6vFtiSqVZ8TTcsBJYLzSpMTq8vY9p1M1,empty,empty,green,short_aqua,blue,top_right,explorer_greenpng,shadow
115,2.46,192,87.88,https://magiceden.io/item-details/F7Z4kgDY3Ve6BbGs9kG5EhxjiEYMyKDtYHjpuZFugAdZ,empty,scarf_purple,purple,short_gold,blue,top_left,peak_purple,shadow
132,3.9,272,70.55,https://magiceden.io/item-details/AGw1UY9hkF3Q2BYUML9sW8gqAhZbuMisXH2p29Qwdu4d,earring,empty,aqua,long_gold,yellow,bottom_left,bandana_blue,shadow
138,22,326,0,https://magiceden.io/item-details/Hmc7rJG5VJwqKS6m16Uc69qNM8gZ3pRKhYp8JBxhGAGs,empty,neck_chain,purple,short_gold,pink,bottom_left,bandana_purple,shadow
142,2.46,323,83.09,https://magiceden.io/item-details/48ztuTaCWBRrv8zBkk1VBFPaQ9fwpJX8EMsM8sUaYQP4,earring,empty,aqua,short_gold,pink,top_right,bandana_green,shadow
156,4.98,1076,30.36,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,27.65,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
196,3.3,816,56.66,https://magiceden.io/item-details/F5KWVyHoRKw5XzcacHpXoDjLXfBm3uyABzPrC2weqhg1,empty,empty,yellow,short_gold,green,bottom_left,explorer_blue,shadow
219,4.5,217,66.57,https://magiceden.io/item-details/AbMiZoYGB42218f6zL1MjowUug6QW6kui2KebQASVhCN,empty,scarf_blue,pink,short_gold,purple,top_right,no_hat,shadow
220,3.89,563,60.01,https://magiceden.io/item-details/GsqbSXy72WygF4ECsDQftEczufQLPM63ow6XWiRykfNN,empty,empty,pink,short_gold,purple,top_left,fedora_green,shadow
230,7.69,25,41.69,https://magiceden.io/item-details/4KPx3covm55BQTTvDz4yYHiY9sQYJPaFgCw7LGxXhSYG,earring,neck_strap,pink,short_gold,yellow,top_right,bandana_multi,shadow
250,4,294,68.75,https://magiceden.io/item-details/2KuwCFYvZxfLta4QygLCbE3Gwax6bytM9rn6smdPw4FQ,cig_blue,empty,green,long_gold,pink,top_left,explorer_purple,shadow
276,3.15,614,65.55,https://magiceden.io/item-details/cpFKH2uEUhsenQhCrs1gcYYej7GDoBe1fqbxgmZgM7P,empty,empty,purple,long_aqua,pink,bottom_left,peak_blue,shadow
285,2.46,988,58.78,https://magiceden.io/item-details/4ZYohpqPddvQehjxjkzvRcYGs9k5veGgK96KLoDFoymt,empty,empty,aqua,long_gold,pink,bottom_left,bandana_multi,shadow
294,2.49,450,78.15,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
296,10,21,18.73,https://magiceden.io/item-details/8ze8N91A7BcSVswQ8kF83SvUAJX8QLt6eYBBArkaqCJr,cig_red,scarf_purple,yellow,short_gold,yellow,top_right,peak_blue,shadow
300,4.99,246,60.61,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
309,1.95,411,84.97,https://magiceden.io/item-details/45AwcRFaty9VbFh7ovz9jm9QkfXL5CiY4R8z5xgEjauc,empty,neck_strap,pink,long_gold,green,top_left,bandana_blue,shadow
315,3.5,747,57.19,https://magiceden.io/item-details/FAfEFTP3in9yyv1Bds4WGKfinDLmUjmy4R123CuPWDJ6,empty,empty,green,short_gold,blue,top_right,bandana_green,shadow
320,2.7,263,82.88,https://magiceden.io/item-details/3nSaAoxEcCMha2xrxUL38VBLoVsMYg5vsLrfLSMPjN15,empty,scarf_green,purple,long_gold,blue,bottom_right,explorer_purple,shadow
328,6.2,90,54.21,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
351,5,508,50.93,https://magiceden.io/item-details/2435qtAx9WM2DiPRCtnQHZBth82dDQwENoMC7rSsRng6,empty,empty,green,short_gold,yellow,bottom_right,fedora_gold,shadow
354,3.25,61,84.77,https://magiceden.io/item-details/HkRavVWdZVmZ7uFsT3nJdNsosesr986wSso4DUzMpmKM,cig_black,empty,blue,long_aqua,yellow,top_left,peak_purple,shadow
357,6.9,44,48.89,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,68.04,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
364,4,231,71.05,https://magiceden.io/item-details/GFwcrXrDXvtzFUYJKtyNWnaNrYUG6g7VktrvJxAapVvk,empty,neck_strap,green,short_gold,yellow,bottom_right,bandana_pink,shadow
365,3.5,315,72.98,https://magiceden.io/item-details/BNz6YLiVxA4mGU4nhSceFuokEvhLK1y1goAWR7NMwz78,empty,scarf_blue,blue,long_aqua,pink,top_right,fedora_blue,shadow
409,4.5,397,59.98,https://magiceden.io/item-details/5XNFDHzATVW9ZRhP324poii789CN2vzjJdcygHxnRbMm,empty,empty,gradient_2,long_gold,blue,bottom_right,peak_purple,shadow
432,5,259,60.03,https://magiceden.io/item-details/6Ae81tKNRDKPkYXv6PK1RvgakfRr9oXUy7V6Y5h9XbNZ,empty,empty,green,short_aqua,green,top_left,bandana_pink,shadow
435,5,155,63.83,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
436,2.2,823,67.41,https://magiceden.io/item-details/6nzs2PAXuM7kAyYskGo6fZbctTWN1Vbzu6BzbNhxnY1V,empty,empty,aqua,long_gold,purple,bottom_right,fedora_blue,shadow
443,6,134,54.6,https://magiceden.io/item-details/8HJhGMfon1URH9dM9oyiiKRZQV9JCkQFngkT3cE46HkJ,empty,scarf_blue,blue,short_aqua,pink,bottom_right,explorer_blue,shadow
450,5.8,68,59.01,https://magiceden.io/item-details/AMQymG686YEiAYPWKHjBSSDZwUQYRRcKH1kTRGopV23n,cig_red,scarf_red,purple,short_gold,pink,bottom_left,fedora_blue,shadow
461,2,569,78.7,https://magiceden.io/item-details/9Ao7eiaHj9EvsQNWiNsi8SH5dXBQdFM38dp1MEHiagvk,empty,empty,purple,short_gold,pink,top_right,explorer_gold,shadow
481,5,867,37.8,https://magiceden.io/item-details/sEup3girBFtKy89GX6cMBrgwdWHYvZWrYDGqPNFrUL1,empty,empty,purple,short_gold,pink,top_left,fedora_green,shadow
482,7.49,284,34.22,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
