id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
121,100,721,40,https://magiceden.io/item-details/88ovniUSGppXZC7P6wTftQzk33VwU4RE6JqAJDX8TZd9,Chalky,Mirage,Ryan,Cloud fishing,Poker
182,145,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
188,125,166,0,https://magiceden.io/item-details/9rUcXvvZQKSPrHzpwk5wweMRNXhWtb9ef6yF5jex1JBY,Olive,Harbour coat,Ringo,Alchemist,Author
264,124.69,337,0,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
325,103,515,21.43,https://magiceden.io/item-details/9mJqd8Lvi9U5VgKgt4VsUnWtdsyajVK8jw8BpfTaQJ2t,Olive,Garden gear,Cob,Cloud fishing,Author
383,142,410,0,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
411,125,79,0,https://magiceden.io/item-details/4pNpKCwo1Z8afnhmQNRM6x472awpZMJv3Ka3gRP8M5hv,Chalky,Setting sun,Cob,Saint town,Calabash
448,128,392,0,https://magiceden.io/item-details/9PhbbQSVWDreoGKSRX72ywvfuGs6sQ7QXsw8dytA2yLF,Cashmere,Garden gear,Ryan,Rock pool,Reading
613,98,623,65.44,https://magiceden.io/item-details/AGUGjYkX6hMCcc5rfNedLmdYVyqTVAHXLsAQyxthGSND,Chalky,Garden gear,Ryan,Owl hill,Author
646,125,481,0,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
