id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
166,250,201,0,https://magiceden.io/item-details/BV9UddiNeGwE2Pi5oCxpx6eLY9KwKdmAXBkSzd5Uj5Qe,Chalky,Setting sun,Rooi,Cloud fishing,Author
297,129.99,707,60,https://magiceden.io/item-details/CVXh8cPLt6cAMMgXAWpPR4c8gH4P5fELSehnRT6qjLUh,Carrot Orange,Salty dungarees,Cob,Cloud fishing,Reading
318,140.69,323,0,https://magiceden.io/item-details/B5RxRVBWq82PNSFkeLVFpeDmDf9sx13JY6j5wNDScFwH,Smalt Blue,Garden gear,Pico,Alchemist,Poker
457,156.9,423,0,https://magiceden.io/item-details/5egRqhRGi2PdNgqLio2JiKT1SUPTFyDVYHGZehouinp4,Smalt Blue,Salty dungarees,Tank,Camp out,Duke
542,130,198,88.7,https://magiceden.io/item-details/J13Ni7danBjeZQ8ziotqNwaAdda7cbFQ3tHTEArsdXXC,Smalt Blue,Harbour coat,Cob,Alchemist,Duke
571,147.77,688,0,https://magiceden.io/item-details/BXFddXDWNPKRPV6ic1Mier8cpcjyzPe36zqovLjJM4CQ,Chalky,Book club,Ryan,Saint town,Author
622,350,2,0,https://magiceden.io/item-details/8kaaxzYfqp3eCRwB9TFSkFhfqetRFMPoEuvRJ2G5fR6j,Smalt Blue,Harbour coat,Rooi,Space out,Duke
655,162,143,0,https://magiceden.io/item-details/AThuzCQoBtArZNymxhcSWTpJ11UjxrUMiHDgrHF3ucCv,Olive,Garden gear,Pico,Productive thoughts,Duke
698,160,81,0,https://magiceden.io/item-details/Gcw1vkyTSg1FjjRE6pFRonD3Tba2UZe93gx9eKQymiTY,Chalky,Garden gear,Cob,Ocean aroma,Author
747,174,106,0,https://magiceden.io/item-details/8GDwCpSXRFMxeLSz1iSDKKHnmaVMyzXKXS1GpiSJdjaW,Cashmere,Book club,Tank,Ocean aroma,Reading
