id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
91,32,388,0,https://magiceden.io/item-details/atYAVYHmrqunpHEGWYEwzxwBUwRU2PQ2H7GQ2WiQuSC,Olive,Harbour coat,Cob,Alchemist,Poker
131,40,736,0,https://magiceden.io/item-details/HzgKKt4apU7m5YNs5buAGByGP1Cert2pFqjJtpLmCd3T,Carrot Orange,Book club,Ryan,Owl hill,Reading
136,41.99,330,0,https://magiceden.io/item-details/GvDC8KaHpaCrwhkvppyJiSg3ZCRiShqgK5eYLrXYiEaA,Olive,Setting sun,Pico,Cloud fishing,Reading
146,25,590,43.13,https://magiceden.io/item-details/2MSKdWsVdwwbRUkbYNqwyMDZ4dpUmvChQfr9nbsYfzwW,Carrot Orange,Garden gear,Cob,Owl hill,Reading
158,25,324,56.82,https://magiceden.io/item-details/HYkXbQURovMUYL68dL1V669igRPCq4wNEvZcnXzVVPYu,Smalt Blue,Harbour coat,Ringo,So where to,Reading
174,55,417,0,https://magiceden.io/item-details/7nxA4nBxFuFC6moKFwnFm3RBkqFzooySBhC2KbiA6r6Y,Chalky,Book club,Rooi,Camp out,Reading
232,25,208,62.79,https://magiceden.io/item-details/9BQtFWQjLzWtFU1SaSRTRgKf72ksC617YvsgF9WQAeYj,Carrot Orange,Mirage,Ringo,Rock pool,Reading
255,30,200,13.2,https://magiceden.io/item-details/E5GiqX1Ao6wzJCHLvzUbpKRnTtCWFkC53HPwfy9RVhn8,Cashmere,Setting sun,Tank,Cloud fishing,Duke
278,33,753,0,https://magiceden.io/item-details/H7wmZu9gZ11JMdfWd5iauFrtoz43NrynejyRRfhS88jF,Smalt Blue,Book club,Ryan,Cloud fishing,Author
284,33.9,613,0,https://magiceden.io/item-details/59HeMfGguhgFkYKuj56PhZVZiv2ufCcTeoVoVwbMu6vg,Cashmere,Harbour coat,Cob,Saint town,Author
301,100,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
306,25,192,63.62,https://magiceden.io/item-details/CQr1J1rsLEhcFwqENBgyNxZ9EDPAQiPuSKp5KDS8rgiB,Chalky,Book club,Pico,Ocean aroma,Poker
338,50,70,0,https://magiceden.io/item-details/HUaV55BMKqPAkEP33MaBd4s51AHC7y4ZB5t31yHPsQFk,Cashmere,Salty dungarees,Ringo,So where to,Duke
342,120,9,0,https://magiceden.io/item-details/5a2onS3YgDA5UD54QVpvpVKPioZFp4Yc9LV66rfZt1D8,Smalt Blue,Salty dungarees,Rooi,Space out,Author
358,32,543,0,https://magiceden.io/item-details/Eccu4rpCG4hT3GFFY2QDDCXeLbTgqk72h1vMYAgExeJ8,Smalt Blue,Mirage,Cob,Cloud fishing,Author
410,24,415,62.14,https://magiceden.io/item-details/GgMwSpY86Qe2Me4JH48uXMPaF8APnx7xaVWRJU215dwA,Chalky,Garden gear,Ryan,Alchemist,Poker
479,60,63,0,https://magiceden.io/item-details/2vTkwj1SwuZ8pxu8Y8Hnq6mQn1TMubQLrY5Vv6kgHmsb,Cashmere,Setting sun,Ryan,Productive thoughts,Calabash
488,48,432,0,https://magiceden.io/item-details/52zsKkauCC66LV5wbSMTetsYHa4HeH1naF8S8bD9N6Rq,Smalt Blue,Harbour coat,Ringo,Rock pool,Reading
515,70,358,0,https://magiceden.io/item-details/8RzkQTN8XA7zLrdRvmtN1CY13mCdYghL2K5Y2ankjSfz,Chalky,Harbour coat,Tank,So where to,Author
520,25,587,43.28,https://magiceden.io/item-details/FzVMvWMHgUKU7BTzBkRvaMGSP65oM8xC4HFFtn1DdGah,Cashmere,Garden gear,Cob,Cloud fishing,Reading
523,25,355,55.22,https://magiceden.io/item-details/EsE3Wh8bwhSVD1NPQPZQfEhFPFZb8pbQKYHQ7wBswLxr,Chalky,Salty dungarees,Pico,Alchemist,Poker
528,24,752,44.79,https://magiceden.io/item-details/DQekFPXQ6JyjeNcLzW8n1HXXvC3S8GjNbmmJDDiqo35X,Carrot Orange,Book club,Cob,Owl hill,Poker
544,85,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
