id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
91,32,388,9.93,https://magiceden.io/item-details/atYAVYHmrqunpHEGWYEwzxwBUwRU2PQ2H7GQ2WiQuSC,Olive,Harbour coat,Cob,Alchemist,Poker
131,40,736,0,https://magiceden.io/item-details/HzgKKt4apU7m5YNs5buAGByGP1Cert2pFqjJtpLmCd3T,Carrot Orange,Book club,Ryan,Owl hill,Reading
136,41.99,330,0,https://magiceden.io/item-details/GvDC8KaHpaCrwhkvppyJiSg3ZCRiShqgK5eYLrXYiEaA,Olive,Setting sun,Pico,Cloud fishing,Reading
146,100,590,0,https://magiceden.io/item-details/2MSKdWsVdwwbRUkbYNqwyMDZ4dpUmvChQfr9nbsYfzwW,Carrot Orange,Garden gear,Cob,Owl hill,Reading
174,55,417,0,https://magiceden.io/item-details/7nxA4nBxFuFC6moKFwnFm3RBkqFzooySBhC2KbiA6r6Y,Chalky,Book club,Rooi,Camp out,Reading
239,32,47,27.48,https://magiceden.io/item-details/EKTYoZNvJe9dGpu2QgtfCAHXr66r2dTu3sYHeXMm1koA,Olive,Setting sun,Ryan,So where to,Duke
255,39,200,0,https://magiceden.io/item-details/E5GiqX1Ao6wzJCHLvzUbpKRnTtCWFkC53HPwfy9RVhn8,Cashmere,Setting sun,Tank,Cloud fishing,Duke
278,33,753,0,https://magiceden.io/item-details/H7wmZu9gZ11JMdfWd5iauFrtoz43NrynejyRRfhS88jF,Smalt Blue,Book club,Ryan,Cloud fishing,Author
301,100,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
326,35,677,0,https://magiceden.io/item-details/7NNRtSNse4xHLHLUrvneFdMJ24UxEcJaQRZR7XxK23B9,Smalt Blue,Harbour coat,Pico,Saint town,Reading
338,50,70,0,https://magiceden.io/item-details/HUaV55BMKqPAkEP33MaBd4s51AHC7y4ZB5t31yHPsQFk,Cashmere,Salty dungarees,Ringo,So where to,Duke
410,130,415,0,https://magiceden.io/item-details/GgMwSpY86Qe2Me4JH48uXMPaF8APnx7xaVWRJU215dwA,Chalky,Garden gear,Ryan,Alchemist,Poker
451,38,503,0,https://magiceden.io/item-details/2Y625spSMTE8QmMq1unE7FruDpTeymURBnSyqmvtLmox,Carrot Orange,Mirage,Cob,Owl hill,Reading
463,24.99,488,74.88,https://magiceden.io/item-details/FCRan4aaUX7noeMYGnqRkkVS2k7JYyL7KYrW4RgWniTs,Carrot Orange,Setting sun,Ringo,Cloud fishing,Poker
471,28,304,54.25,https://magiceden.io/item-details/FXMfRJ7KkkVXAPB2KKcrsRAvY6Ze2sFcnjqmwtnMA9SF,Cashmere,Harbour coat,Pico,So where to,Reading
479,60,63,0,https://magiceden.io/item-details/2vTkwj1SwuZ8pxu8Y8Hnq6mQn1TMubQLrY5Vv6kgHmsb,Cashmere,Setting sun,Ryan,Productive thoughts,Calabash
500,33,84,15.58,https://magiceden.io/item-details/BA79VdzBG6n3yVE13FvvvJszPWbYAn2c5jrKLZeAtE2P,Smalt Blue,Setting sun,Pico,Camp out,Calabash
515,70,358,0,https://magiceden.io/item-details/8RzkQTN8XA7zLrdRvmtN1CY13mCdYghL2K5Y2ankjSfz,Chalky,Harbour coat,Tank,So where to,Author
528,30.5,752,6.19,https://magiceden.io/item-details/DQekFPXQ6JyjeNcLzW8n1HXXvC3S8GjNbmmJDDiqo35X,Carrot Orange,Book club,Cob,Owl hill,Poker
529,26,684,54.69,https://magiceden.io/item-details/9khj8eyj55WRymQ7dKvTydSH4Qr4VEJidNcrKrbZUqHm,Cashmere,Garden gear,Ryan,Saint town,Poker
544,85,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
566,30.99,540,12.2,https://magiceden.io/item-details/2FHQVyg6rNUei4h81xeitBFt6V2yHpbVtnc2hRPH3Ge7,Cashmere,Setting sun,Cob,Cloud fishing,Poker
577,59,400,0,https://magiceden.io/item-details/BEao5waoqpoS12SUY3M7kRtfq3bZCN79UdjFhpMWr568,Smalt Blue,Harbour coat,Ringo,Camp out,Duke
