id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
172,85,588,69.73,https://magiceden.io/item-details/DmYiW9ewgYLU95r8FLbnRfztVrJKxMTWYwYShtEqgJAn,Carrot Orange,Book club,Ringo,Camp out,Reading
359,114,460,0,https://magiceden.io/item-details/3B6qtFk9qsphc8tgwNrqFLwNGVp98721zxYbQwKfXong,Smalt Blue,Book club,Tank,Alchemist,Poker
370,124,247,0,https://magiceden.io/item-details/2v4T9qA6vgvX2CKkuoWw5CuCX45rs43YyWbXH5M8JNbc,Carrot Orange,Salty dungarees,Cob,Camp out,Calabash
386,111.11,40,0,https://magiceden.io/item-details/5Ly6Ue3SwQWcVidaGDtmHaCAk7pQ72XfeZCfBBxp7Mry,Carrot Orange,Setting sun,Cob,Rock pool,Calabash
420,99,167,0,https://magiceden.io/item-details/kduFCCCs69i8YrHVTvqdrJASzPDg9B76rNtvKSUYH53,Olive,Mirage,Rooi,Productive thoughts,Poker
456,145,524,0,https://magiceden.io/item-details/6vuNEazi8WhjZBUB84SJ4DStJBB7Rga63XkD1Ty5wAi8,Olive,Salty dungarees,Pico,Cloud fishing,Author
602,85,777,60,https://magiceden.io/item-details/BBDzsWfYfdrCudq52nPyUbrtf7GRR1gMxQbM7EPx4fdK,Carrot Orange,Book club,Ryan,Cloud fishing,Poker
620,140,470,0,https://magiceden.io/item-details/4cBRyoLYSxutQck7wJhtwGbMMbdK6Zi6rQhhej72rFoX,Chalky,Book club,Rooi,Cloud fishing,Reading
646,162.69,481,0,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
667,118,617,0,https://magiceden.io/item-details/rfnzMNKtchee1YCFzhatotBnCVNPC7K5Ehquzz9JhxE,Smalt Blue,Harbour coat,Ringo,Saint town,Reading
