id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
95,165,557,0,https://magiceden.io/item-details/DBQZFLzFkJqiKS8dZinUVgYycRwkmibHoDM9ZfSQmiJW,Smalt Blue,Book club,Ryan,Camp out,Duke
181,115,169,0,https://magiceden.io/item-details/Fx2jHg2cnbM3U24wWVvnhZ3i9NZBZ38XDaiuH68fqWDB,Smalt Blue,Book club,Ringo,Saint town,Calabash
182,70,416,64.83,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
188,73,166,49.95,https://magiceden.io/item-details/9rUcXvvZQKSPrHzpwk5wweMRNXhWtb9ef6yF5jex1JBY,Olive,Harbour coat,Ringo,Alchemist,Author
209,109,213,0,https://magiceden.io/item-details/3EFuJbMMdxKh1Q698LxHL167bk5Gw63ZZak9DYraHktL,Carrot Orange,Setting sun,Cob,Owl hill,Duke
264,124.69,337,0,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
271,155,656,0,https://magiceden.io/item-details/6ygXRh7R9251K2WvGQYz5cxUnvxjJxAAhFWyJ5fScyPT,Carrot Orange,Garden gear,Pico,Owl hill,Poker
275,95,85,0,https://magiceden.io/item-details/3D3eUYWGJPK9SPQi3qApNgDzx2mqLjdQVdj2cGcBvrPY,Cashmere,Book club,Rooi,Cloud fishing,Calabash
281,89.98,335,0,https://magiceden.io/item-details/GzcQDKDrAP3HTrz3APwuSLQhyTpk6yN22fo6ivgF2RAh,Olive,Setting sun,Cob,Camp out,Reading
308,200,496,0,https://magiceden.io/item-details/CmJbAm8sacMiSDXSe9DjYEUmzYycmjLL7xwyofzQ49hE,Cashmere,Salty dungarees,Ringo,Cloud fishing,Author
325,98,515,0,https://magiceden.io/item-details/9mJqd8Lvi9U5VgKgt4VsUnWtdsyajVK8jw8BpfTaQJ2t,Olive,Garden gear,Cob,Cloud fishing,Author
337,69,561,66.05,https://magiceden.io/item-details/A8ET3dJTNcwvANdajc2FQEFV7bSJU4TeFL5RvHsa9LQ,Carrot Orange,Salty dungarees,Pico,Owl hill,Author
370,200,247,0,https://magiceden.io/item-details/2v4T9qA6vgvX2CKkuoWw5CuCX45rs43YyWbXH5M8JNbc,Carrot Orange,Salty dungarees,Cob,Camp out,Calabash
413,98,369,0,https://magiceden.io/item-details/5wL8vAxjR5SU9JwmYZwbaDDUMSApjWCt1xDMkoX29t9z,Cashmere,Mirage,Tank,Owl hill,Author
420,75,167,29.89,https://magiceden.io/item-details/kduFCCCs69i8YrHVTvqdrJASzPDg9B76rNtvKSUYH53,Olive,Mirage,Rooi,Productive thoughts,Poker
456,77.77,524,0,https://magiceden.io/item-details/6vuNEazi8WhjZBUB84SJ4DStJBB7Rga63XkD1Ty5wAi8,Olive,Salty dungarees,Pico,Cloud fishing,Author
558,69.99,489,60.51,https://magiceden.io/item-details/9PXQKN8b5PMfHuEeJvTEsf7kD64ypVmkPUMLM5B6cEHk,Chalky,Garden gear,Tank,Rock pool,Poker
646,125,481,0,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
649,75,264,24.02,https://magiceden.io/item-details/AC8FEQefHJou2jSEJSGedKqpM4qPmbQ272cp9Jm3fsGs,Cashmere,Garden gear,Rooi,Owl hill,Reading
741,73,661,20,https://magiceden.io/item-details/8hQLDuEMqpLuy42rZgcArqtYtPpKCiKpu2qfew8XxCr,Chalky,Garden gear,Pico,Camp out,Poker
755,73,555,26.41,https://magiceden.io/item-details/3coBun77r24ejWZand3m2VFuQpjSkQMk4MyFXKw1p1p5,Chalky,Book club,Ryan,Rock pool,Reading
759,74,357,28.4,https://magiceden.io/item-details/F13Q1ktafSvS2mpkuH5UrCWbCr3Z3HBxHKF3gv4aFpVB,Smalt Blue,Mirage,Ringo,Owl hill,Author
