id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,94,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
108,89.69,220,0,https://magiceden.io/item-details/Gm3V9zA11poVqXpqJ6GvV1y7YfXQURxkkpBzZCEzG3s7,Cashmere,Garden gear,Rooi,Saint town,Author
190,84.9,361,6.69,https://magiceden.io/item-details/2zSBhEo9GNE1aNgqVnBGuufUjycHH93tymzPxSH9zLzQ,Smalt Blue,Setting sun,Tank,Saint town,Author
312,83,328,27.91,https://magiceden.io/item-details/4nsUzHwUJxfTXqo7AfGScnMHniVUZJp7ECDEcPywk2M3,Chalky,Garden gear,Pico,Rock pool,Reading
357,137,30,0,https://magiceden.io/item-details/AcBZrW5usvh4BTkJB9AEF6Aym3uN646s5HFpfgLxy8Pp,Chalky,Salty dungarees,Ringo,Alchemist,Calabash
514,88,67,0,https://magiceden.io/item-details/8hsRnox9Pa1TbgJAypECKvjfhgMvsuzJP9ECEs2yp8jt,Olive,Mirage,Pico,Rock pool,Duke
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
583,84,548,3.1,https://magiceden.io/item-details/9UUsDB7CUuh7LakwKieXfmcdHbY3uaCbW5rqaoZ7FCik,Carrot Orange,Book club,Rooi,Camp out,Poker
616,80,594,40,https://magiceden.io/item-details/E9TXJXLZhmRwRbNR1pHSqHxZmJjyRxe38vKGer17LYQU,Smalt Blue,Mirage,Pico,Camp out,Poker
620,88,470,0,https://magiceden.io/item-details/4cBRyoLYSxutQck7wJhtwGbMMbdK6Zi6rQhhej72rFoX,Chalky,Book club,Rooi,Cloud fishing,Reading
645,92,491,0,https://magiceden.io/item-details/CTnQSqbLju8WUR1kZ3DsWELQfjG2xvKB8E1ZtCStnQEs,Smalt Blue,Mirage,Ringo,Saint town,Poker
665,95,140,0,https://magiceden.io/item-details/5JNy7AmzNVDMGchWYouu8L2b6QnSQKd93hiC6FD2tCXi,Smalt Blue,Book club,Rooi,Alchemist,Reading
671,99,507,0,https://magiceden.io/item-details/HHP66cbmnzxF4FXCzweB7JX3Koox6VNwnHX8ok3R1n4P,Carrot Orange,Setting sun,Ryan,Owl hill,Reading
684,78,584,60.67,https://magiceden.io/item-details/6DqvGzVX4jnoKw9wG4met3WhckU8rUa6hvA882XNpvTk,Cashmere,Salty dungarees,Tank,Camp out,Reading
732,87,485,0,https://magiceden.io/item-details/8KrYWh4nyjLJkwTLpWCvCH3ZzyD5Pm8ViuqaJ6VLHTNL,Chalky,Salty dungarees,Ringo,Owl hill,Author
