id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
100,150,676,0,https://magiceden.io/item-details/DNEGBxyepCzEjFUSqWaZXS7ayuckdMjgcxExMjwMCpXP,Cashmere,Harbour coat,Cob,Productive thoughts,Poker
150,134,248,85.97,https://magiceden.io/item-details/CeJp4Re4vhGcmfsmAuAxmPzdy5XnrLLdsLCJhxHdGwkD,Carrot Orange,Setting sun,Cob,So where to,Poker
196,151.222222,408,0,https://magiceden.io/item-details/6Bxmjkiz2BM1J8EZaPhEnj9K6htibwTCk9ScxX9S7csS,Chalky,Harbour coat,Cob,So where to,Reading
295,155,256,0,https://magiceden.io/item-details/EPnC5ZZZPTtwCD3DDRGUTKRYBwsVGLFHdDfBj5qkkjjg,Chalky,Setting sun,Cob,Cloud fishing,Duke
297,151,707,0,https://magiceden.io/item-details/CVXh8cPLt6cAMMgXAWpPR4c8gH4P5fELSehnRT6qjLUh,Carrot Orange,Salty dungarees,Cob,Cloud fishing,Reading
371,146.9,566,0,https://magiceden.io/item-details/4evpUCQnAHeEjiEwTMqzEDQpiGc9tPV5jPQC3w6dJi14,Carrot Orange,Harbour coat,Ryan,Owl hill,Duke
382,150,87,0,https://magiceden.io/item-details/7BsY7hYoDQxDemirkeHn4r7pDYKCtLpXD64uU1yVMDF5,Smalt Blue,Garden gear,Cob,Rock pool,Calabash
518,155,505,0,https://magiceden.io/item-details/CVXaw6Lxvd8zv2nVvfxDkw3vyKLuRhj38e2NcmGwUnji,Carrot Orange,Salty dungarees,Ryan,Camp out,Duke
522,145,288,0,https://magiceden.io/item-details/2vtpUuc7pKFCh4ik26wNdAwicAsTovQjV1Ar5Qi15j68,Carrot Orange,Garden gear,Cob,So where to,Reading
542,144.44,198,0,https://magiceden.io/item-details/J13Ni7danBjeZQ8ziotqNwaAdda7cbFQ3tHTEArsdXXC,Smalt Blue,Harbour coat,Cob,Alchemist,Duke
544,170,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
552,140,621,4.87,https://magiceden.io/item-details/6ZBZavRBKhW4ELTsq1fdSzTFpTErJc3RraMP7dKyRLE3,Cashmere,Mirage,Ryan,Owl hill,Poker
571,151,688,0,https://magiceden.io/item-details/BXFddXDWNPKRPV6ic1Mier8cpcjyzPe36zqovLjJM4CQ,Chalky,Book club,Ryan,Saint town,Author
603,145,147,0,https://magiceden.io/item-details/5LWbD1qrg2o3xtNAVDZ41Jf4N2td2dREx7JmCgF9MWoZ,Carrot Orange,Mirage,Pico,Productive thoughts,Duke
620,148,470,0,https://magiceden.io/item-details/4cBRyoLYSxutQck7wJhtwGbMMbdK6Zi6rQhhej72rFoX,Chalky,Book club,Rooi,Cloud fishing,Reading
654,145,259,0,https://magiceden.io/item-details/9ZqW3Xm7Pwb6oTyQUtZ6e2kXApdkLgf72QGsyg9tiDJL,Olive,Garden gear,Pico,So where to,Poker
655,162,143,0,https://magiceden.io/item-details/AThuzCQoBtArZNymxhcSWTpJ11UjxrUMiHDgrHF3ucCv,Olive,Garden gear,Pico,Productive thoughts,Duke
729,225,119,0,https://magiceden.io/item-details/FF5Rzc75odycnQ6kda9QbG6vuBpnyyTHA9BG4Xrcs5J4,Olive,Garden gear,Cob,Rock pool,Duke
