id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
100,144.99,676,0,https://magiceden.io/item-details/DNEGBxyepCzEjFUSqWaZXS7ayuckdMjgcxExMjwMCpXP,Cashmere,Harbour coat,Cob,Productive thoughts,Poker
297,139,707,39,https://magiceden.io/item-details/CVXh8cPLt6cAMMgXAWpPR4c8gH4P5fELSehnRT6qjLUh,Carrot Orange,Salty dungarees,Cob,Cloud fishing,Reading
371,136.9,566,67.98,https://magiceden.io/item-details/4evpUCQnAHeEjiEwTMqzEDQpiGc9tPV5jPQC3w6dJi14,Carrot Orange,Harbour coat,Ryan,Owl hill,Duke
382,150,87,0,https://magiceden.io/item-details/7BsY7hYoDQxDemirkeHn4r7pDYKCtLpXD64uU1yVMDF5,Smalt Blue,Garden gear,Cob,Rock pool,Calabash
522,145,288,2.71,https://magiceden.io/item-details/2vtpUuc7pKFCh4ik26wNdAwicAsTovQjV1Ar5Qi15j68,Carrot Orange,Garden gear,Cob,So where to,Reading
542,138.5,198,72.8,https://magiceden.io/item-details/J13Ni7danBjeZQ8ziotqNwaAdda7cbFQ3tHTEArsdXXC,Smalt Blue,Harbour coat,Cob,Alchemist,Duke
544,170,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
571,140,688,30.07,https://magiceden.io/item-details/BXFddXDWNPKRPV6ic1Mier8cpcjyzPe36zqovLjJM4CQ,Chalky,Book club,Ryan,Saint town,Author
609,155,27,0,https://magiceden.io/item-details/BSTLJAuYEd8dRH8FexJj1WpLgMGTCwrLFekSo3tp2bxG,Cashmere,Garden gear,Tank,Alchemist,Calabash
622,350,2,0,https://magiceden.io/item-details/8kaaxzYfqp3eCRwB9TFSkFhfqetRFMPoEuvRJ2G5fR6j,Smalt Blue,Harbour coat,Rooi,Space out,Duke
655,162,143,0,https://magiceden.io/item-details/AThuzCQoBtArZNymxhcSWTpJ11UjxrUMiHDgrHF3ucCv,Olive,Garden gear,Pico,Productive thoughts,Duke
