id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,100,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
208,99,41,0,https://magiceden.io/item-details/GGbf9buvNnpbQccycWBK7zGn7iEMKMXtkdZdh5U4TqzR,Cashmere,Salty dungarees,Cob,Alchemist,Calabash
297,94,707,0,https://magiceden.io/item-details/CVXh8cPLt6cAMMgXAWpPR4c8gH4P5fELSehnRT6qjLUh,Carrot Orange,Salty dungarees,Cob,Cloud fishing,Reading
357,137,30,0,https://magiceden.io/item-details/AcBZrW5usvh4BTkJB9AEF6Aym3uN646s5HFpfgLxy8Pp,Chalky,Salty dungarees,Ringo,Alchemist,Calabash
413,90,369,0,https://magiceden.io/item-details/5wL8vAxjR5SU9JwmYZwbaDDUMSApjWCt1xDMkoX29t9z,Cashmere,Mirage,Tank,Owl hill,Author
415,93,10,0,https://magiceden.io/item-details/36uPSAuvmXHwU8PSoKbsNPTZrAMShbShdui8fHUQ35hW,Olive,Garden gear,Ringo,Space out,Reading
446,110,61,0,https://magiceden.io/item-details/FqFPZWGzp1e2MG2P9x1AU4Wk1bYCZg9mZxKsyUiC4UT7,Olive,Harbour coat,Rooi,Ocean aroma,Poker
531,88,217,4.62,https://magiceden.io/item-details/HAVoaPZHsjbcyAbYdfDTp4gNL6jBNoMdCw5MsXEuwdjX,Chalky,Book club,Ringo,Cloud fishing,Calabash
534,79.69,472,73.3,https://magiceden.io/item-details/DnVKHV23okVQMQsstj1Q22DgRi3n9QE6sz4iZzeXqYLN,Carrot Orange,Garden gear,Ryan,So where to,Poker
547,97,603,0,https://magiceden.io/item-details/9dRjdJcnBzzuFqkmjJHTcsWGWSKFCfB2UwjLoPrDUc2p,Smalt Blue,Harbour coat,Tank,Productive thoughts,Author
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
620,84.9,470,21.31,https://magiceden.io/item-details/4cBRyoLYSxutQck7wJhtwGbMMbdK6Zi6rQhhej72rFoX,Chalky,Book club,Rooi,Cloud fishing,Reading
645,115,491,0,https://magiceden.io/item-details/CTnQSqbLju8WUR1kZ3DsWELQfjG2xvKB8E1ZtCStnQEs,Smalt Blue,Mirage,Ringo,Saint town,Poker
665,95,140,0,https://magiceden.io/item-details/5JNy7AmzNVDMGchWYouu8L2b6QnSQKd93hiC6FD2tCXi,Smalt Blue,Book club,Rooi,Alchemist,Reading
746,110,638,0,https://magiceden.io/item-details/7TW9RPrNiqvaDgfCsvcQYPCfkcLzUJCwcbNSMzf2u8nK,Smalt Blue,Salty dungarees,Tank,Camp out,Author
