id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,150,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
115,160,763,0,https://magiceden.io/item-details/7tT3EhVCFBcrYFESK5YrAKF5Ni51P5nA7sWMsR9KcwiR,Smalt Blue,Harbour coat,Ryan,Productive thoughts,Poker
182,145,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
264,140,337,2.33,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
296,135,683,34.19,https://magiceden.io/item-details/8MvhUWTmg9iz9LqASSjfV9kGwVDnxmRWtGW1wAp4avC9,Chalky,Harbour coat,Pico,Productive thoughts,Poker
359,163,460,0,https://magiceden.io/item-details/3B6qtFk9qsphc8tgwNrqFLwNGVp98721zxYbQwKfXong,Smalt Blue,Book club,Tank,Alchemist,Poker
383,142.69,410,0,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
418,150,434,0,https://magiceden.io/item-details/6YDiLNmEZqLavJwkNgMxCPpkUuigkRYFdcDCkKmyjZQx,Cashmere,Mirage,Cob,Productive thoughts,Poker
469,132,633,66.82,https://magiceden.io/item-details/6Ski2WN5TGt22FdqaNbspJ3e5hE3cDs6hT4eVf5tRGnP,Olive,Harbour coat,Tank,Productive thoughts,Poker
502,160,111,0,https://magiceden.io/item-details/4uGD5t9yBXr4fwhEfCEyozx61xZaAebCj6rr36Xg2y4x,Smalt Blue,Salty dungarees,Pico,Ocean aroma,Reading
549,180,28,0,https://magiceden.io/item-details/2Rav6NnPGKyxSnBYpm3dHXWoPgBHF2F3Ly1vYnZcrqLU,Cashmere,Setting sun,Tank,Ocean aroma,Author
578,139,287,14.95,https://magiceden.io/item-details/8HREFDvSZjFyEobg5zZMdugs47QbraM5Yyzagb8y1iKc,Smalt Blue,Mirage,Ryan,So where to,Reading
