id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
82,50,467,0,https://magiceden.io/item-details/saP96F6Z2rxwgkxaJF4JaSt1w6kLD1CXiLNTULydjWw,Carrot Orange,Mirage,Ryan,Productive thoughts,Reading
86,100,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,75,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
163,39.99,456,36.92,https://magiceden.io/item-details/8t4qVjAR4jYi5jd5xMWFsSrUyhBkKYGgaQ6u26VCs3C,Olive,Garden gear,Ringo,Saint town,Poker
267,38,276,67.55,https://magiceden.io/item-details/5oQ3ENiqZML7TrBSrxdx9npjek6a98kBdQAg7qZbvVoT,Olive,Salty dungarees,Pico,Camp out,Duke
303,42.069,585,8.44,https://magiceden.io/item-details/HXLogiq8DeWcpe2aYaRiFPChbpBimfaA9PN9Te9shtKF,Chalky,Mirage,Ryan,Cloud fishing,Author
351,45,671,0,https://magiceden.io/item-details/HHsjRMJc22WpDkYYdm5cwqp51TkEPDkhnJMSb3jujDrX,Cashmere,Harbour coat,Tank,Camp out,Reading
366,69,246,0,https://magiceden.io/item-details/ANmVUk9XcfNssMWy24oxKnmkzajqkYDbW2WbvusgjSHQ,Smalt Blue,Book club,Tank,Ocean aroma,Poker
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
606,50,471,0,https://magiceden.io/item-details/JE5QrCR5Q7mC98d48y1LvkHm51t3b2ajmseTfH6cmqWi,Olive,Harbour coat,Ryan,Rock pool,Author
621,50,663,0,https://magiceden.io/item-details/DaqfFmQc9eY4HeGNKeF9YhmekB9ixDJ8emx8fUnQ7Reg,Carrot Orange,Mirage,Ryan,Saint town,Poker
684,37,584,59.19,https://magiceden.io/item-details/6DqvGzVX4jnoKw9wG4met3WhckU8rUa6hvA882XNpvTk,Cashmere,Salty dungarees,Tank,Camp out,Reading
691,36.4,466,72.22,https://magiceden.io/item-details/Gbd8YZCMp46EZe7tpCZ54GeQfkSeJTKL4yT98z3xdbu2,Cashmere,Harbour coat,Ringo,Rock pool,Poker
