id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
96,350,16,0,https://magiceden.io/item-details/4ptfL2mW5jTYhpbBzCph5tD6cYAGqy13Z9MfYMB5kCyn,Carrot Orange,Harbour coat,Cob,Space out,Duke
115,160,763,0,https://magiceden.io/item-details/7tT3EhVCFBcrYFESK5YrAKF5Ni51P5nA7sWMsR9KcwiR,Smalt Blue,Harbour coat,Ryan,Productive thoughts,Poker
182,155,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
210,145,756,60.37,https://magiceden.io/item-details/9tVzVGJo1ArDvJpCMn9UfQqxETBfbEvY4peF74Yghifs,Carrot Orange,Harbour coat,Pico,Camp out,Poker
357,369.42,30,0,https://magiceden.io/item-details/AcBZrW5usvh4BTkJB9AEF6Aym3uN646s5HFpfgLxy8Pp,Chalky,Salty dungarees,Ringo,Alchemist,Calabash
359,163,460,0,https://magiceden.io/item-details/3B6qtFk9qsphc8tgwNrqFLwNGVp98721zxYbQwKfXong,Smalt Blue,Book club,Tank,Alchemist,Poker
383,153,410,0,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
403,190,632,0,https://magiceden.io/item-details/48nEGHq1dZ1pCvAFfGGrBVqNKktEjkJKXKyWwUPkTYNF,Carrot Orange,Salty dungarees,Cob,Saint town,Reading
452,145,291,84.74,https://magiceden.io/item-details/BXGowY5sb5fYjyUcHzzWoVuMn46c3XbDaLv8Aq5GpuPi,Carrot Orange,Mirage,Rooi,Cloud fishing,Reading
469,149.9,633,17.82,https://magiceden.io/item-details/6Ski2WN5TGt22FdqaNbspJ3e5hE3cDs6hT4eVf5tRGnP,Olive,Harbour coat,Tank,Productive thoughts,Poker
502,160,111,0,https://magiceden.io/item-details/4uGD5t9yBXr4fwhEfCEyozx61xZaAebCj6rr36Xg2y4x,Smalt Blue,Salty dungarees,Pico,Ocean aroma,Reading
506,150,251,36.84,https://magiceden.io/item-details/Ab5nBSoiYN9CenM5tsepamsVbE19jCrAsfBPdmvCrHz8,Smalt Blue,Book club,Tank,Saint town,Calabash
