id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
95,165,557,0,https://magiceden.io/item-details/DBQZFLzFkJqiKS8dZinUVgYycRwkmibHoDM9ZfSQmiJW,Smalt Blue,Book club,Ryan,Camp out,Duke
130,75,446,72.8,https://magiceden.io/item-details/6QVKJAGYXAkDYYvDcU7s153qUnWxZWpWU2PEez5nBxzC,Olive,Garden gear,Tank,Saint town,Reading
188,89,166,0,https://magiceden.io/item-details/9rUcXvvZQKSPrHzpwk5wweMRNXhWtb9ef6yF5jex1JBY,Olive,Harbour coat,Ringo,Alchemist,Author
201,106.9,354,0,https://magiceden.io/item-details/AqNBo4rKapw6ysaQKYTv7RadQQU6DyoGw2ALXPBDX2WL,Carrot Orange,Harbour coat,Ringo,Saint town,Duke
209,109,213,0,https://magiceden.io/item-details/3EFuJbMMdxKh1Q698LxHL167bk5Gw63ZZak9DYraHktL,Carrot Orange,Setting sun,Cob,Owl hill,Duke
264,124.69,337,0,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
271,155,656,0,https://magiceden.io/item-details/6ygXRh7R9251K2WvGQYz5cxUnvxjJxAAhFWyJ5fScyPT,Carrot Orange,Garden gear,Pico,Owl hill,Poker
275,98.69,85,0,https://magiceden.io/item-details/3D3eUYWGJPK9SPQi3qApNgDzx2mqLjdQVdj2cGcBvrPY,Cashmere,Book club,Rooi,Cloud fishing,Calabash
308,200,496,0,https://magiceden.io/item-details/CmJbAm8sacMiSDXSe9DjYEUmzYycmjLL7xwyofzQ49hE,Cashmere,Salty dungarees,Ringo,Cloud fishing,Author
370,200,247,0,https://magiceden.io/item-details/2v4T9qA6vgvX2CKkuoWw5CuCX45rs43YyWbXH5M8JNbc,Carrot Orange,Salty dungarees,Cob,Camp out,Calabash
413,98,369,0,https://magiceden.io/item-details/5wL8vAxjR5SU9JwmYZwbaDDUMSApjWCt1xDMkoX29t9z,Cashmere,Mirage,Tank,Owl hill,Author
432,85,245,0,https://magiceden.io/item-details/4jppJdp7tqFrGfs8vTgfpku91WakQdwGTedqN7PohVRj,Smalt Blue,Mirage,Pico,Rock pool,Author
