id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,150,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
89,105,266,0,https://magiceden.io/item-details/EY8B5od1Smr97FFGQ29T4ejfTUSctWd3B76E4zHFgvBu,Smalt Blue,Garden gear,Rooi,Rock pool,Poker
182,145,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
208,115,41,0,https://magiceden.io/item-details/GGbf9buvNnpbQccycWBK7zGn7iEMKMXtkdZdh5U4TqzR,Cashmere,Salty dungarees,Cob,Alchemist,Calabash
217,108,717,0,https://magiceden.io/item-details/FVRu7qCfDfDqKHpBNRnA7sGjKG84d7xv2B35Uunqnj1c,Carrot Orange,Book club,Ryan,Owl hill,Author
246,104,136,0,https://magiceden.io/item-details/3f6HArCzxETFmPwfpNanooC1jGwpgbe3paqFTRaHDneA,Smalt Blue,Mirage,Pico,Alchemist,Author
292,114,744,0,https://magiceden.io/item-details/HToaTjDkfnkAgLp4KrBY53KdPo6FRfQbynLCHqcu2UfY,Carrot Orange,Salty dungarees,Cob,Camp out,Poker
325,90,515,72.86,https://magiceden.io/item-details/9mJqd8Lvi9U5VgKgt4VsUnWtdsyajVK8jw8BpfTaQJ2t,Olive,Garden gear,Cob,Cloud fishing,Author
345,105,160,0,https://magiceden.io/item-details/8ka9vJ4Mp6ZoAR6TjDm1BJZC6qkpFhPtZkLt1YfEFt8B,Chalky,Mirage,Ryan,Rock pool,Duke
383,126,410,0,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
448,128,392,0,https://magiceden.io/item-details/9PhbbQSVWDreoGKSRX72ywvfuGs6sQ7QXsw8dytA2yLF,Cashmere,Garden gear,Ryan,Rock pool,Reading
772,109,759,0,https://magiceden.io/item-details/2G8VSpSQLoyS9uWcXeasxqgwtbTLDBrbnk1jRhQyfaga,Chalky,Harbour coat,Ryan,Cloud fishing,Author
