id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
84,115,347,0,https://magiceden.io/item-details/4fSkhvuHzeR3qthAt815sG7GonRKDpnuqUwVLL3U13qF,Carrot Orange,Garden gear,Tank,Rock pool,Author
86,150,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
99,115,309,0,https://magiceden.io/item-details/AGBHm55MJM9KUmN96fhHvnfF3Z9Vzf5LXAiHv3hioCw2,Smalt Blue,Book club,Tank,Alchemist,Author
182,145,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
208,108,41,17.6,https://magiceden.io/item-details/GGbf9buvNnpbQccycWBK7zGn7iEMKMXtkdZdh5U4TqzR,Cashmere,Salty dungarees,Cob,Alchemist,Calabash
296,135,683,0,https://magiceden.io/item-details/8MvhUWTmg9iz9LqASSjfV9kGwVDnxmRWtGW1wAp4avC9,Chalky,Harbour coat,Pico,Productive thoughts,Poker
325,100,515,69.84,https://magiceden.io/item-details/9mJqd8Lvi9U5VgKgt4VsUnWtdsyajVK8jw8BpfTaQJ2t,Olive,Garden gear,Cob,Cloud fishing,Author
343,105,569,16.68,https://magiceden.io/item-details/8usSsLiUR6RC1TorMv72ntMga7g3vtwkK3GL2f48ZNXX,Cashmere,Harbour coat,Rooi,Cloud fishing,Poker
359,163,460,0,https://magiceden.io/item-details/3B6qtFk9qsphc8tgwNrqFLwNGVp98721zxYbQwKfXong,Smalt Blue,Book club,Tank,Alchemist,Poker
418,150,434,0,https://magiceden.io/item-details/6YDiLNmEZqLavJwkNgMxCPpkUuigkRYFdcDCkKmyjZQx,Cashmere,Mirage,Cob,Productive thoughts,Poker
549,115,28,0,https://magiceden.io/item-details/2Rav6NnPGKyxSnBYpm3dHXWoPgBHF2F3Ly1vYnZcrqLU,Cashmere,Setting sun,Tank,Ocean aroma,Author
578,109,287,0,https://magiceden.io/item-details/8HREFDvSZjFyEobg5zZMdugs47QbraM5Yyzagb8y1iKc,Smalt Blue,Mirage,Ryan,So where to,Reading
646,110,481,0,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
