id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
82,50,467,0,https://magiceden.io/item-details/saP96F6Z2rxwgkxaJF4JaSt1w6kLD1CXiLNTULydjWw,Carrot Orange,Mirage,Ryan,Productive thoughts,Reading
86,100,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,75,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
112,34.9,605,0,https://magiceden.io/item-details/GYe1sF4dmE5mtSGajCqRYkg5528bcjHogbmV44eBNCap,Carrot Orange,Book club,Pico,Owl hill,Author
150,33,248,5.3,https://magiceden.io/item-details/CeJp4Re4vhGcmfsmAuAxmPzdy5XnrLLdsLCJhxHdGwkD,Carrot Orange,Setting sun,Cob,So where to,Poker
204,45,26,0,https://magiceden.io/item-details/AakqiUZ9wzSznPNLJGPADEUsrxLDpvo9XCcvHU4T4utt,Carrot Orange,Garden gear,Ringo,Space out,Poker
330,28.5,45,62.33,https://magiceden.io/item-details/Gnb5X8M5wEUxM18GqDxRz2CvZsRHNxiTDGw34uJ12Hmk,Chalky,Salty dungarees,Rooi,So where to,Duke
333,35,628,0,https://magiceden.io/item-details/AnqvrMFAPVJbn4pwv6X3FSgoPKV1GNqTRiJZPJ5w6Rwm,Carrot Orange,Mirage,Pico,Cloud fishing,Poker
366,69,246,0,https://magiceden.io/item-details/ANmVUk9XcfNssMWy24oxKnmkzajqkYDbW2WbvusgjSHQ,Smalt Blue,Book club,Tank,Ocean aroma,Poker
435,29,556,27.05,https://magiceden.io/item-details/ATsjfFATFg8GnTq7B3M45oGhfiU6E9YvXBKHNfwNq7kL,Olive,Mirage,Tank,Cloud fishing,Poker
437,27.5,648,36.6,https://magiceden.io/item-details/BmqjjWJyHfj8soBZSrQ8Mya7EVRpsi4AEM6Pc8tv8qW8,Olive,Book club,Ringo,Cloud fishing,Poker
527,43,211,0,https://magiceden.io/item-details/DdLijvhBq59XGZsNCtTbYPaNQYacf86Ko7bZBC7hjqrH,Carrot Orange,Harbour coat,Tank,Productive thoughts,Calabash
534,44.69,472,0,https://magiceden.io/item-details/DnVKHV23okVQMQsstj1Q22DgRi3n9QE6sz4iZzeXqYLN,Carrot Orange,Garden gear,Ryan,So where to,Poker
580,69,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
593,39.99,13,0,https://magiceden.io/item-details/5eTPHrD3PZeduXs19ZxAVFYcfNSXWYeH3VrNin622JLg,Cashmere,Book club,Rooi,So where to,Calabash
604,25,482,71.44,https://magiceden.io/item-details/7L8FZZejMJZBM5u1QPDfyDHkUskEB2RyVUGYoRx3nBjx,Chalky,Mirage,Ringo,Owl hill,Poker
606,50,471,0,https://magiceden.io/item-details/JE5QrCR5Q7mC98d48y1LvkHm51t3b2ajmseTfH6cmqWi,Olive,Harbour coat,Ryan,Rock pool,Author
614,35,137,0,https://magiceden.io/item-details/3RT9N6FpoGWcamFTXT6PyFUfzWj5SxVWxSwfvW6XHHPg,Smalt Blue,Setting sun,Ryan,Rock pool,Duke
621,50,663,0,https://magiceden.io/item-details/DaqfFmQc9eY4HeGNKeF9YhmekB9ixDJ8emx8fUnQ7Reg,Carrot Orange,Mirage,Ryan,Saint town,Poker
642,34,249,0,https://magiceden.io/item-details/B9QnziGpU68ThwTXkR8UFpeE3sQPeXhgMWbu9d3TqGf8,Chalky,Harbour coat,Pico,Rock pool,Duke
655,40,143,0,https://magiceden.io/item-details/AThuzCQoBtArZNymxhcSWTpJ11UjxrUMiHDgrHF3ucCv,Olive,Garden gear,Pico,Productive thoughts,Duke
765,27.9,675,31,https://magiceden.io/item-details/5xggayiXrHVPd7jb1zaCGhyuf9Bpz1vQFgK66qH2tSSd,Olive,Book club,Cob,Saint town,Poker
