id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
131,40,736,0,https://magiceden.io/item-details/HzgKKt4apU7m5YNs5buAGByGP1Cert2pFqjJtpLmCd3T,Carrot Orange,Book club,Ryan,Owl hill,Reading
136,41.99,330,0,https://magiceden.io/item-details/GvDC8KaHpaCrwhkvppyJiSg3ZCRiShqgK5eYLrXYiEaA,Olive,Setting sun,Pico,Cloud fishing,Reading
146,100,590,0,https://magiceden.io/item-details/2MSKdWsVdwwbRUkbYNqwyMDZ4dpUmvChQfr9nbsYfzwW,Carrot Orange,Garden gear,Cob,Owl hill,Reading
174,55,417,0,https://magiceden.io/item-details/7nxA4nBxFuFC6moKFwnFm3RBkqFzooySBhC2KbiA6r6Y,Chalky,Book club,Rooi,Camp out,Reading
239,49.99,47,0,https://magiceden.io/item-details/EKTYoZNvJe9dGpu2QgtfCAHXr66r2dTu3sYHeXMm1koA,Olive,Setting sun,Ryan,So where to,Duke
301,100,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
304,39.9,144,3.49,https://magiceden.io/item-details/9aULrJZvkkqbRNLFmzKUy5ZNQCde7mpLc4AqbX6TsfhY,Chalky,Setting sun,Tank,So where to,Reading
326,35,677,24.69,https://magiceden.io/item-details/7NNRtSNse4xHLHLUrvneFdMJ24UxEcJaQRZR7XxK23B9,Smalt Blue,Harbour coat,Pico,Saint town,Reading
338,50,70,0,https://magiceden.io/item-details/HUaV55BMKqPAkEP33MaBd4s51AHC7y4ZB5t31yHPsQFk,Cashmere,Salty dungarees,Ringo,So where to,Duke
353,31,760,60.37,https://magiceden.io/item-details/FBecmbnLVNM2FBPP4XwqruC1zqHEDpeWXQHQiFsyavmP,Chalky,Salty dungarees,Ryan,Owl hill,Poker
410,130,415,0,https://magiceden.io/item-details/GgMwSpY86Qe2Me4JH48uXMPaF8APnx7xaVWRJU215dwA,Chalky,Garden gear,Ryan,Alchemist,Poker
451,38,503,3.77,https://magiceden.io/item-details/2Y625spSMTE8QmMq1unE7FruDpTeymURBnSyqmvtLmox,Carrot Orange,Mirage,Cob,Owl hill,Reading
479,60,63,0,https://magiceden.io/item-details/2vTkwj1SwuZ8pxu8Y8Hnq6mQn1TMubQLrY5Vv6kgHmsb,Cashmere,Setting sun,Ryan,Productive thoughts,Calabash
500,40,84,5.62,https://magiceden.io/item-details/BA79VdzBG6n3yVE13FvvvJszPWbYAn2c5jrKLZeAtE2P,Smalt Blue,Setting sun,Pico,Camp out,Calabash
515,70,358,0,https://magiceden.io/item-details/8RzkQTN8XA7zLrdRvmtN1CY13mCdYghL2K5Y2ankjSfz,Chalky,Harbour coat,Tank,So where to,Author
544,85,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
577,59,400,0,https://magiceden.io/item-details/BEao5waoqpoS12SUY3M7kRtfq3bZCN79UdjFhpMWr568,Smalt Blue,Harbour coat,Ringo,Camp out,Duke
629,47,767,0,https://magiceden.io/item-details/HtTU2JWrRMXNo8tWS8Rv1LVw4Bnwn5CAU76kpzwwtzT9,Chalky,Book club,Cob,Cloud fishing,Poker
671,45,507,0,https://magiceden.io/item-details/HHP66cbmnzxF4FXCzweB7JX3Koox6VNwnHX8ok3R1n4P,Carrot Orange,Setting sun,Ryan,Owl hill,Reading
688,100,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
693,36,513,23.25,https://magiceden.io/item-details/HQq2pLwxQ9jBJtARRyorttmSBbTbQdWntihGBRhH4EmH,Carrot Orange,Book club,Cob,Cloud fishing,Duke
716,50,128,0,https://magiceden.io/item-details/93hW83BRukrVEGaw5M2uBPWJ6vv1vDqKNxxAD9B2ho2M,Chalky,Salty dungarees,Ringo,Saint town,Calabash
724,40,22,8.85,https://magiceden.io/item-details/BRcgZyuaAbb1NR2r9JM8aTHfhp85ajwep9LQcDpJn18r,Olive,Harbour coat,Ringo,Ocean aroma,Duke
726,70,35,0,https://magiceden.io/item-details/HmsBXXwPhRvMKiuSkFdmCbubwjZZ8ELvNHM4S1Q8Hfz,Carrot Orange,Salty dungarees,Rooi,Ocean aroma,Author
765,40,675,0,https://magiceden.io/item-details/5xggayiXrHVPd7jb1zaCGhyuf9Bpz1vQFgK66qH2tSSd,Olive,Book club,Cob,Saint town,Poker
