id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,185,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
210,170,756,0,https://magiceden.io/item-details/9tVzVGJo1ArDvJpCMn9UfQqxETBfbEvY4peF74Yghifs,Carrot Orange,Harbour coat,Pico,Camp out,Poker
244,194,227,0,https://magiceden.io/item-details/B9eCX7wAZ3dqydqjakEtTbM5NKvp1XDeqAH9hLrc1sPX,Olive,Salty dungarees,Ringo,Camp out,Duke
357,369.42,30,0,https://magiceden.io/item-details/AcBZrW5usvh4BTkJB9AEF6Aym3uN646s5HFpfgLxy8Pp,Chalky,Salty dungarees,Ringo,Alchemist,Calabash
359,163,460,0,https://magiceden.io/item-details/3B6qtFk9qsphc8tgwNrqFLwNGVp98721zxYbQwKfXong,Smalt Blue,Book club,Tank,Alchemist,Poker
441,169,743,0,https://magiceden.io/item-details/AT9V89FTVPRxXrMCeJf1KF24EkrruWzXhfU623Z3SsEA,Carrot Orange,Garden gear,Ryan,Owl hill,Poker
473,150,162,91.43,https://magiceden.io/item-details/9JsLL4orfPKjqUkjHUeg6AmoQQM9AWe6GRSRCZadB2nU,Cashmere,Salty dungarees,Cob,Saint town,Calabash
499,193.5,436,0,https://magiceden.io/item-details/42eaurG6j9YKQjjx2vaZfp1pAFKK7WCuznB7LrhpqY1s,Cashmere,Mirage,Pico,Cloud fishing,Reading
601,269,154,0,https://magiceden.io/item-details/2y6y2e6iqABVc7RBEwFWKjhDBWKwbTKGBkWKxhUgT1Vv,Carrot Orange,Salty dungarees,Cob,Productive thoughts,Calabash
683,170,244,0,https://magiceden.io/item-details/3BSCu7bjJJpaotCWEnw3sLu3e35sSHr7KLcdd2ULrSXj,Cashmere,Book club,Pico,Productive thoughts,Duke
688,180,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
773,185,626,0,https://magiceden.io/item-details/B8LsAeNCtmrUjeq2fzihLTmN79W7B8KakmbvkkRCa2YN,Chalky,Harbour coat,Ryan,Cloud fishing,Duke
