id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
107,134,206,45.05,https://magiceden.io/item-details/Caw3vm2sTtWDLUbJgzdwEcLHUumUMVBTYzMUeBLFcuZU,Carrot Orange,Setting sun,Tank,Owl hill,Duke
108,155,220,0,https://magiceden.io/item-details/Gm3V9zA11poVqXpqJ6GvV1y7YfXQURxkkpBzZCEzG3s7,Cashmere,Garden gear,Rooi,Saint town,Author
155,146.9,172,0,https://magiceden.io/item-details/297g2LcZekARadgUr8msJoLXrZfbRJzksYpWhdpjR2Ri,Cashmere,Setting sun,Cob,Camp out,Duke
211,190,23,0,https://magiceden.io/item-details/6GALGq6RKcWxsfsAj4GiCKaQTsa4wZQ31RDxrN6MwYcD,Olive,Mirage,Rooi,Camp out,Calabash
382,170,87,0,https://magiceden.io/item-details/7BsY7hYoDQxDemirkeHn4r7pDYKCtLpXD64uU1yVMDF5,Smalt Blue,Garden gear,Cob,Rock pool,Calabash
407,149,542,0,https://magiceden.io/item-details/5J6jHkMtEbCHuVW3uopzi1tz8sj663jSYfJUsaZVbuT9,Carrot Orange,Salty dungarees,Pico,Saint town,Author
445,135,254,31.56,https://magiceden.io/item-details/6TfXV6kpWCGrfj5V8MG67AupJknXFZchHf6E5fkBU2zt,Cashmere,Book club,Tank,Cloud fishing,Calabash
501,134,178,47.08,https://magiceden.io/item-details/8KdehGEcnWqHTywxnYXRmB6z21YrdjAk1JnDBPohMY8r,Carrot Orange,Mirage,Ringo,Rock pool,Author
507,200,11,0,https://magiceden.io/item-details/8LScmEdXArYhWwi3EmXxkCZm5Fi5DGMmFBR13izLCNX5,Carrot Orange,Book club,Pico,Space out,Duke
535,130,551,60,https://magiceden.io/item-details/3Sxh6CK2Qfs6wq8zJriARrFhAj9iACRbAiGMaaABVCuK,Smalt Blue,Book club,Rooi,Owl hill,Poker
603,140,147,0,https://magiceden.io/item-details/5LWbD1qrg2o3xtNAVDZ41Jf4N2td2dREx7JmCgF9MWoZ,Carrot Orange,Mirage,Pico,Productive thoughts,Duke
645,132,491,44.36,https://magiceden.io/item-details/CTnQSqbLju8WUR1kZ3DsWELQfjG2xvKB8E1ZtCStnQEs,Smalt Blue,Mirage,Ringo,Saint town,Poker
671,139,507,0,https://magiceden.io/item-details/HHP66cbmnzxF4FXCzweB7JX3Koox6VNwnHX8ok3R1n4P,Carrot Orange,Setting sun,Ryan,Owl hill,Reading
