id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
82,50,467,0,https://magiceden.io/item-details/saP96F6Z2rxwgkxaJF4JaSt1w6kLD1CXiLNTULydjWw,Carrot Orange,Mirage,Ryan,Productive thoughts,Reading
86,100,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,75,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
112,34.9,605,17.67,https://magiceden.io/item-details/GYe1sF4dmE5mtSGajCqRYkg5528bcjHogbmV44eBNCap,Carrot Orange,Book club,Pico,Owl hill,Author
204,40,26,0,https://magiceden.io/item-details/AakqiUZ9wzSznPNLJGPADEUsrxLDpvo9XCcvHU4T4utt,Carrot Orange,Garden gear,Ringo,Space out,Poker
366,69,246,0,https://magiceden.io/item-details/ANmVUk9XcfNssMWy24oxKnmkzajqkYDbW2WbvusgjSHQ,Smalt Blue,Book club,Tank,Ocean aroma,Poker
387,31,726,50,https://magiceden.io/item-details/BLDymS4aGMu2bKJhVHsTCeoZRhkbsZUP48r7cvsugaK,Smalt Blue,Book club,Pico,Saint town,Poker
511,30,635,65.01,https://magiceden.io/item-details/9iZYJWwrkJvuKEnD8S345ppHq5dwsmxEdiVHkRpVLQpN,Chalky,Harbour coat,Ringo,Cloud fishing,Author
515,43.5,358,0,https://magiceden.io/item-details/8RzkQTN8XA7zLrdRvmtN1CY13mCdYghL2K5Y2ankjSfz,Chalky,Harbour coat,Tank,So where to,Author
527,43,211,0,https://magiceden.io/item-details/DdLijvhBq59XGZsNCtTbYPaNQYacf86Ko7bZBC7hjqrH,Carrot Orange,Harbour coat,Tank,Productive thoughts,Calabash
534,44.69,472,0,https://magiceden.io/item-details/DnVKHV23okVQMQsstj1Q22DgRi3n9QE6sz4iZzeXqYLN,Carrot Orange,Garden gear,Ryan,So where to,Poker
543,32.69,670,36.19,https://magiceden.io/item-details/7arhfJ8DyxAt4ARaG5jCM1kJkezMcGzAXMNFsnenXG6b,Chalky,Garden gear,Ryan,Camp out,Reading
580,69,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
593,40.99,13,0,https://magiceden.io/item-details/5eTPHrD3PZeduXs19ZxAVFYcfNSXWYeH3VrNin622JLg,Cashmere,Book club,Rooi,So where to,Calabash
606,50,471,0,https://magiceden.io/item-details/JE5QrCR5Q7mC98d48y1LvkHm51t3b2ajmseTfH6cmqWi,Olive,Harbour coat,Ryan,Rock pool,Author
614,35,137,42.45,https://magiceden.io/item-details/3RT9N6FpoGWcamFTXT6PyFUfzWj5SxVWxSwfvW6XHHPg,Smalt Blue,Setting sun,Ryan,Rock pool,Duke
621,50,663,0,https://magiceden.io/item-details/DaqfFmQc9eY4HeGNKeF9YhmekB9ixDJ8emx8fUnQ7Reg,Carrot Orange,Mirage,Ryan,Saint town,Poker
642,34,249,46.28,https://magiceden.io/item-details/B9QnziGpU68ThwTXkR8UFpeE3sQPeXhgMWbu9d3TqGf8,Chalky,Harbour coat,Pico,Rock pool,Duke
655,40,143,0,https://magiceden.io/item-details/AThuzCQoBtArZNymxhcSWTpJ11UjxrUMiHDgrHF3ucCv,Olive,Garden gear,Pico,Productive thoughts,Duke
728,68.5,158,0,https://magiceden.io/item-details/GuQ6QtShp6QoXsoaT9bqq5U5zz3BCv8gXRa687svMxrW,Cashmere,Book club,Ryan,Ocean aroma,Reading
