id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
96,888,16,0,https://magiceden.io/item-details/4ptfL2mW5jTYhpbBzCph5tD6cYAGqy13Z9MfYMB5kCyn,Carrot Orange,Harbour coat,Cob,Space out,Duke
177,168,727,0,https://magiceden.io/item-details/GpiAsNzY9N9gw844dBPBWwwZSCa9xHdPD6NXopyhv5aA,Cashmere,Book club,Pico,Cloud fishing,Poker
196,154.99999,408,0,https://magiceden.io/item-details/6Bxmjkiz2BM1J8EZaPhEnj9K6htibwTCk9ScxX9S7csS,Chalky,Harbour coat,Cob,So where to,Reading
301,165,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
382,160,87,0,https://magiceden.io/item-details/7BsY7hYoDQxDemirkeHn4r7pDYKCtLpXD64uU1yVMDF5,Smalt Blue,Garden gear,Cob,Rock pool,Calabash
522,155,288,0,https://magiceden.io/item-details/2vtpUuc7pKFCh4ik26wNdAwicAsTovQjV1Ar5Qi15j68,Carrot Orange,Garden gear,Cob,So where to,Reading
544,170,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
547,145,603,57.05,https://magiceden.io/item-details/9dRjdJcnBzzuFqkmjJHTcsWGWSKFCfB2UwjLoPrDUc2p,Smalt Blue,Harbour coat,Tank,Productive thoughts,Author
620,144,470,74.32,https://magiceden.io/item-details/4cBRyoLYSxutQck7wJhtwGbMMbdK6Zi6rQhhej72rFoX,Chalky,Book club,Rooi,Cloud fishing,Reading
655,162,143,0,https://magiceden.io/item-details/AThuzCQoBtArZNymxhcSWTpJ11UjxrUMiHDgrHF3ucCv,Olive,Garden gear,Pico,Productive thoughts,Duke
698,314.159265359,81,0,https://magiceden.io/item-details/Gcw1vkyTSg1FjjRE6pFRonD3Tba2UZe93gx9eKQymiTY,Chalky,Garden gear,Cob,Ocean aroma,Author
729,225,119,0,https://magiceden.io/item-details/FF5Rzc75odycnQ6kda9QbG6vuBpnyyTHA9BG4Xrcs5J4,Olive,Garden gear,Cob,Rock pool,Duke
745,149.99,732,0.1,https://magiceden.io/item-details/FtVfAHVKHThT4Hv2omwdZPMsUrFZo9JoCXGLBUhwCZGH,Smalt Blue,Salty dungarees,Ryan,Productive thoughts,Poker
