id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,100,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
134,50,173,0,https://magiceden.io/item-details/G6Apku2AsU7XQBtCwuEMBPa6JHDSUe7UnnHKiHiUMiBn,Cashmere,Book club,Pico,Owl hill,Calabash
171,47,204,0,https://magiceden.io/item-details/EU8pkJYJp4Ze4Cx3ZUxGMYYyqrDzSedmeCZJxyWjWFUT,Chalky,Book club,Rooi,Alchemist,Poker
184,40,182,60.5,https://magiceden.io/item-details/8idjqTC6R1ptcSYFUTAmnKZcLZw2u1boojuAJ3yq5GH2,Cashmere,Setting sun,Tank,So where to,Poker
208,69.42,41,0,https://magiceden.io/item-details/GGbf9buvNnpbQccycWBK7zGn7iEMKMXtkdZdh5U4TqzR,Cashmere,Salty dungarees,Cob,Alchemist,Calabash
294,60,341,0,https://magiceden.io/item-details/6qSUYSH2Z9zUup6i4tJCiagBfHHfvQu7wSK2B5jokBPr,Smalt Blue,Setting sun,Cob,Productive thoughts,Reading
314,39.99,124,63.62,https://magiceden.io/item-details/7Za9KyMjTJ7xN7mRKvtXiEfEZZ4XsmzxC9xybFfvSZnp,Smalt Blue,Mirage,Cob,Saint town,Calabash
351,50,671,0,https://magiceden.io/item-details/HHsjRMJc22WpDkYYdm5cwqp51TkEPDkhnJMSb3jujDrX,Cashmere,Harbour coat,Tank,Camp out,Reading
398,52,739,0,https://magiceden.io/item-details/DLD9DohSj9Xwu8FHUqGwyYJcvpAntrvTpXp2hNjAfHCe,Smalt Blue,Harbour coat,Pico,Cloud fishing,Reading
409,50,255,0,https://magiceden.io/item-details/Am7z7sPYHufgzmu6nYUZ7kSZMzG8DfRhAVDep4Eu9245,Cashmere,Garden gear,Pico,Rock pool,Author
415,80,10,0,https://magiceden.io/item-details/36uPSAuvmXHwU8PSoKbsNPTZrAMShbShdui8fHUQ35hW,Olive,Garden gear,Ringo,Space out,Reading
416,51,766,0,https://magiceden.io/item-details/5FKrsNLUvcRxvsyNvf43vYyKeBtQc4PwWu8qAA24Ht7p,Carrot Orange,Book club,Ryan,Saint town,Poker
505,45,713,0,https://magiceden.io/item-details/Fge9C2opaXPEK6n79Uz8PWHpkC3NRC6g3K1i9EMCiqqQ,Olive,Salty dungarees,Cob,Cloud fishing,Poker
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
621,50,663,0,https://magiceden.io/item-details/DaqfFmQc9eY4HeGNKeF9YhmekB9ixDJ8emx8fUnQ7Reg,Carrot Orange,Mirage,Ryan,Saint town,Poker
710,55,260,0,https://magiceden.io/item-details/4mzSEF7mV1jhqh17f3cFV1tfo7MG3jMDoYb5J5HhCkGb,Olive,Book club,Ringo,Camp out,Duke
717,48,709,0,https://magiceden.io/item-details/9VmYzcrZKhB7aHsj5nms1FhjWsSRLhbkdr3esdWXg9Uq,Carrot Orange,Book club,Cob,Cloud fishing,Author
769,37,110,94.26,https://magiceden.io/item-details/29giaYuYL4tfZc1ZQ1VCXmgscwUXvex6vfaCi5wTwViN,Cashmere,Harbour coat,Cob,Rock pool,Calabash
