id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
184,165,182,39.7,https://magiceden.io/item-details/8idjqTC6R1ptcSYFUTAmnKZcLZw2u1boojuAJ3yq5GH2,Cashmere,Setting sun,Tank,So where to,Poker
361,175,691,0,https://magiceden.io/item-details/DH15xp51XePXXyQcwKQQfpAAtBrTMjMdwsAEghbUhpPm,Cashmere,Harbour coat,Cob,Cloud fishing,Author
364,200,499,0,https://magiceden.io/item-details/9fnjD3ikmPA5NpWP4DES6kssaXKzogjRHFVhBxYjREMs,Olive,Book club,Ringo,Cloud fishing,Author
428,198,74,0,https://magiceden.io/item-details/7kzD53Qu3UBtnhPV9ZTm3xgv5VWdGtYxSMH9bcvu3ifV,Smalt Blue,Setting sun,Pico,Saint town,Calabash
480,169,714,0,https://magiceden.io/item-details/FJAdyG9a1CvmAK2JW3NFa28KqhLq3VdUxYQ5tSubGmw,Smalt Blue,Book club,Tank,Cloud fishing,Author
502,180,111,0,https://magiceden.io/item-details/4uGD5t9yBXr4fwhEfCEyozx61xZaAebCj6rr36Xg2y4x,Smalt Blue,Salty dungarees,Pico,Ocean aroma,Reading
510,159.99,665,62.75,https://magiceden.io/item-details/9LPxeX3tsarym9g4QixN12Rgca4pYoxhDNjEqmmjssKY,Olive,Book club,Tank,Saint town,Poker
716,170,128,0,https://magiceden.io/item-details/93hW83BRukrVEGaw5M2uBPWJ6vv1vDqKNxxAD9B2ho2M,Chalky,Salty dungarees,Ringo,Saint town,Calabash
743,170,71,0,https://magiceden.io/item-details/7mvWx4fCvd5bEXXqwAEwp3dJbj4GjZETs2JSJrugd2Yz,Chalky,Harbour coat,Pico,So where to,Calabash
776,188,225,0,https://magiceden.io/item-details/ENaQgjDwyFxWKBbBZedzAkAtHKfPtqqmGnMps9ZyGN4i,Cashmere,Harbour coat,Rooi,So where to,Poker
