id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,150,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
89,126,266,85.87,https://magiceden.io/item-details/EY8B5od1Smr97FFGQ29T4ejfTUSctWd3B76E4zHFgvBu,Smalt Blue,Garden gear,Rooi,Rock pool,Poker
182,145,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
208,126.9,41,88.82,https://magiceden.io/item-details/GGbf9buvNnpbQccycWBK7zGn7iEMKMXtkdZdh5U4TqzR,Cashmere,Salty dungarees,Cob,Alchemist,Calabash
278,129,753,30,https://magiceden.io/item-details/H7wmZu9gZ11JMdfWd5iauFrtoz43NrynejyRRfhS88jF,Smalt Blue,Book club,Ryan,Cloud fishing,Author
292,138,744,0,https://magiceden.io/item-details/HToaTjDkfnkAgLp4KrBY53KdPo6FRfQbynLCHqcu2UfY,Carrot Orange,Salty dungarees,Cob,Camp out,Poker
383,126,410,78.22,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
448,128,392,59.18,https://magiceden.io/item-details/9PhbbQSVWDreoGKSRX72ywvfuGs6sQ7QXsw8dytA2yLF,Cashmere,Garden gear,Ryan,Rock pool,Reading
660,130,572,29.61,https://magiceden.io/item-details/FjrQFr97QuyZ1fQQKuEM34tRg5a5nz43QMr67JQ1LhAa,Smalt Blue,Book club,Pico,Rock pool,Poker
706,140,290,0,https://magiceden.io/item-details/7Dwys8xVeUmpkbGaTZhaEWUCg8XGkmD7YzikT6QGZ98A,Cashmere,Mirage,Rooi,Camp out,Poker
