id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
98,83.65,699,0,https://magiceden.io/item-details/51GorLYMSVBzFGSUU281vKyNuLkqr3ToCnmFPvk5UA1P,Carrot Orange,Harbour coat,Tank,Camp out,Author
121,76,721,60,https://magiceden.io/item-details/88ovniUSGppXZC7P6wTftQzk33VwU4RE6JqAJDX8TZd9,Chalky,Mirage,Ryan,Cloud fishing,Poker
181,83,169,20.62,https://magiceden.io/item-details/Fx2jHg2cnbM3U24wWVvnhZ3i9NZBZ38XDaiuH68fqWDB,Smalt Blue,Book club,Ringo,Saint town,Calabash
209,82,213,28.18,https://magiceden.io/item-details/3EFuJbMMdxKh1Q698LxHL167bk5Gw63ZZak9DYraHktL,Carrot Orange,Setting sun,Cob,Owl hill,Duke
264,83,337,11.3,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
281,80,335,41.41,https://magiceden.io/item-details/GzcQDKDrAP3HTrz3APwuSLQhyTpk6yN22fo6ivgF2RAh,Olive,Setting sun,Cob,Camp out,Reading
370,96,247,0,https://magiceden.io/item-details/2v4T9qA6vgvX2CKkuoWw5CuCX45rs43YyWbXH5M8JNbc,Carrot Orange,Salty dungarees,Cob,Camp out,Calabash
383,78.42,410,53.05,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
413,83,369,9.53,https://magiceden.io/item-details/5wL8vAxjR5SU9JwmYZwbaDDUMSApjWCt1xDMkoX29t9z,Cashmere,Mirage,Tank,Owl hill,Author
432,85,245,0,https://magiceden.io/item-details/4jppJdp7tqFrGfs8vTgfpku91WakQdwGTedqN7PohVRj,Smalt Blue,Mirage,Pico,Rock pool,Author
