id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
225,135,450,24.44,https://magiceden.io/item-details/G14C3Sj88FeyRxqUtEWPWXPYfzHqyks4SUvwHBXNx7V1,Olive,Garden gear,Tank,Camp out,Author
297,129.99,707,60,https://magiceden.io/item-details/CVXh8cPLt6cAMMgXAWpPR4c8gH4P5fELSehnRT6qjLUh,Carrot Orange,Salty dungarees,Cob,Cloud fishing,Reading
318,140.69,323,0,https://magiceden.io/item-details/B5RxRVBWq82PNSFkeLVFpeDmDf9sx13JY6j5wNDScFwH,Smalt Blue,Garden gear,Pico,Alchemist,Poker
457,156.9,423,0,https://magiceden.io/item-details/5egRqhRGi2PdNgqLio2JiKT1SUPTFyDVYHGZehouinp4,Smalt Blue,Salty dungarees,Tank,Camp out,Duke
542,138.5,198,3.7,https://magiceden.io/item-details/J13Ni7danBjeZQ8ziotqNwaAdda7cbFQ3tHTEArsdXXC,Smalt Blue,Harbour coat,Cob,Alchemist,Duke
544,170,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
609,155,27,0,https://magiceden.io/item-details/BSTLJAuYEd8dRH8FexJj1WpLgMGTCwrLFekSo3tp2bxG,Cashmere,Garden gear,Tank,Alchemist,Calabash
622,350,2,0,https://magiceden.io/item-details/8kaaxzYfqp3eCRwB9TFSkFhfqetRFMPoEuvRJ2G5fR6j,Smalt Blue,Harbour coat,Rooi,Space out,Duke
654,145,259,0,https://magiceden.io/item-details/9ZqW3Xm7Pwb6oTyQUtZ6e2kXApdkLgf72QGsyg9tiDJL,Olive,Garden gear,Pico,So where to,Poker
655,162,143,0,https://magiceden.io/item-details/AThuzCQoBtArZNymxhcSWTpJ11UjxrUMiHDgrHF3ucCv,Olive,Garden gear,Pico,Productive thoughts,Duke
