id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
211,250,23,0,https://magiceden.io/item-details/6GALGq6RKcWxsfsAj4GiCKaQTsa4wZQ31RDxrN6MwYcD,Olive,Mirage,Rooi,Camp out,Calabash
278,155,753,60,https://magiceden.io/item-details/H7wmZu9gZ11JMdfWd5iauFrtoz43NrynejyRRfhS88jF,Smalt Blue,Book club,Ryan,Cloud fishing,Author
301,165,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
318,165.69,323,0,https://magiceden.io/item-details/B5RxRVBWq82PNSFkeLVFpeDmDf9sx13JY6j5wNDScFwH,Smalt Blue,Garden gear,Pico,Alchemist,Poker
359,155,460,75.56,https://magiceden.io/item-details/3B6qtFk9qsphc8tgwNrqFLwNGVp98721zxYbQwKfXong,Smalt Blue,Book club,Tank,Alchemist,Poker
382,195,87,0,https://magiceden.io/item-details/7BsY7hYoDQxDemirkeHn4r7pDYKCtLpXD64uU1yVMDF5,Smalt Blue,Garden gear,Cob,Rock pool,Calabash
386,183.83,40,0,https://magiceden.io/item-details/5Ly6Ue3SwQWcVidaGDtmHaCAk7pQ72XfeZCfBBxp7Mry,Carrot Orange,Setting sun,Cob,Rock pool,Calabash
407,190,542,0,https://magiceden.io/item-details/5J6jHkMtEbCHuVW3uopzi1tz8sj663jSYfJUsaZVbuT9,Carrot Orange,Salty dungarees,Pico,Saint town,Author
469,369,633,0,https://magiceden.io/item-details/6Ski2WN5TGt22FdqaNbspJ3e5hE3cDs6hT4eVf5tRGnP,Olive,Harbour coat,Tank,Productive thoughts,Poker
507,200,11,0,https://magiceden.io/item-details/8LScmEdXArYhWwi3EmXxkCZm5Fi5DGMmFBR13izLCNX5,Carrot Orange,Book club,Pico,Space out,Duke
522,185,288,0,https://magiceden.io/item-details/2vtpUuc7pKFCh4ik26wNdAwicAsTovQjV1Ar5Qi15j68,Carrot Orange,Garden gear,Cob,So where to,Reading
544,170,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
547,165,603,0,https://magiceden.io/item-details/9dRjdJcnBzzuFqkmjJHTcsWGWSKFCfB2UwjLoPrDUc2p,Smalt Blue,Harbour coat,Tank,Productive thoughts,Author
631,300.69,219,0,https://magiceden.io/item-details/9efrKTcFeaV9ciUBQeN3BE8YT4gGm9R5SNnofnVyyLVW,Chalky,Mirage,Rooi,Saint town,Reading
661,169,629,0,https://magiceden.io/item-details/DXyaKP61CfcvLsheYhwZ6hW9sKyeBUTQqptRT87McbEP,Olive,Garden gear,Ryan,Cloud fishing,Reading
698,189,81,0,https://magiceden.io/item-details/Gcw1vkyTSg1FjjRE6pFRonD3Tba2UZe93gx9eKQymiTY,Chalky,Garden gear,Cob,Ocean aroma,Author
729,225,119,0,https://magiceden.io/item-details/FF5Rzc75odycnQ6kda9QbG6vuBpnyyTHA9BG4Xrcs5J4,Olive,Garden gear,Cob,Rock pool,Duke
732,198,485,0,https://magiceden.io/item-details/8KrYWh4nyjLJkwTLpWCvCH3ZzyD5Pm8ViuqaJ6VLHTNL,Chalky,Salty dungarees,Ringo,Owl hill,Author
747,174.7,106,0,https://magiceden.io/item-details/8GDwCpSXRFMxeLSz1iSDKKHnmaVMyzXKXS1GpiSJdjaW,Cashmere,Book club,Tank,Ocean aroma,Reading
