id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
95,165,557,0,https://magiceden.io/item-details/DBQZFLzFkJqiKS8dZinUVgYycRwkmibHoDM9ZfSQmiJW,Smalt Blue,Book club,Ryan,Camp out,Duke
121,95,721,9.9,https://magiceden.io/item-details/88ovniUSGppXZC7P6wTftQzk33VwU4RE6JqAJDX8TZd9,Chalky,Mirage,Ryan,Cloud fishing,Poker
130,95,446,25.16,https://magiceden.io/item-details/6QVKJAGYXAkDYYvDcU7s153qUnWxZWpWU2PEez5nBxzC,Olive,Garden gear,Tank,Saint town,Reading
182,120,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
188,125,166,0,https://magiceden.io/item-details/9rUcXvvZQKSPrHzpwk5wweMRNXhWtb9ef6yF5jex1JBY,Olive,Harbour coat,Ringo,Alchemist,Author
204,110,26,0,https://magiceden.io/item-details/AakqiUZ9wzSznPNLJGPADEUsrxLDpvo9XCcvHU4T4utt,Carrot Orange,Garden gear,Ringo,Space out,Poker
209,109,213,0,https://magiceden.io/item-details/3EFuJbMMdxKh1Q698LxHL167bk5Gw63ZZak9DYraHktL,Carrot Orange,Setting sun,Cob,Owl hill,Duke
263,110,444,0,https://magiceden.io/item-details/53dtbHUGqEvK4xxs2iJ7VTMxyAa6SEZ1GCmQyCf46Y4Z,Chalky,Harbour coat,Pico,Camp out,Duke
264,124.69,337,0,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
271,155,656,0,https://magiceden.io/item-details/6ygXRh7R9251K2WvGQYz5cxUnvxjJxAAhFWyJ5fScyPT,Carrot Orange,Garden gear,Pico,Owl hill,Poker
303,90,585,67.45,https://magiceden.io/item-details/HXLogiq8DeWcpe2aYaRiFPChbpBimfaA9PN9Te9shtKF,Chalky,Mirage,Ryan,Cloud fishing,Author
308,200,496,0,https://magiceden.io/item-details/CmJbAm8sacMiSDXSe9DjYEUmzYycmjLL7xwyofzQ49hE,Cashmere,Salty dungarees,Ringo,Cloud fishing,Author
325,98,515,0,https://magiceden.io/item-details/9mJqd8Lvi9U5VgKgt4VsUnWtdsyajVK8jw8BpfTaQJ2t,Olive,Garden gear,Cob,Cloud fishing,Author
370,200,247,0,https://magiceden.io/item-details/2v4T9qA6vgvX2CKkuoWw5CuCX45rs43YyWbXH5M8JNbc,Carrot Orange,Salty dungarees,Cob,Camp out,Calabash
383,142,410,0,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
558,89.99,489,72.87,https://magiceden.io/item-details/9PXQKN8b5PMfHuEeJvTEsf7kD64ypVmkPUMLM5B6cEHk,Chalky,Garden gear,Tank,Rock pool,Poker
646,125,481,0,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
