id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
121,120,721,0,https://magiceden.io/item-details/88ovniUSGppXZC7P6wTftQzk33VwU4RE6JqAJDX8TZd9,Chalky,Mirage,Ryan,Cloud fishing,Poker
210,125,756,0,https://magiceden.io/item-details/9tVzVGJo1ArDvJpCMn9UfQqxETBfbEvY4peF74Yghifs,Carrot Orange,Harbour coat,Pico,Camp out,Poker
284,105,613,67.57,https://magiceden.io/item-details/59HeMfGguhgFkYKuj56PhZVZiv2ufCcTeoVoVwbMu6vg,Cashmere,Harbour coat,Cob,Saint town,Author
301,150,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
407,135,542,0,https://magiceden.io/item-details/5J6jHkMtEbCHuVW3uopzi1tz8sj663jSYfJUsaZVbuT9,Carrot Orange,Salty dungarees,Pico,Saint town,Author
412,125,624,0,https://magiceden.io/item-details/Dh5KrsnTSGDvv3XbYJgAQzciH8tYT1H7sD7zjWdziU3N,Cashmere,Harbour coat,Tank,Owl hill,Author
448,107,392,59.26,https://magiceden.io/item-details/9PhbbQSVWDreoGKSRX72ywvfuGs6sQ7QXsw8dytA2yLF,Cashmere,Garden gear,Ryan,Rock pool,Reading
530,140,435,0,https://magiceden.io/item-details/F6sB8qMeFBZoMNCQqurkLr7qU2KS1VRka8x9MRXNBkSH,Smalt Blue,Mirage,Pico,Saint town,Reading
583,105,548,71.01,https://magiceden.io/item-details/9UUsDB7CUuh7LakwKieXfmcdHbY3uaCbW5rqaoZ7FCik,Carrot Orange,Book club,Rooi,Camp out,Poker
638,145,484,0,https://magiceden.io/item-details/GGmqm9CRqz5q8eTwGfMR1WUkBLrsG3WeEjTGhNNaay1W,Olive,Mirage,Cob,Saint town,Poker
646,125,481,0,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
688,150,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
700,108,393,49.21,https://magiceden.io/item-details/2CFdZ9eFMxWcsrYZ2trV22EugpUjfwmf2fCqFovst9r4,Smalt Blue,Setting sun,Pico,Productive thoughts,Poker
747,140,106,0,https://magiceden.io/item-details/8GDwCpSXRFMxeLSz1iSDKKHnmaVMyzXKXS1GpiSJdjaW,Cashmere,Book club,Tank,Ocean aroma,Reading
