id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
91,32,388,0,https://magiceden.io/item-details/atYAVYHmrqunpHEGWYEwzxwBUwRU2PQ2H7GQ2WiQuSC,Olive,Harbour coat,Cob,Alchemist,Poker
114,22.97,186,85.72,https://magiceden.io/item-details/5L56k5nMpz9SsSQsEDMk339ppPUvcwHaAfNj1ZM4drrS,Chalky,Garden gear,Ringo,So where to,Reading
116,22.98,365,76.41,https://magiceden.io/item-details/6MpAa2zrm21pkgY8dtWBaHmgTY6y3XYVtz2wAEULRETP,Smalt Blue,Garden gear,Cob,Alchemist,Poker
131,40,736,0,https://magiceden.io/item-details/HzgKKt4apU7m5YNs5buAGByGP1Cert2pFqjJtpLmCd3T,Carrot Orange,Book club,Ryan,Owl hill,Reading
136,41.99,330,0,https://magiceden.io/item-details/GvDC8KaHpaCrwhkvppyJiSg3ZCRiShqgK5eYLrXYiEaA,Olive,Setting sun,Pico,Cloud fishing,Reading
146,40,590,0,https://magiceden.io/item-details/2MSKdWsVdwwbRUkbYNqwyMDZ4dpUmvChQfr9nbsYfzwW,Carrot Orange,Garden gear,Cob,Owl hill,Reading
174,55,417,0,https://magiceden.io/item-details/7nxA4nBxFuFC6moKFwnFm3RBkqFzooySBhC2KbiA6r6Y,Chalky,Book club,Rooi,Camp out,Reading
255,30,200,14.7,https://magiceden.io/item-details/E5GiqX1Ao6wzJCHLvzUbpKRnTtCWFkC53HPwfy9RVhn8,Cashmere,Setting sun,Tank,Cloud fishing,Duke
278,33,753,0,https://magiceden.io/item-details/H7wmZu9gZ11JMdfWd5iauFrtoz43NrynejyRRfhS88jF,Smalt Blue,Book club,Ryan,Cloud fishing,Author
301,100,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
326,27,677,20.15,https://magiceden.io/item-details/7NNRtSNse4xHLHLUrvneFdMJ24UxEcJaQRZR7XxK23B9,Smalt Blue,Harbour coat,Pico,Saint town,Reading
327,50,533,0,https://magiceden.io/item-details/J9WB9nHBnGPYYjEAAp8jjxtQ4cwkyvPCuLTWadahGNwi,Smalt Blue,Salty dungarees,Ringo,Saint town,Reading
332,22.5,351,81.93,https://magiceden.io/item-details/4s2KcEyJizBXeCEdymkDxF1U1cguD9kbBGGsWpeSi16X,Carrot Orange,Garden gear,Cob,Owl hill,Duke
338,50,70,0,https://magiceden.io/item-details/HUaV55BMKqPAkEP33MaBd4s51AHC7y4ZB5t31yHPsQFk,Cashmere,Salty dungarees,Ringo,So where to,Duke
339,23,570,65.66,https://magiceden.io/item-details/4iZ6tVZ82RUU9w7uh1t85mBZrhe8tjDWChW2STM7vEqV,Carrot Orange,Book club,Ringo,Owl hill,Reading
342,120,9,0,https://magiceden.io/item-details/5a2onS3YgDA5UD54QVpvpVKPioZFp4Yc9LV66rfZt1D8,Smalt Blue,Salty dungarees,Rooi,Space out,Author
358,32,543,0,https://magiceden.io/item-details/Eccu4rpCG4hT3GFFY2QDDCXeLbTgqk72h1vMYAgExeJ8,Smalt Blue,Mirage,Cob,Cloud fishing,Author
410,24,415,63.64,https://magiceden.io/item-details/GgMwSpY86Qe2Me4JH48uXMPaF8APnx7xaVWRJU215dwA,Chalky,Garden gear,Ryan,Alchemist,Poker
451,38,503,0,https://magiceden.io/item-details/2Y625spSMTE8QmMq1unE7FruDpTeymURBnSyqmvtLmox,Carrot Orange,Mirage,Cob,Owl hill,Reading
471,24,304,69.35,https://magiceden.io/item-details/FXMfRJ7KkkVXAPB2KKcrsRAvY6Ze2sFcnjqmwtnMA9SF,Cashmere,Harbour coat,Pico,So where to,Reading
479,60,63,0,https://magiceden.io/item-details/2vTkwj1SwuZ8pxu8Y8Hnq6mQn1TMubQLrY5Vv6kgHmsb,Cashmere,Setting sun,Ryan,Productive thoughts,Calabash
515,70,358,0,https://magiceden.io/item-details/8RzkQTN8XA7zLrdRvmtN1CY13mCdYghL2K5Y2ankjSfz,Chalky,Harbour coat,Tank,So where to,Author
528,30.5,752,0,https://magiceden.io/item-details/DQekFPXQ6JyjeNcLzW8n1HXXvC3S8GjNbmmJDDiqo35X,Carrot Orange,Book club,Cob,Owl hill,Poker
544,85,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
577,59,400,0,https://magiceden.io/item-details/BEao5waoqpoS12SUY3M7kRtfq3bZCN79UdjFhpMWr568,Smalt Blue,Harbour coat,Ringo,Camp out,Duke
590,26,674,30.3,https://magiceden.io/item-details/DQTzZ9ycWXy7sdnryzHnmWYMKfAmvMBQrYSntw8RmxrD,Smalt Blue,Book club,Tank,Camp out,Author
602,33,777,0,https://magiceden.io/item-details/BBDzsWfYfdrCudq52nPyUbrtf7GRR1gMxQbM7EPx4fdK,Carrot Orange,Book club,Ryan,Cloud fishing,Poker
629,37,767,0,https://magiceden.io/item-details/HtTU2JWrRMXNo8tWS8Rv1LVw4Bnwn5CAU76kpzwwtzT9,Chalky,Book club,Cob,Cloud fishing,Poker
641,28,115,39.08,https://magiceden.io/item-details/Arxyiogj5WJFRUVXE31Dtm7FAyR1fSgqpbBjGtSAfeum,Smalt Blue,Harbour coat,Rooi,Rock pool,Duke
671,35,507,0,https://magiceden.io/item-details/HHP66cbmnzxF4FXCzweB7JX3Koox6VNwnHX8ok3R1n4P,Carrot Orange,Setting sun,Ryan,Owl hill,Reading
676,23,252,82.03,https://magiceden.io/item-details/HnSDAdCVJgtc9Jt3gDvE78uZ3g9FQk94R4NALBJVW8yR,Smalt Blue,Book club,Pico,Camp out,Calabash
688,100,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
698,30,81,20.83,https://magiceden.io/item-details/Gcw1vkyTSg1FjjRE6pFRonD3Tba2UZe93gx9eKQymiTY,Chalky,Garden gear,Cob,Ocean aroma,Author
716,50,128,0,https://magiceden.io/item-details/93hW83BRukrVEGaw5M2uBPWJ6vv1vDqKNxxAD9B2ho2M,Chalky,Salty dungarees,Ringo,Saint town,Calabash
724,40,22,0,https://magiceden.io/item-details/BRcgZyuaAbb1NR2r9JM8aTHfhp85ajwep9LQcDpJn18r,Olive,Harbour coat,Ringo,Ocean aroma,Duke
726,60,35,0,https://magiceden.io/item-details/HmsBXXwPhRvMKiuSkFdmCbubwjZZ8ELvNHM4S1Q8Hfz,Carrot Orange,Salty dungarees,Rooi,Ocean aroma,Author
765,33,675,0,https://magiceden.io/item-details/5xggayiXrHVPd7jb1zaCGhyuf9Bpz1vQFgK66qH2tSSd,Olive,Book club,Cob,Saint town,Poker
