id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
181,79.9,169,40.35,https://magiceden.io/item-details/Fx2jHg2cnbM3U24wWVvnhZ3i9NZBZ38XDaiuH68fqWDB,Smalt Blue,Book club,Ringo,Saint town,Calabash
284,93,613,0,https://magiceden.io/item-details/59HeMfGguhgFkYKuj56PhZVZiv2ufCcTeoVoVwbMu6vg,Cashmere,Harbour coat,Cob,Saint town,Author
301,100,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
511,80,635,10,https://magiceden.io/item-details/9iZYJWwrkJvuKEnD8S345ppHq5dwsmxEdiVHkRpVLQpN,Chalky,Harbour coat,Ringo,Cloud fishing,Author
530,75,435,72.6,https://magiceden.io/item-details/F6sB8qMeFBZoMNCQqurkLr7qU2KS1VRka8x9MRXNBkSH,Smalt Blue,Mirage,Pico,Saint town,Reading
544,78,565,34.41,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
583,80,548,15.48,https://magiceden.io/item-details/9UUsDB7CUuh7LakwKieXfmcdHbY3uaCbW5rqaoZ7FCik,Carrot Orange,Book club,Rooi,Camp out,Poker
587,84,76,5.21,https://magiceden.io/item-details/C9rj6c7LtqXhouoYJWrXDHSuteJCrNgTsQnnV28JcKtQ,Cashmere,Book club,Pico,Rock pool,Calabash
638,145,484,0,https://magiceden.io/item-details/GGmqm9CRqz5q8eTwGfMR1WUkBLrsG3WeEjTGhNNaay1W,Olive,Mirage,Cob,Saint town,Poker
652,88.888,475,0,https://magiceden.io/item-details/2XunVe8kGz8cL97wEKYf4Cmcoox8cFnTk6X9ThPCZWCW,Olive,Garden gear,Ryan,Rock pool,Poker
688,100,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
