id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,150,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
182,145,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
205,124,261,84.71,https://magiceden.io/item-details/7Ht4N5C1E5rzSRHQCWr5DV6hyAteBHD2DTAUqJcqLrhR,Smalt Blue,Harbour coat,Rooi,Rock pool,Author
264,140,337,0,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
296,135,683,0,https://magiceden.io/item-details/8MvhUWTmg9iz9LqASSjfV9kGwVDnxmRWtGW1wAp4avC9,Chalky,Harbour coat,Pico,Productive thoughts,Poker
343,124,569,66.68,https://magiceden.io/item-details/8usSsLiUR6RC1TorMv72ntMga7g3vtwkK3GL2f48ZNXX,Cashmere,Harbour coat,Rooi,Cloud fishing,Poker
359,163,460,0,https://magiceden.io/item-details/3B6qtFk9qsphc8tgwNrqFLwNGVp98721zxYbQwKfXong,Smalt Blue,Book club,Tank,Alchemist,Poker
383,142.69,410,0,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
418,150,434,0,https://magiceden.io/item-details/6YDiLNmEZqLavJwkNgMxCPpkUuigkRYFdcDCkKmyjZQx,Cashmere,Mirage,Cob,Productive thoughts,Poker
549,180,28,0,https://magiceden.io/item-details/2Rav6NnPGKyxSnBYpm3dHXWoPgBHF2F3Ly1vYnZcrqLU,Cashmere,Setting sun,Tank,Ocean aroma,Author
578,129,287,33.19,https://magiceden.io/item-details/8HREFDvSZjFyEobg5zZMdugs47QbraM5Yyzagb8y1iKc,Smalt Blue,Mirage,Ryan,So where to,Reading
