id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
103,125,474,0,https://magiceden.io/item-details/AuTX92D3SdfT24j12f48vR4mxrWDH1QVMuARdjWbDEgS,Smalt Blue,Mirage,Cob,Owl hill,Author
181,87,169,39.77,https://magiceden.io/item-details/Fx2jHg2cnbM3U24wWVvnhZ3i9NZBZ38XDaiuH68fqWDB,Smalt Blue,Book club,Ringo,Saint town,Calabash
264,88,337,19.61,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
271,99,656,0,https://magiceden.io/item-details/6ygXRh7R9251K2WvGQYz5cxUnvxjJxAAhFWyJ5fScyPT,Carrot Orange,Garden gear,Pico,Owl hill,Poker
383,90,410,0,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
411,90,79,15.22,https://magiceden.io/item-details/4pNpKCwo1Z8afnhmQNRM6x472awpZMJv3Ka3gRP8M5hv,Chalky,Setting sun,Cob,Saint town,Calabash
469,82,633,61.69,https://magiceden.io/item-details/6Ski2WN5TGt22FdqaNbspJ3e5hE3cDs6hT4eVf5tRGnP,Olive,Harbour coat,Tank,Productive thoughts,Poker
558,99.6942,489,0,https://magiceden.io/item-details/9PXQKN8b5PMfHuEeJvTEsf7kD64ypVmkPUMLM5B6cEHk,Chalky,Garden gear,Tank,Rock pool,Poker
646,150.69,481,0,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
741,90,661,0,https://magiceden.io/item-details/8hQLDuEMqpLuy42rZgcArqtYtPpKCiKpu2qfew8XxCr,Chalky,Garden gear,Pico,Camp out,Poker
