id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,150,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
102,55,132,42.89,https://magiceden.io/item-details/89PBVrazdvEXHhcp6vHMde5NngExbaSZNovzEziHTEud,Cashmere,Mirage,Ringo,Owl hill,Duke
167,49.99,662,64.83,https://magiceden.io/item-details/9Z4rBYBaz5MrRFSomwypxNqaeSoEwg2f3uEg6dHpWugH,Smalt Blue,Garden gear,Tank,Cloud fishing,Reading
208,83,41,0,https://magiceden.io/item-details/GGbf9buvNnpbQccycWBK7zGn7iEMKMXtkdZdh5U4TqzR,Cashmere,Salty dungarees,Cob,Alchemist,Calabash
233,58,532,0,https://magiceden.io/item-details/AMGV6UjudMEMfhSrNpML1ZMB8GsxnvRc4fapXQD8kdJu,Olive,Setting sun,Ryan,Camp out,Poker
275,71.69,85,0,https://magiceden.io/item-details/3D3eUYWGJPK9SPQi3qApNgDzx2mqLjdQVdj2cGcBvrPY,Cashmere,Book club,Rooi,Cloud fishing,Calabash
278,56,753,0,https://magiceden.io/item-details/H7wmZu9gZ11JMdfWd5iauFrtoz43NrynejyRRfhS88jF,Smalt Blue,Book club,Ryan,Cloud fishing,Author
301,100,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
319,50,307,83.59,https://magiceden.io/item-details/35z4c9xEbPHywLwnDqhNtg1oPktZCAxBuA6ZFzSG6nQc,Olive,Book club,Ryan,Alchemist,Reading
407,69,542,0,https://magiceden.io/item-details/5J6jHkMtEbCHuVW3uopzi1tz8sj663jSYfJUsaZVbuT9,Carrot Orange,Salty dungarees,Pico,Saint town,Author
436,53,701,32.66,https://magiceden.io/item-details/8V1yYFEmCEtx6ZbeBWx1ZZqzy6Wtif8NxK9tB68omaKT,Smalt Blue,Salty dungarees,Pico,Saint town,Poker
440,60,725,0,https://magiceden.io/item-details/Awy44qgeGLR6QKQX7E4Q3e7tzzcpDVtjJwUbyXLNq5Ji,Chalky,Book club,Pico,Owl hill,Poker
577,55,400,28.65,https://magiceden.io/item-details/BEao5waoqpoS12SUY3M7kRtfq3bZCN79UdjFhpMWr568,Smalt Blue,Harbour coat,Ringo,Camp out,Duke
583,80,548,0,https://magiceden.io/item-details/9UUsDB7CUuh7LakwKieXfmcdHbY3uaCbW5rqaoZ7FCik,Carrot Orange,Book club,Rooi,Camp out,Poker
638,145,484,0,https://magiceden.io/item-details/GGmqm9CRqz5q8eTwGfMR1WUkBLrsG3WeEjTGhNNaay1W,Olive,Mirage,Cob,Saint town,Poker
687,60,715,0,https://magiceden.io/item-details/G4tpoq3h2DAi2QCFzUDirR8E9kToqLBcEGTfCj16ah1u,Smalt Blue,Harbour coat,Ringo,Saint town,Poker
688,100,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
709,60,514,0,https://magiceden.io/item-details/7z52n9Hr7wYM1Kfarw22ivh4Vt762RYNBtLcS2eDu9Nn,Olive,Book club,Tank,Saint town,Author
