id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
84,115,347,21.06,https://magiceden.io/item-details/4fSkhvuHzeR3qthAt815sG7GonRKDpnuqUwVLL3U13qF,Carrot Orange,Garden gear,Tank,Rock pool,Author
86,150,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
99,115,309,23.14,https://magiceden.io/item-details/AGBHm55MJM9KUmN96fhHvnfF3Z9Vzf5LXAiHv3hioCw2,Smalt Blue,Book club,Tank,Alchemist,Author
182,145,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
205,110,261,75.76,https://magiceden.io/item-details/7Ht4N5C1E5rzSRHQCWr5DV6hyAteBHD2DTAUqJcqLrhR,Smalt Blue,Harbour coat,Rooi,Rock pool,Author
264,140,337,0,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
296,135,683,0,https://magiceden.io/item-details/8MvhUWTmg9iz9LqASSjfV9kGwVDnxmRWtGW1wAp4avC9,Chalky,Harbour coat,Pico,Productive thoughts,Poker
325,115,515,11.9,https://magiceden.io/item-details/9mJqd8Lvi9U5VgKgt4VsUnWtdsyajVK8jw8BpfTaQJ2t,Olive,Garden gear,Cob,Cloud fishing,Author
343,115,569,8.95,https://magiceden.io/item-details/8usSsLiUR6RC1TorMv72ntMga7g3vtwkK3GL2f48ZNXX,Cashmere,Harbour coat,Rooi,Cloud fishing,Poker
359,163,460,0,https://magiceden.io/item-details/3B6qtFk9qsphc8tgwNrqFLwNGVp98721zxYbQwKfXong,Smalt Blue,Book club,Tank,Alchemist,Poker
418,150,434,0,https://magiceden.io/item-details/6YDiLNmEZqLavJwkNgMxCPpkUuigkRYFdcDCkKmyjZQx,Cashmere,Mirage,Cob,Productive thoughts,Poker
545,110,733,50,https://magiceden.io/item-details/GJnitfMdtn9fjbLUWkkRmP2vQvngs3kVctw6WGuFiGmh,Cashmere,Harbour coat,Ryan,Camp out,Reading
549,180,28,0,https://magiceden.io/item-details/2Rav6NnPGKyxSnBYpm3dHXWoPgBHF2F3Ly1vYnZcrqLU,Cashmere,Setting sun,Tank,Ocean aroma,Author
578,109,287,84.34,https://magiceden.io/item-details/8HREFDvSZjFyEobg5zZMdugs47QbraM5Yyzagb8y1iKc,Smalt Blue,Mirage,Ryan,So where to,Reading
646,110,481,63.75,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
692,119,640,0,https://magiceden.io/item-details/GLnGU59njWEbAHVhRSYPJoJbYVpH4BpgLPK5w4c3jqSs,Chalky,Harbour coat,Pico,Owl hill,Author
