id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,100,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
126,109,762,0,https://magiceden.io/item-details/8dL9Br1kbJ8NhD4TcMrofm1iUK7xKCwMiLcDaKSUUzi9,Smalt Blue,Harbour coat,Tank,Saint town,Poker
190,84.9,361,28.95,https://magiceden.io/item-details/2zSBhEo9GNE1aNgqVnBGuufUjycHH93tymzPxSH9zLzQ,Smalt Blue,Setting sun,Tank,Saint town,Author
208,99,41,0,https://magiceden.io/item-details/GGbf9buvNnpbQccycWBK7zGn7iEMKMXtkdZdh5U4TqzR,Cashmere,Salty dungarees,Cob,Alchemist,Calabash
297,94,707,0,https://magiceden.io/item-details/CVXh8cPLt6cAMMgXAWpPR4c8gH4P5fELSehnRT6qjLUh,Carrot Orange,Salty dungarees,Cob,Cloud fishing,Reading
312,89,328,0,https://magiceden.io/item-details/4nsUzHwUJxfTXqo7AfGScnMHniVUZJp7ECDEcPywk2M3,Chalky,Garden gear,Pico,Rock pool,Reading
318,85,323,29.94,https://magiceden.io/item-details/B5RxRVBWq82PNSFkeLVFpeDmDf9sx13JY6j5wNDScFwH,Smalt Blue,Garden gear,Pico,Alchemist,Poker
357,137,30,0,https://magiceden.io/item-details/AcBZrW5usvh4BTkJB9AEF6Aym3uN646s5HFpfgLxy8Pp,Chalky,Salty dungarees,Ringo,Alchemist,Calabash
413,90,369,0,https://magiceden.io/item-details/5wL8vAxjR5SU9JwmYZwbaDDUMSApjWCt1xDMkoX29t9z,Cashmere,Mirage,Tank,Owl hill,Author
415,93,10,0,https://magiceden.io/item-details/36uPSAuvmXHwU8PSoKbsNPTZrAMShbShdui8fHUQ35hW,Olive,Garden gear,Ringo,Space out,Reading
446,110,61,0,https://magiceden.io/item-details/FqFPZWGzp1e2MG2P9x1AU4Wk1bYCZg9mZxKsyUiC4UT7,Olive,Harbour coat,Rooi,Ocean aroma,Poker
534,79.69,472,75.22,https://magiceden.io/item-details/DnVKHV23okVQMQsstj1Q22DgRi3n9QE6sz4iZzeXqYLN,Carrot Orange,Garden gear,Ryan,So where to,Poker
547,97,603,0,https://magiceden.io/item-details/9dRjdJcnBzzuFqkmjJHTcsWGWSKFCfB2UwjLoPrDUc2p,Smalt Blue,Harbour coat,Tank,Productive thoughts,Author
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
645,115,491,0,https://magiceden.io/item-details/CTnQSqbLju8WUR1kZ3DsWELQfjG2xvKB8E1ZtCStnQEs,Smalt Blue,Mirage,Ringo,Saint town,Poker
665,95,140,0,https://magiceden.io/item-details/5JNy7AmzNVDMGchWYouu8L2b6QnSQKd93hiC6FD2tCXi,Smalt Blue,Book club,Rooi,Alchemist,Reading
746,110,638,0,https://magiceden.io/item-details/7TW9RPrNiqvaDgfCsvcQYPCfkcLzUJCwcbNSMzf2u8nK,Smalt Blue,Salty dungarees,Tank,Camp out,Author
