id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
121,120,721,0,https://magiceden.io/item-details/88ovniUSGppXZC7P6wTftQzk33VwU4RE6JqAJDX8TZd9,Chalky,Mirage,Ryan,Cloud fishing,Poker
154,94,550,70.9,https://magiceden.io/item-details/GjyVSizJTshtKFGnENX831Sd8J9gDxB5Byesg2s6oXEw,Olive,Book club,Cob,Owl hill,Author
210,125,756,0,https://magiceden.io/item-details/9tVzVGJo1ArDvJpCMn9UfQqxETBfbEvY4peF74Yghifs,Carrot Orange,Harbour coat,Pico,Camp out,Poker
284,105,613,0,https://magiceden.io/item-details/59HeMfGguhgFkYKuj56PhZVZiv2ufCcTeoVoVwbMu6vg,Cashmere,Harbour coat,Cob,Saint town,Author
301,110,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
407,135,542,0,https://magiceden.io/item-details/5J6jHkMtEbCHuVW3uopzi1tz8sj663jSYfJUsaZVbuT9,Carrot Orange,Salty dungarees,Pico,Saint town,Author
448,102,392,0,https://magiceden.io/item-details/9PhbbQSVWDreoGKSRX72ywvfuGs6sQ7QXsw8dytA2yLF,Cashmere,Garden gear,Ryan,Rock pool,Reading
530,140,435,0,https://magiceden.io/item-details/F6sB8qMeFBZoMNCQqurkLr7qU2KS1VRka8x9MRXNBkSH,Smalt Blue,Mirage,Pico,Saint town,Reading
583,105,548,0,https://magiceden.io/item-details/9UUsDB7CUuh7LakwKieXfmcdHbY3uaCbW5rqaoZ7FCik,Carrot Orange,Book club,Rooi,Camp out,Poker
587,105,76,0,https://magiceden.io/item-details/C9rj6c7LtqXhouoYJWrXDHSuteJCrNgTsQnnV28JcKtQ,Cashmere,Book club,Pico,Rock pool,Calabash
638,145,484,0,https://magiceden.io/item-details/GGmqm9CRqz5q8eTwGfMR1WUkBLrsG3WeEjTGhNNaay1W,Olive,Mirage,Cob,Saint town,Poker
646,125,481,0,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
688,110,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
700,108,393,0,https://magiceden.io/item-details/2CFdZ9eFMxWcsrYZ2trV22EugpUjfwmf2fCqFovst9r4,Smalt Blue,Setting sun,Pico,Productive thoughts,Poker
