id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,150,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
118,65,600,68.91,https://magiceden.io/item-details/93BvUuGs5vLhCo59NcLVcyqFZpK1Aewaqpwxd9SxWUj,Chalky,Salty dungarees,Pico,Productive thoughts,Poker
301,100,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
407,99,542,0,https://magiceden.io/item-details/5J6jHkMtEbCHuVW3uopzi1tz8sj663jSYfJUsaZVbuT9,Carrot Orange,Salty dungarees,Pico,Saint town,Author
436,70,701,13.68,https://magiceden.io/item-details/8V1yYFEmCEtx6ZbeBWx1ZZqzy6Wtif8NxK9tB68omaKT,Smalt Blue,Salty dungarees,Pico,Saint town,Poker
440,85,725,0,https://magiceden.io/item-details/Awy44qgeGLR6QKQX7E4Q3e7tzzcpDVtjJwUbyXLNq5Ji,Chalky,Book club,Pico,Owl hill,Poker
583,80,548,0,https://magiceden.io/item-details/9UUsDB7CUuh7LakwKieXfmcdHbY3uaCbW5rqaoZ7FCik,Carrot Orange,Book club,Rooi,Camp out,Poker
627,65,772,60,https://magiceden.io/item-details/4KxcqxTiiG6ac79nYs7FGERPjiBT3xESzySBRa4VMCkm,Carrot Orange,Harbour coat,Tank,Cloud fishing,Poker
638,145,484,0,https://magiceden.io/item-details/GGmqm9CRqz5q8eTwGfMR1WUkBLrsG3WeEjTGhNNaay1W,Olive,Mirage,Cob,Saint town,Poker
687,85,715,0,https://magiceden.io/item-details/G4tpoq3h2DAi2QCFzUDirR8E9kToqLBcEGTfCj16ah1u,Smalt Blue,Harbour coat,Ringo,Saint town,Poker
688,100,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
734,65,443,77.05,https://magiceden.io/item-details/HteP3ZNodR2p4LQVYpPn1UJuY9YbiJcbwcCV21XupqVH,Olive,Garden gear,Pico,Productive thoughts,Poker
