id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
89,90,266,85.98,https://magiceden.io/item-details/EY8B5od1Smr97FFGQ29T4ejfTUSctWd3B76E4zHFgvBu,Smalt Blue,Garden gear,Rooi,Rock pool,Poker
182,145,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
263,175,444,0,https://magiceden.io/item-details/53dtbHUGqEvK4xxs2iJ7VTMxyAa6SEZ1GCmQyCf46Y4Z,Chalky,Harbour coat,Pico,Camp out,Duke
264,95,337,32.24,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
292,114,744,0,https://magiceden.io/item-details/HToaTjDkfnkAgLp4KrBY53KdPo6FRfQbynLCHqcu2UfY,Carrot Orange,Salty dungarees,Cob,Camp out,Poker
325,99,515,0,https://magiceden.io/item-details/9mJqd8Lvi9U5VgKgt4VsUnWtdsyajVK8jw8BpfTaQJ2t,Olive,Garden gear,Cob,Cloud fishing,Author
345,105,160,0,https://magiceden.io/item-details/8ka9vJ4Mp6ZoAR6TjDm1BJZC6qkpFhPtZkLt1YfEFt8B,Chalky,Mirage,Ryan,Rock pool,Duke
383,126,410,0,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
448,128,392,0,https://magiceden.io/item-details/9PhbbQSVWDreoGKSRX72ywvfuGs6sQ7QXsw8dytA2yLF,Cashmere,Garden gear,Ryan,Rock pool,Reading
646,125,481,0,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
772,109,759,0,https://magiceden.io/item-details/2G8VSpSQLoyS9uWcXeasxqgwtbTLDBrbnk1jRhQyfaga,Chalky,Harbour coat,Ryan,Cloud fishing,Author
