id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,100,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
126,109,762,0,https://magiceden.io/item-details/8dL9Br1kbJ8NhD4TcMrofm1iUK7xKCwMiLcDaKSUUzi9,Smalt Blue,Harbour coat,Tank,Saint town,Poker
146,200,590,0,https://magiceden.io/item-details/2MSKdWsVdwwbRUkbYNqwyMDZ4dpUmvChQfr9nbsYfzwW,Carrot Orange,Garden gear,Cob,Owl hill,Reading
190,84.9,361,0,https://magiceden.io/item-details/2zSBhEo9GNE1aNgqVnBGuufUjycHH93tymzPxSH9zLzQ,Smalt Blue,Setting sun,Tank,Saint town,Author
202,80,342,21.05,https://magiceden.io/item-details/3DcvC5MBKgzP9Mb8aiRUXRGmDfsqMUryuyAPUe1LnCf6,Cashmere,Garden gear,Rooi,Saint town,Poker
210,73.9,756,60.31,https://magiceden.io/item-details/9tVzVGJo1ArDvJpCMn9UfQqxETBfbEvY4peF74Yghifs,Carrot Orange,Harbour coat,Pico,Camp out,Poker
312,79,328,31.78,https://magiceden.io/item-details/4nsUzHwUJxfTXqo7AfGScnMHniVUZJp7ECDEcPywk2M3,Chalky,Garden gear,Pico,Rock pool,Reading
357,137,30,0,https://magiceden.io/item-details/AcBZrW5usvh4BTkJB9AEF6Aym3uN646s5HFpfgLxy8Pp,Chalky,Salty dungarees,Ringo,Alchemist,Calabash
396,300,114,0,https://magiceden.io/item-details/5yEibBSGb1ViKJXHpddaYqGfk761bG3S92ht8x3PFPZt,Chalky,Mirage,Tank,Owl hill,Calabash
446,98,61,0,https://magiceden.io/item-details/FqFPZWGzp1e2MG2P9x1AU4Wk1bYCZg9mZxKsyUiC4UT7,Olive,Harbour coat,Rooi,Ocean aroma,Poker
514,95,67,0,https://magiceden.io/item-details/8hsRnox9Pa1TbgJAypECKvjfhgMvsuzJP9ECEs2yp8jt,Olive,Mirage,Pico,Rock pool,Duke
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
620,88,470,0,https://magiceden.io/item-details/4cBRyoLYSxutQck7wJhtwGbMMbdK6Zi6rQhhej72rFoX,Chalky,Book club,Rooi,Cloud fishing,Reading
645,92,491,0,https://magiceden.io/item-details/CTnQSqbLju8WUR1kZ3DsWELQfjG2xvKB8E1ZtCStnQEs,Smalt Blue,Mirage,Ringo,Saint town,Poker
665,95,140,0,https://magiceden.io/item-details/5JNy7AmzNVDMGchWYouu8L2b6QnSQKd93hiC6FD2tCXi,Smalt Blue,Book club,Rooi,Alchemist,Reading
