id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
115,160,763,0,https://magiceden.io/item-details/7tT3EhVCFBcrYFESK5YrAKF5Ni51P5nA7sWMsR9KcwiR,Smalt Blue,Harbour coat,Ryan,Productive thoughts,Poker
182,155,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
325,135,515,72.9,https://magiceden.io/item-details/9mJqd8Lvi9U5VgKgt4VsUnWtdsyajVK8jw8BpfTaQJ2t,Olive,Garden gear,Cob,Cloud fishing,Author
357,369.42,30,0,https://magiceden.io/item-details/AcBZrW5usvh4BTkJB9AEF6Aym3uN646s5HFpfgLxy8Pp,Chalky,Salty dungarees,Ringo,Alchemist,Calabash
359,163,460,0,https://magiceden.io/item-details/3B6qtFk9qsphc8tgwNrqFLwNGVp98721zxYbQwKfXong,Smalt Blue,Book club,Tank,Alchemist,Poker
383,153,410,0,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
469,136,633,56.72,https://magiceden.io/item-details/6Ski2WN5TGt22FdqaNbspJ3e5hE3cDs6hT4eVf5tRGnP,Olive,Harbour coat,Tank,Productive thoughts,Poker
502,160,111,0,https://magiceden.io/item-details/4uGD5t9yBXr4fwhEfCEyozx61xZaAebCj6rr36Xg2y4x,Smalt Blue,Salty dungarees,Pico,Ocean aroma,Reading
550,135,738,61.21,https://magiceden.io/item-details/CWkMXKYBXVbU13Xxdw7GLevbNxA7X1FcFhADepLi66ED,Carrot Orange,Salty dungarees,Cob,Owl hill,Poker
683,150,244,0,https://magiceden.io/item-details/3BSCu7bjJJpaotCWEnw3sLu3e35sSHr7KLcdd2ULrSXj,Cashmere,Book club,Pico,Productive thoughts,Duke
716,134.99,128,93.29,https://magiceden.io/item-details/93hW83BRukrVEGaw5M2uBPWJ6vv1vDqKNxxAD9B2ho2M,Chalky,Salty dungarees,Ringo,Saint town,Calabash
763,155,501,0,https://magiceden.io/item-details/3ZRT4mB7xEkSjna9yoVrb8yHSVznAjkZbe54WkginfNy,Chalky,Harbour coat,Pico,Cloud fishing,Duke
