id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
150,160,248,0,https://magiceden.io/item-details/CeJp4Re4vhGcmfsmAuAxmPzdy5XnrLLdsLCJhxHdGwkD,Carrot Orange,Setting sun,Cob,So where to,Poker
301,155,455,21.07,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
318,158.5,323,0,https://magiceden.io/item-details/B5RxRVBWq82PNSFkeLVFpeDmDf9sx13JY6j5wNDScFwH,Smalt Blue,Garden gear,Pico,Alchemist,Poker
382,160,87,0,https://magiceden.io/item-details/7BsY7hYoDQxDemirkeHn4r7pDYKCtLpXD64uU1yVMDF5,Smalt Blue,Garden gear,Cob,Rock pool,Calabash
522,150,288,81.69,https://magiceden.io/item-details/2vtpUuc7pKFCh4ik26wNdAwicAsTovQjV1Ar5Qi15j68,Carrot Orange,Garden gear,Cob,So where to,Reading
544,170,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
609,222,27,0,https://magiceden.io/item-details/BSTLJAuYEd8dRH8FexJj1WpLgMGTCwrLFekSo3tp2bxG,Cashmere,Garden gear,Tank,Alchemist,Calabash
655,162,143,0,https://magiceden.io/item-details/AThuzCQoBtArZNymxhcSWTpJ11UjxrUMiHDgrHF3ucCv,Olive,Garden gear,Pico,Productive thoughts,Duke
661,154.69,629,13.1,https://magiceden.io/item-details/DXyaKP61CfcvLsheYhwZ6hW9sKyeBUTQqptRT87McbEP,Olive,Garden gear,Ryan,Cloud fishing,Reading
698,237,81,0,https://magiceden.io/item-details/Gcw1vkyTSg1FjjRE6pFRonD3Tba2UZe93gx9eKQymiTY,Chalky,Garden gear,Cob,Ocean aroma,Author
729,225,119,0,https://magiceden.io/item-details/FF5Rzc75odycnQ6kda9QbG6vuBpnyyTHA9BG4Xrcs5J4,Olive,Garden gear,Cob,Rock pool,Duke
