id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
118,80,600,14.44,https://magiceden.io/item-details/93BvUuGs5vLhCo59NcLVcyqFZpK1Aewaqpwxd9SxWUj,Chalky,Salty dungarees,Pico,Productive thoughts,Poker
154,79,550,27.41,https://magiceden.io/item-details/GjyVSizJTshtKFGnENX831Sd8J9gDxB5Byesg2s6oXEw,Olive,Book club,Cob,Owl hill,Author
233,93,532,0,https://magiceden.io/item-details/AMGV6UjudMEMfhSrNpML1ZMB8GsxnvRc4fapXQD8kdJu,Olive,Setting sun,Ryan,Camp out,Poker
234,95,168,0,https://magiceden.io/item-details/BS7P5RDzgb2AGxczV2AFgqiZ8MTGLuwoZqzX1cQhhHmE,Chalky,Mirage,Rooi,Rock pool,Poker
301,100,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
407,99,542,0,https://magiceden.io/item-details/5J6jHkMtEbCHuVW3uopzi1tz8sj663jSYfJUsaZVbuT9,Carrot Orange,Salty dungarees,Pico,Saint town,Author
420,78,167,60.1,https://magiceden.io/item-details/kduFCCCs69i8YrHVTvqdrJASzPDg9B76rNtvKSUYH53,Olive,Mirage,Rooi,Productive thoughts,Poker
583,80,548,17.53,https://magiceden.io/item-details/9UUsDB7CUuh7LakwKieXfmcdHbY3uaCbW5rqaoZ7FCik,Carrot Orange,Book club,Rooi,Camp out,Poker
638,145,484,0,https://magiceden.io/item-details/GGmqm9CRqz5q8eTwGfMR1WUkBLrsG3WeEjTGhNNaay1W,Olive,Mirage,Cob,Saint town,Poker
679,77,319,61.1,https://magiceden.io/item-details/E4BWcsHiWszUsKBWUMq3sCCf2XMJhA2oyikPmRSnoEKN,Chalky,Book club,Ringo,Owl hill,Duke
688,100,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
765,75,675,60,https://magiceden.io/item-details/5xggayiXrHVPd7jb1zaCGhyuf9Bpz1vQFgK66qH2tSSd,Olive,Book club,Cob,Saint town,Poker
