id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,100,278,5.03,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
167,100,662,0,https://magiceden.io/item-details/9Z4rBYBaz5MrRFSomwypxNqaeSoEwg2f3uEg6dHpWugH,Smalt Blue,Garden gear,Tank,Cloud fishing,Reading
208,99,41,27.79,https://magiceden.io/item-details/GGbf9buvNnpbQccycWBK7zGn7iEMKMXtkdZdh5U4TqzR,Cashmere,Salty dungarees,Cob,Alchemist,Calabash
271,94,656,44.68,https://magiceden.io/item-details/6ygXRh7R9251K2WvGQYz5cxUnvxjJxAAhFWyJ5fScyPT,Carrot Orange,Garden gear,Pico,Owl hill,Poker
297,94,707,41.94,https://magiceden.io/item-details/CVXh8cPLt6cAMMgXAWpPR4c8gH4P5fELSehnRT6qjLUh,Carrot Orange,Salty dungarees,Cob,Cloud fishing,Reading
300,95,685,33.12,https://magiceden.io/item-details/Gn35TKBUFNX6UEgE2WpzLXTDCuDcy6T5vYdgvmhM66Ed,Cashmere,Garden gear,Tank,Cloud fishing,Poker
357,137,30,0,https://magiceden.io/item-details/AcBZrW5usvh4BTkJB9AEF6Aym3uN646s5HFpfgLxy8Pp,Chalky,Salty dungarees,Ringo,Alchemist,Calabash
415,132,10,0,https://magiceden.io/item-details/36uPSAuvmXHwU8PSoKbsNPTZrAMShbShdui8fHUQ35hW,Olive,Garden gear,Ringo,Space out,Reading
441,94,743,40,https://magiceden.io/item-details/AT9V89FTVPRxXrMCeJf1KF24EkrruWzXhfU623Z3SsEA,Carrot Orange,Garden gear,Ryan,Owl hill,Poker
531,92,217,88.32,https://magiceden.io/item-details/HAVoaPZHsjbcyAbYdfDTp4gNL6jBNoMdCw5MsXEuwdjX,Chalky,Book club,Ringo,Cloud fishing,Calabash
547,97,603,17.54,https://magiceden.io/item-details/9dRjdJcnBzzuFqkmjJHTcsWGWSKFCfB2UwjLoPrDUc2p,Smalt Blue,Harbour coat,Tank,Productive thoughts,Author
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
645,115,491,0,https://magiceden.io/item-details/CTnQSqbLju8WUR1kZ3DsWELQfjG2xvKB8E1ZtCStnQEs,Smalt Blue,Mirage,Ringo,Saint town,Poker
665,95,140,62.46,https://magiceden.io/item-details/5JNy7AmzNVDMGchWYouu8L2b6QnSQKd93hiC6FD2tCXi,Smalt Blue,Book club,Rooi,Alchemist,Reading
712,100,120,13.54,https://magiceden.io/item-details/9EvXT9RNgYs2ViGsCnZXtYw3foGo3n1zKYhXuzygCoBH,Smalt Blue,Setting sun,Ryan,Ocean aroma,Poker
746,110,638,0,https://magiceden.io/item-details/7TW9RPrNiqvaDgfCsvcQYPCfkcLzUJCwcbNSMzf2u8nK,Smalt Blue,Salty dungarees,Tank,Camp out,Author
