id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
130,32,446,36.74,https://magiceden.io/item-details/6QVKJAGYXAkDYYvDcU7s153qUnWxZWpWU2PEez5nBxzC,Olive,Garden gear,Tank,Saint town,Reading
136,44.9,330,0,https://magiceden.io/item-details/GvDC8KaHpaCrwhkvppyJiSg3ZCRiShqgK5eYLrXYiEaA,Olive,Setting sun,Pico,Cloud fishing,Reading
146,100,590,0,https://magiceden.io/item-details/2MSKdWsVdwwbRUkbYNqwyMDZ4dpUmvChQfr9nbsYfzwW,Carrot Orange,Garden gear,Cob,Owl hill,Reading
174,55,417,0,https://magiceden.io/item-details/7nxA4nBxFuFC6moKFwnFm3RBkqFzooySBhC2KbiA6r6Y,Chalky,Book club,Rooi,Camp out,Reading
182,34,416,18.31,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
239,49.99,47,0,https://magiceden.io/item-details/EKTYoZNvJe9dGpu2QgtfCAHXr66r2dTu3sYHeXMm1koA,Olive,Setting sun,Ryan,So where to,Duke
275,71.69,85,0,https://magiceden.io/item-details/3D3eUYWGJPK9SPQi3qApNgDzx2mqLjdQVdj2cGcBvrPY,Cashmere,Book club,Rooi,Cloud fishing,Calabash
301,100,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
338,50,70,0,https://magiceden.io/item-details/HUaV55BMKqPAkEP33MaBd4s51AHC7y4ZB5t31yHPsQFk,Cashmere,Salty dungarees,Ringo,So where to,Duke
393,33.98,44,37.91,https://magiceden.io/item-details/5WiknNm8SWUkYiV2VLjhGBzRhiCuVDXxNU6RM7KRSsSY,Cashmere,Book club,Rooi,Productive thoughts,Calabash
410,130,415,0,https://magiceden.io/item-details/GgMwSpY86Qe2Me4JH48uXMPaF8APnx7xaVWRJU215dwA,Chalky,Garden gear,Ryan,Alchemist,Poker
420,42,167,0,https://magiceden.io/item-details/kduFCCCs69i8YrHVTvqdrJASzPDg9B76rNtvKSUYH53,Olive,Mirage,Rooi,Productive thoughts,Poker
511,80,635,0,https://magiceden.io/item-details/9iZYJWwrkJvuKEnD8S345ppHq5dwsmxEdiVHkRpVLQpN,Chalky,Harbour coat,Ringo,Cloud fishing,Author
515,70,358,0,https://magiceden.io/item-details/8RzkQTN8XA7zLrdRvmtN1CY13mCdYghL2K5Y2ankjSfz,Chalky,Harbour coat,Tank,So where to,Author
626,90,589,0,https://magiceden.io/item-details/8vhN9hKBbg1rZsVJVTqajqgsCmCGaucNC62stb9v271P,Smalt Blue,Book club,Tank,Productive thoughts,Reading
629,47,767,0,https://magiceden.io/item-details/HtTU2JWrRMXNo8tWS8Rv1LVw4Bnwn5CAU76kpzwwtzT9,Chalky,Book club,Cob,Cloud fishing,Poker
685,36,344,2.06,https://magiceden.io/item-details/3fh3E5F5joJKDKcGSRQJQ9CXN6gb5humi4FtumPVMXg8,Olive,Salty dungarees,Ringo,Rock pool,Poker
688,100,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
716,50,128,0,https://magiceden.io/item-details/93hW83BRukrVEGaw5M2uBPWJ6vv1vDqKNxxAD9B2ho2M,Chalky,Salty dungarees,Ringo,Saint town,Calabash
726,200,35,0,https://magiceden.io/item-details/HmsBXXwPhRvMKiuSkFdmCbubwjZZ8ELvNHM4S1Q8Hfz,Carrot Orange,Salty dungarees,Rooi,Ocean aroma,Author
731,28,742,61.3,https://magiceden.io/item-details/68HamEeYnsjQ656YdcHSSbMGmpgSeqNp3sHmr5b3oH1H,Carrot Orange,Garden gear,Cob,Cloud fishing,Poker
765,45,675,0,https://magiceden.io/item-details/5xggayiXrHVPd7jb1zaCGhyuf9Bpz1vQFgK66qH2tSSd,Olive,Book club,Cob,Saint town,Poker
