id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
177,220,727,0,https://magiceden.io/item-details/GpiAsNzY9N9gw844dBPBWwwZSCa9xHdPD6NXopyhv5aA,Cashmere,Book club,Pico,Cloud fishing,Poker
179,174,368,0,https://magiceden.io/item-details/8ftNNMyhXzVjMu99xHdjpLNGZE4XAorXRvheY4cKp8kr,Carrot Orange,Salty dungarees,Ryan,Productive thoughts,Duke
318,158.5,323,0,https://magiceden.io/item-details/B5RxRVBWq82PNSFkeLVFpeDmDf9sx13JY6j5wNDScFwH,Smalt Blue,Garden gear,Pico,Alchemist,Poker
382,160,87,0,https://magiceden.io/item-details/7BsY7hYoDQxDemirkeHn4r7pDYKCtLpXD64uU1yVMDF5,Smalt Blue,Garden gear,Cob,Rock pool,Calabash
421,198,321,0,https://magiceden.io/item-details/8AqVEhQGeHVSgXhSquKkXjMK5ZzG1dQAn9csPTVA23uF,Cashmere,Book club,Ryan,Cloud fishing,Calabash
522,150,288,84.15,https://magiceden.io/item-details/2vtpUuc7pKFCh4ik26wNdAwicAsTovQjV1Ar5Qi15j68,Carrot Orange,Garden gear,Cob,So where to,Reading
544,170,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
609,222,27,0,https://magiceden.io/item-details/BSTLJAuYEd8dRH8FexJj1WpLgMGTCwrLFekSo3tp2bxG,Cashmere,Garden gear,Tank,Alchemist,Calabash
655,162,143,0,https://magiceden.io/item-details/AThuzCQoBtArZNymxhcSWTpJ11UjxrUMiHDgrHF3ucCv,Olive,Garden gear,Pico,Productive thoughts,Duke
698,237,81,0,https://magiceden.io/item-details/Gcw1vkyTSg1FjjRE6pFRonD3Tba2UZe93gx9eKQymiTY,Chalky,Garden gear,Cob,Ocean aroma,Author
729,225,119,0,https://magiceden.io/item-details/FF5Rzc75odycnQ6kda9QbG6vuBpnyyTHA9BG4Xrcs5J4,Olive,Garden gear,Cob,Rock pool,Duke
