id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,250,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
244,194,227,0,https://magiceden.io/item-details/B9eCX7wAZ3dqydqjakEtTbM5NKvp1XDeqAH9hLrc1sPX,Olive,Salty dungarees,Ringo,Camp out,Duke
278,185,753,0,https://magiceden.io/item-details/H7wmZu9gZ11JMdfWd5iauFrtoz43NrynejyRRfhS88jF,Smalt Blue,Book club,Ryan,Cloud fishing,Author
357,369.42,30,0,https://magiceden.io/item-details/AcBZrW5usvh4BTkJB9AEF6Aym3uN646s5HFpfgLxy8Pp,Chalky,Salty dungarees,Ringo,Alchemist,Calabash
392,175,412,78.11,https://magiceden.io/item-details/2AXb3xAdUATBoLZCGJBqLah8vq6AWt49QYkhc2XW3MNQ,Smalt Blue,Harbour coat,Rooi,Saint town,Author
499,193.5,436,0,https://magiceden.io/item-details/42eaurG6j9YKQjjx2vaZfp1pAFKK7WCuznB7LrhpqY1s,Cashmere,Mirage,Pico,Cloud fishing,Reading
601,269,154,0,https://magiceden.io/item-details/2y6y2e6iqABVc7RBEwFWKjhDBWKwbTKGBkWKxhUgT1Vv,Carrot Orange,Salty dungarees,Cob,Productive thoughts,Calabash
683,180,244,37.04,https://magiceden.io/item-details/3BSCu7bjJJpaotCWEnw3sLu3e35sSHr7KLcdd2ULrSXj,Cashmere,Book club,Pico,Productive thoughts,Duke
688,180,240,37.25,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
773,185,626,0,https://magiceden.io/item-details/B8LsAeNCtmrUjeq2fzihLTmN79W7B8KakmbvkkRCa2YN,Chalky,Harbour coat,Ryan,Cloud fishing,Duke
