id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,185,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
96,350,16,0,https://magiceden.io/item-details/4ptfL2mW5jTYhpbBzCph5tD6cYAGqy13Z9MfYMB5kCyn,Carrot Orange,Harbour coat,Cob,Space out,Duke
115,160,763,0,https://magiceden.io/item-details/7tT3EhVCFBcrYFESK5YrAKF5Ni51P5nA7sWMsR9KcwiR,Smalt Blue,Harbour coat,Ryan,Productive thoughts,Poker
182,155,416,68.19,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
210,170,756,0,https://magiceden.io/item-details/9tVzVGJo1ArDvJpCMn9UfQqxETBfbEvY4peF74Yghifs,Carrot Orange,Harbour coat,Pico,Camp out,Poker
357,369.42,30,0,https://magiceden.io/item-details/AcBZrW5usvh4BTkJB9AEF6Aym3uN646s5HFpfgLxy8Pp,Chalky,Salty dungarees,Ringo,Alchemist,Calabash
359,163,460,0,https://magiceden.io/item-details/3B6qtFk9qsphc8tgwNrqFLwNGVp98721zxYbQwKfXong,Smalt Blue,Book club,Tank,Alchemist,Poker
383,164.2,410,0,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
403,190,632,0,https://magiceden.io/item-details/48nEGHq1dZ1pCvAFfGGrBVqNKktEjkJKXKyWwUPkTYNF,Carrot Orange,Salty dungarees,Cob,Saint town,Reading
441,154,743,61.05,https://magiceden.io/item-details/AT9V89FTVPRxXrMCeJf1KF24EkrruWzXhfU623Z3SsEA,Carrot Orange,Garden gear,Ryan,Owl hill,Poker
469,162,633,0,https://magiceden.io/item-details/6Ski2WN5TGt22FdqaNbspJ3e5hE3cDs6hT4eVf5tRGnP,Olive,Harbour coat,Tank,Productive thoughts,Poker
502,160,111,34.18,https://magiceden.io/item-details/4uGD5t9yBXr4fwhEfCEyozx61xZaAebCj6rr36Xg2y4x,Smalt Blue,Salty dungarees,Pico,Ocean aroma,Reading
601,269,154,0,https://magiceden.io/item-details/2y6y2e6iqABVc7RBEwFWKjhDBWKwbTKGBkWKxhUgT1Vv,Carrot Orange,Salty dungarees,Cob,Productive thoughts,Calabash
