id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
78,59,730,10.49,https://magiceden.io/item-details/7dSagn6WQYV2FNBmSr5d2ELxQ536oTrNyXr59CUZctah,Olive,Book club,Tank,Cloud fishing,Poker
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,100,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
328,100,345,0,https://magiceden.io/item-details/HfYgbPejpBYnJBh6Kg4cWzLv5HzoMGRR8CfqPJBAFkBo,Carrot Orange,Harbour coat,Ryan,Ocean aroma,Poker
358,69.42,543,0,https://magiceden.io/item-details/Eccu4rpCG4hT3GFFY2QDDCXeLbTgqk72h1vMYAgExeJ8,Smalt Blue,Mirage,Cob,Cloud fishing,Author
373,57.5,258,51.04,https://magiceden.io/item-details/9LZMJ4UGwyb2X2GDuCX1GaM3im7veQPFjTERA38gwSXX,Chalky,Salty dungarees,Pico,Alchemist,Reading
398,54,739,60,https://magiceden.io/item-details/DLD9DohSj9Xwu8FHUqGwyYJcvpAntrvTpXp2hNjAfHCe,Smalt Blue,Harbour coat,Pico,Cloud fishing,Reading
415,89,10,0,https://magiceden.io/item-details/36uPSAuvmXHwU8PSoKbsNPTZrAMShbShdui8fHUQ35hW,Olive,Garden gear,Ringo,Space out,Reading
537,60,702,2,https://magiceden.io/item-details/GaqMBwSjaVRSnD7HsPRvLMVtASgbL55VsTcsQ2V8M14R,Cashmere,Harbour coat,Pico,Saint town,Poker
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
617,70,494,0,https://magiceden.io/item-details/89HjPGzQv34QsaSry7iXmNfDCstwwkFUs12J6YfPCi5E,Cashmere,Setting sun,Cob,Camp out,Poker
710,55,260,75.93,https://magiceden.io/item-details/4mzSEF7mV1jhqh17f3cFV1tfo7MG3jMDoYb5J5HhCkGb,Olive,Book club,Ringo,Camp out,Duke
717,56,709,41.62,https://magiceden.io/item-details/9VmYzcrZKhB7aHsj5nms1FhjWsSRLhbkdr3esdWXg9Uq,Carrot Orange,Book club,Cob,Cloud fishing,Author
749,64.516,271,0,https://magiceden.io/item-details/3n5uCZeN9aRuZNc2jVwruNKSU8wM9HZPwSBze4dfvRqR,Carrot Orange,Mirage,Cob,Rock pool,Author
