id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,150,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
96,140,16,0,https://magiceden.io/item-details/4ptfL2mW5jTYhpbBzCph5tD6cYAGqy13Z9MfYMB5kCyn,Carrot Orange,Harbour coat,Cob,Space out,Duke
167,109,662,0,https://magiceden.io/item-details/9Z4rBYBaz5MrRFSomwypxNqaeSoEwg2f3uEg6dHpWugH,Smalt Blue,Garden gear,Tank,Cloud fishing,Reading
182,145,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
208,180,41,0,https://magiceden.io/item-details/GGbf9buvNnpbQccycWBK7zGn7iEMKMXtkdZdh5U4TqzR,Cashmere,Salty dungarees,Cob,Alchemist,Calabash
296,95,683,60,https://magiceden.io/item-details/8MvhUWTmg9iz9LqASSjfV9kGwVDnxmRWtGW1wAp4avC9,Chalky,Harbour coat,Pico,Productive thoughts,Poker
359,163,460,0,https://magiceden.io/item-details/3B6qtFk9qsphc8tgwNrqFLwNGVp98721zxYbQwKfXong,Smalt Blue,Book club,Tank,Alchemist,Poker
407,115,542,0,https://magiceden.io/item-details/5J6jHkMtEbCHuVW3uopzi1tz8sj663jSYfJUsaZVbuT9,Carrot Orange,Salty dungarees,Pico,Saint town,Author
549,115,28,0,https://magiceden.io/item-details/2Rav6NnPGKyxSnBYpm3dHXWoPgBHF2F3Ly1vYnZcrqLU,Cashmere,Setting sun,Tank,Ocean aroma,Author
578,99,287,43.19,https://magiceden.io/item-details/8HREFDvSZjFyEobg5zZMdugs47QbraM5Yyzagb8y1iKc,Smalt Blue,Mirage,Ryan,So where to,Reading
646,95,481,71.83,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
