id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
166,250,201,0,https://magiceden.io/item-details/BV9UddiNeGwE2Pi5oCxpx6eLY9KwKdmAXBkSzd5Uj5Qe,Chalky,Setting sun,Rooi,Cloud fishing,Author
297,129.99,707,0,https://magiceden.io/item-details/CVXh8cPLt6cAMMgXAWpPR4c8gH4P5fELSehnRT6qjLUh,Carrot Orange,Salty dungarees,Cob,Cloud fishing,Reading
318,140.69,323,0,https://magiceden.io/item-details/B5RxRVBWq82PNSFkeLVFpeDmDf9sx13JY6j5wNDScFwH,Smalt Blue,Garden gear,Pico,Alchemist,Poker
382,135,87,0,https://magiceden.io/item-details/7BsY7hYoDQxDemirkeHn4r7pDYKCtLpXD64uU1yVMDF5,Smalt Blue,Garden gear,Cob,Rock pool,Calabash
457,156.9,423,0,https://magiceden.io/item-details/5egRqhRGi2PdNgqLio2JiKT1SUPTFyDVYHGZehouinp4,Smalt Blue,Salty dungarees,Tank,Camp out,Duke
542,130,198,0,https://magiceden.io/item-details/J13Ni7danBjeZQ8ziotqNwaAdda7cbFQ3tHTEArsdXXC,Smalt Blue,Harbour coat,Cob,Alchemist,Duke
599,119.99,487,72.45,https://magiceden.io/item-details/2aDan74fAqWdTyWPaucZY2qGqCa1AV2Dgn4c6jmzGESM,Chalky,Harbour coat,Cob,Owl hill,Duke
622,350,2,0,https://magiceden.io/item-details/8kaaxzYfqp3eCRwB9TFSkFhfqetRFMPoEuvRJ2G5fR6j,Smalt Blue,Harbour coat,Rooi,Space out,Duke
654,145,259,0,https://magiceden.io/item-details/9ZqW3Xm7Pwb6oTyQUtZ6e2kXApdkLgf72QGsyg9tiDJL,Olive,Garden gear,Pico,So where to,Poker
655,162,143,0,https://magiceden.io/item-details/AThuzCQoBtArZNymxhcSWTpJ11UjxrUMiHDgrHF3ucCv,Olive,Garden gear,Pico,Productive thoughts,Duke
